,lat,lon,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024
105,4.007606,104.76414,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.0
106,4.007606,104.847275,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
107,4.007606,104.930405,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
108,4.007606,105.01354,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0
109,4.007606,105.09668,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0
110,4.007606,105.17982,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0
111,4.007606,105.262955,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,4.007606,105.346085,0.0,0.01,0.0,0.06,0.0,0.0,0.01,0.0,0.0
113,4.007606,105.42922,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
114,4.007606,105.51236,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
115,4.007606,105.5955,0.0,0.05,0.0,0.29,0.0,0.0,0.0,0.0,0.0
116,4.007606,105.678635,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0
117,4.007606,105.761765,0.0,0.04,0.0,0.26,0.0,0.0,0.0,0.0,0.0
118,4.007606,105.8449,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01
119,4.007606,105.92804,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01
120,4.090523,96.03485,0.74,0.38,0.0,0.0,2.3,0.32,0.3,0.04,0.0
121,4.090523,96.11799,0.31,1.96,0.0,0.0,1.5,0.13,0.86,3.28,0.0
122,4.090523,96.201126,0.86,4.07,0.0,0.0,0.2,1.23,0.0,0.13,0.0
123,4.090523,96.28426,4.06,8.34,0.0,0.0,5.64,0.0,0.0,0.82,0.0
124,4.090523,96.36739,2.15,25.56,0.0,0.0,0.6,0.25,8.86,8.64,0.11
125,4.090523,96.45053,10.14,97.72,0.31,0.0,2.39,0.09,3.23,45.99,0.22
126,4.090523,96.53367,8.67,51.36,1.33,3.29,2.45,5.94,7.25,30.31,8.08
127,4.090523,96.616806,13.44,71.56,1.73,8.49,5.82,2.11,25.14,43.3,8.89
128,4.090523,96.69994,9.97,86.49,1.14,0.23,2.43,5.91,11.08,37.88,10.03
129,4.090523,96.78308,9.62,83.4,2.29,0.49,2.8,19.82,4.89,21.03,39.32
130,4.090523,96.86621,4.01,25.32,4.54,6.32,5.26,4.77,3.16,3.06,63.6
131,4.090523,96.94935,6.47,41.78,0.95,8.49,1.02,7.34,0.43,9.92,4.83
132,4.090523,97.032486,33.82,34.08,0.08,0.35,0.14,26.21,12.52,20.84,3.36
133,4.090523,97.11562,45.77,8.49,2.37,0.05,1.01,11.14,13.18,23.38,18.73
134,4.090523,97.19876,33.75,7.15,0.36,0.01,18.42,5.31,4.79,29.14,22.89
135,4.090523,97.28189,6.84,6.68,0.11,0.01,22.47,8.72,0.12,0.84,7.82
136,4.090523,97.36503,1.46,8.6,0.12,0.47,1.79,3.34,1.24,0.19,7.14
137,4.090523,97.448166,6.79,7.36,0.03,0.2,0.74,0.4,2.31,0.04,1.46
138,4.090523,97.5313,27.75,4.83,0.0,0.03,5.48,0.2,4.38,3.18,11.21
139,4.090523,97.61444,75.6,10.04,0.06,0.01,3.08,19.77,18.93,4.44,28.04
140,4.090523,97.69757,56.74,10.11,0.0,0.53,7.55,30.43,9.3,8.04,0.22
141,4.090523,97.78071,35.96,45.28,0.03,0.07,43.83,9.56,15.87,12.85,1.82
142,4.090523,97.863846,3.42,66.63,0.03,0.0,8.1,0.31,0.25,27.39,0.07
143,4.090523,97.94698,8.97,61.58,4.18,0.0,0.0,0.0,0.09,0.38,0.0
144,4.090523,98.03012,2.35,14.36,0.12,0.0,3.0,0.0,0.01,0.0,0.09
145,4.090523,98.11325,9.28,10.52,0.28,0.0,0.02,0.0,0.0,0.0,0.02
146,4.090523,98.19639,1.58,1.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0
147,4.090523,98.279526,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.0,5.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0
150,4.090523,98.52893,0.0,1.93,0.0,0.0,0.0,0.3,0.0,0.0,0.64
151,4.090523,98.612076,0.0,3.63,0.0,0.0,0.04,0.01,0.0,0.13,0.0
152,4.090523,98.695206,0.47,2.01,0.0,0.0,0.0,0.0,0.32,0.16,0.4
153,4.090523,98.77834,1.19,1.77,0.0,0.0,0.0,0.0,0.6,0.06,7.8
154,4.090523,98.86148,0.61,0.0,0.03,0.07,0.84,0.0,4.32,1.72,1.68
155,4.090523,98.94461,1.36,0.01,0.09,1.46,0.05,6.23,0.26,1.98,8.02
156,4.090523,99.027756,18.96,1.69,0.27,0.06,0.26,8.97,0.05,4.05,19.66
157,4.090523,99.110886,5.7,3.47,0.11,0.62,0.37,16.58,0.64,3.3,13.3
158,4.090523,99.19402,0.88,6.81,0.71,10.02,0.11,2.64,0.08,0.47,0.17
159,4.090523,99.27716,0.72,2.72,1.79,0.08,0.0,0.04,1.72,3.06,9.74
160,4.090523,99.36029,2.42,1.19,0.29,0.01,0.02,0.0,1.87,0.5,15.52
161,4.090523,99.443436,7.25,9.76,0.48,0.01,0.58,0.0,0.43,0.74,6.15
162,4.090523,99.526566,4.52,17.92,0.13,0.0,0.04,0.0,0.65,0.99,0.34
163,4.090523,99.6097,3.25,7.59,0.63,0.03,0.08,0.01,15.02,0.13,0.0
164,4.090523,99.69284,0.67,4.04,0.27,2.01,0.18,0.01,3.95,1.45,0.38
165,4.090523,99.77597,6.05,1.78,1.23,0.1,0.04,0.0,0.43,0.06,9.81
166,4.090523,99.8591,5.99,8.85,0.61,0.18,0.12,0.09,2.24,2.33,0.49
167,4.090523,99.942245,1.32,2.76,0.02,6.67,0.0,0.0,45.67,0.53,0.0
168,4.090523,100.02538,1.87,2.92,0.14,0.19,0.93,0.18,7.58,1.35,0.05
169,4.090523,100.10852,3.29,2.23,0.02,0.01,0.2,0.38,4.32,0.08,0.0
170,4.090523,100.19165,2.86,7.59,0.47,0.01,0.82,0.15,40.38,3.11,0.0
171,4.090523,100.27478,0.77,1.64,0.42,0.18,5.22,0.0,3.51,0.0,0.02
172,4.090523,100.357925,2.09,9.81,0.09,0.01,0.83,0.0,0.89,0.0,0.1
173,4.090523,100.44106,1.13,29.43,0.0,2.39,0.0,0.0,1.45,0.0,0.0
174,4.090523,100.5242,1.07,3.6,0.0,9.14,0.0,0.0,0.17,0.0,0.0
175,4.090523,100.60733,0.25,0.31,0.0,0.11,0.0,0.0,0.38,0.0,0.0
176,4.090523,100.69046,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
177,4.090523,100.773605,0.56,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,4.090523,100.85674,1.43,1.41,0.0,0.0,0.0,0.0,0.12,0.03,0.01
179,4.090523,100.93988,4.46,4.05,0.0,0.0,0.0,0.0,3.19,0.21,0.02
180,4.090523,101.02302,2.28,42.21,0.0,0.0,0.0,0.0,10.65,0.39,0.0
181,4.090523,101.10615,2.07,12.59,0.0,0.0,0.0,0.0,0.28,0.61,0.0
182,4.090523,101.189285,5.21,1.72,0.06,0.0,0.0,0.0,0.02,16.73,0.0
183,4.090523,101.27242,0.73,5.64,10.79,3.34,0.0,0.0,1.59,1.92,0.0
184,4.090523,101.35556,2.52,35.11,21.44,0.96,0.0,0.0,1.84,13.15,0.0
185,4.090523,101.4387,5.67,13.83,5.55,4.27,0.04,0.0,2.3,7.89,0.0
186,4.090523,101.52183,34.27,53.59,31.17,2.52,0.0,0.0,0.03,1.29,0.02
187,4.090523,101.604965,3.78,32.42,0.6,0.0,0.0,0.0,0.0,0.06,0.0
188,4.090523,101.6881,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.01
189,4.090523,101.77124,1.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
190,4.090523,101.85438,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4.090523,101.93751,5.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
192,4.090523,102.020645,1.22,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0
193,4.090523,102.10378,2.7,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0
194,4.090523,102.18692,4.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,4.090523,102.27006,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
196,4.090523,102.35319,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,4.090523,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,4.090523,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.090523,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,4.090523,102.76887,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0
202,4.090523,102.852005,0.01,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0
203,4.090523,102.93514,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.01,0.0
204,4.090523,103.01828,0.05,9.45,0.0,0.0,0.01,0.0,0.0,0.0,0.0
205,4.090523,103.10142,0.28,3.97,0.0,0.02,0.0,0.0,0.0,0.0,0.0
206,4.090523,103.18455,0.73,14.6,0.0,3.74,0.0,0.0,0.0,0.02,0.0
207,4.090523,103.267685,0.24,1.63,0.01,0.01,0.0,0.0,0.0,0.02,0.0
208,4.090523,103.35082,0.58,10.76,0.12,0.01,0.0,0.0,0.0,0.46,0.01
209,4.090523,103.43396,1.61,0.66,0.0,0.98,0.0,0.01,0.39,1.94,0.0
210,4.090523,103.5171,0.28,1.84,0.0,0.54,0.0,0.01,0.53,0.29,0.0
211,4.090523,103.60023,1.96,1.56,0.01,0.03,0.0,1.03,3.43,0.22,0.0
212,4.090523,103.683365,8.4,4.53,0.03,0.21,0.02,0.12,0.57,0.95,0.0
213,4.090523,103.7665,3.24,30.65,0.0,0.23,0.34,0.04,0.17,7.19,0.0
214,4.090523,103.84964,21.9,107.17,0.01,0.08,0.0,0.24,1.49,4.57,0.0
215,4.090523,103.93278,13.45,13.9,0.03,0.51,0.22,4.85,0.01,0.37,0.0
216,4.090523,104.01591,16.09,0.91,0.01,0.0,0.0,0.1,0.05,0.01,0.0
217,4.090523,104.099045,3.97,4.11,0.0,0.31,0.0,0.0,0.02,0.03,0.03
218,4.090523,104.18218,1.93,2.2,0.05,0.03,0.0,0.0,0.17,0.06,0.0
219,4.090523,104.26532,3.85,0.66,0.1,0.0,0.0,0.0,0.26,0.0,0.0
220,4.090523,104.34846,0.57,0.04,0.9,0.0,0.0,0.0,1.23,0.0,0.0
221,4.090523,104.43159,0.95,0.22,0.07,0.14,0.0,0.01,1.48,0.0,0.0
222,4.090523,104.514725,1.34,0.45,0.0,0.0,0.0,0.0,3.06,0.0,0.0
223,4.090523,104.59786,2.39,0.11,0.01,0.0,0.0,0.01,0.13,0.01,0.0
224,4.090523,104.681,4.67,0.33,0.0,0.0,0.0,0.0,0.02,0.07,0.0
225,4.090523,104.76414,1.46,1.61,0.0,0.13,0.0,0.05,0.28,0.44,0.0
226,4.090523,104.847275,1.38,0.27,0.0,0.11,0.0,0.09,0.45,0.52,0.0
227,4.090523,104.930405,0.36,0.17,0.02,0.01,0.0,0.01,0.13,1.28,0.0
228,4.090523,105.01354,1.99,0.15,0.02,0.23,0.0,0.01,0.01,0.28,0.01
229,4.090523,105.09668,1.49,0.82,0.0,0.16,0.0,0.02,0.04,0.54,0.04
230,4.090523,105.17982,0.06,3.54,0.02,0.06,0.0,0.0,0.01,0.42,0.0
231,4.090523,105.262955,0.02,2.33,0.05,0.04,0.0,0.0,0.01,0.08,0.0
232,4.090523,105.346085,0.09,1.21,0.03,1.5,0.0,0.01,0.29,0.0,0.0
233,4.090523,105.42922,0.63,0.65,0.03,0.68,0.0,0.01,0.13,0.03,0.0
234,4.090523,105.51236,0.18,0.15,0.0,1.24,0.0,0.0,0.0,0.07,0.0
235,4.090523,105.5955,0.08,1.23,0.01,5.28,0.0,0.0,0.28,0.0,0.01
236,4.090523,105.678635,0.03,0.64,0.0,1.88,0.0,0.0,0.03,0.01,0.01
237,4.090523,105.761765,0.03,0.17,0.0,2.82,0.0,0.0,0.0,0.01,0.01
238,4.090523,105.8449,0.18,0.13,0.09,1.01,0.0,0.0,0.0,0.06,0.23
239,4.090523,105.92804,0.13,0.01,0.48,0.72,0.0,0.0,0.0,0.0,0.4
240,4.173439,96.03485,0.51,1.54,0.0,0.0,1.06,1.7,0.16,0.0,0.0
241,4.173439,96.11799,0.3,2.59,0.0,5.6,5.89,1.51,0.05,0.0,0.0
242,4.173439,96.201126,2.1,8.73,0.0,0.0,0.38,0.73,0.0,3.57,1.18
243,4.173439,96.28426,3.84,17.39,0.01,0.0,0.54,1.18,3.5,0.24,0.39
244,4.173439,96.36739,11.93,48.6,0.2,0.73,21.11,0.02,4.37,12.28,0.66
245,4.173439,96.45053,16.69,130.33,0.7,0.19,29.88,9.78,23.67,41.21,18.67
246,4.173439,96.53367,15.72,54.86,6.0,10.58,15.5,14.82,16.22,58.13,60.44
247,4.173439,96.616806,36.89,96.26,9.1,3.1,11.1,26.48,26.94,37.96,61.37
248,4.173439,96.69994,38.19,53.38,2.19,5.51,36.27,8.47,3.98,25.53,27.33
249,4.173439,96.78308,64.84,63.03,3.99,11.58,7.73,2.43,18.62,5.0,25.49
250,4.173439,96.86621,26.96,17.78,4.41,1.86,14.99,12.95,9.02,0.87,59.88
251,4.173439,96.94935,39.43,29.17,4.53,0.64,0.45,28.09,9.97,1.32,16.71
252,4.173439,97.032486,42.97,30.32,1.71,0.39,6.56,14.41,1.29,6.68,24.02
253,4.173439,97.11562,116.28,17.72,2.65,1.0,18.27,0.93,13.69,2.95,9.45
254,4.173439,97.19876,83.25,12.52,11.31,1.48,22.9,11.63,1.97,1.71,34.08
255,4.173439,97.28189,23.79,24.4,5.38,1.19,20.57,20.0,6.32,9.03,17.24
256,4.173439,97.36503,5.26,41.01,4.09,4.72,11.6,14.72,5.46,8.15,54.95
257,4.173439,97.448166,8.43,6.63,1.28,6.36,23.61,2.58,1.57,1.01,46.7
258,4.173439,97.5313,34.29,22.3,0.01,0.95,28.12,0.56,0.11,1.44,24.97
259,4.173439,97.61444,48.84,13.43,0.0,0.11,64.29,0.59,6.54,10.6,23.44
260,4.173439,97.69757,61.8,37.07,0.09,2.84,32.7,1.13,3.68,19.03,2.69
261,4.173439,97.78071,117.03,31.08,10.92,0.2,32.47,0.53,1.56,6.92,0.97
262,4.173439,97.863846,77.26,10.18,0.08,0.0,9.82,0.02,0.5,7.79,1.63
263,4.173439,97.94698,44.69,24.89,1.5,0.0,0.75,0.0,0.01,0.18,0.0
264,4.173439,98.03012,1.53,9.17,0.57,0.0,0.13,0.0,0.0,0.24,0.0
265,4.173439,98.11325,0.2,3.07,6.56,0.0,0.0,0.0,0.0,0.01,0.02
266,4.173439,98.19639,0.0,5.77,0.19,0.0,0.09,0.0,0.0,0.0,0.01
267,4.173439,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,4.173439,98.36266,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0
269,4.173439,98.4458,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,4.173439,98.52893,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,4.173439,98.612076,0.0,0.02,0.0,0.0,0.04,0.04,0.0,0.0,0.01
272,4.173439,98.695206,1.13,0.4,0.0,0.0,0.0,0.02,0.0,0.01,1.28
273,4.173439,98.77834,1.23,0.11,0.0,0.0,0.02,0.0,0.41,0.01,4.22
274,4.173439,98.86148,1.75,2.08,0.13,0.97,0.5,0.0,0.39,0.43,13.18
275,4.173439,98.94461,1.98,2.06,0.55,2.41,0.64,11.08,0.24,3.19,21.41
276,4.173439,99.027756,9.98,0.92,0.87,0.29,0.38,8.64,0.01,10.13,5.67
277,4.173439,99.110886,0.53,2.02,0.25,1.43,1.53,11.58,0.03,0.17,9.73
278,4.173439,99.19402,1.99,7.08,0.39,1.59,0.1,4.02,0.0,5.14,0.77
279,4.173439,99.27716,4.18,2.99,0.45,0.07,0.0,0.05,0.22,1.19,6.72
280,4.173439,99.36029,6.73,0.3,0.58,0.17,0.04,0.0,0.85,0.07,9.54
281,4.173439,99.443436,30.42,28.51,0.16,0.04,0.66,0.0,0.26,2.28,6.42
282,4.173439,99.526566,14.96,1.84,5.81,0.15,0.94,0.01,0.43,0.05,0.43
283,4.173439,99.6097,4.93,4.15,1.32,0.23,0.04,0.14,1.87,0.05,0.01
284,4.173439,99.69284,3.88,3.76,0.27,0.6,0.11,0.01,7.53,0.18,0.35
