,lat,lon,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024,00:00Z 13-Apr-2024
25,4.007606,98.11325,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.9,0.0
26,4.007606,98.19639,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0
27,4.007606,98.279526,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4.007606,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4.007606,98.612076,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0
32,4.007606,98.695206,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0
33,4.007606,98.77834,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
34,4.007606,98.86148,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
35,4.007606,98.94461,0.0,0.0,0.0,0.01,0.0,0.46,0.01,0.0,0.0
36,4.007606,99.027756,0.0,0.0,0.01,0.0,0.01,1.51,0.15,0.0,0.0
37,4.007606,99.110886,0.0,0.06,0.02,0.01,0.02,1.11,0.0,0.0,0.0
38,4.007606,99.19402,0.0,0.0,0.0,0.0,0.02,4.05,0.08,0.0,0.01
39,4.007606,99.27716,0.0,0.14,0.0,0.01,0.08,13.22,0.66,0.0,0.0
40,4.007606,99.36029,0.1,0.19,0.27,0.0,2.01,8.15,0.69,0.0,0.0
41,4.007606,99.443436,0.12,0.07,0.02,0.01,5.04,3.95,0.02,0.0,0.01
42,4.007606,99.526566,0.04,4.26,0.03,0.02,1.76,0.87,0.0,0.01,0.0
43,4.007606,99.6097,0.0,3.48,0.0,0.0,0.26,0.01,0.0,0.0,0.0
44,4.007606,99.69284,0.02,0.33,0.0,0.0,0.02,0.02,0.0,0.0,0.01
45,4.007606,99.77597,0.21,0.35,0.0,0.0,0.01,0.0,0.01,0.0,0.0
46,4.007606,99.8591,0.01,0.1,0.0,0.02,0.01,0.0,0.0,0.0,0.0
47,4.007606,99.942245,0.15,0.02,0.01,0.12,0.01,0.0,0.0,0.0,0.0
48,4.007606,100.02538,2.51,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
49,4.007606,100.10852,7.48,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
50,4.007606,100.19165,0.52,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
51,4.007606,100.27478,0.1,0.0,0.0,0.0,0.11,0.36,0.0,0.0,0.0
52,4.007606,100.357925,1.24,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0
53,4.007606,100.44106,0.42,0.0,0.0,0.08,0.0,0.0,0.0,0.49,0.0
54,4.007606,100.5242,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
55,4.007606,100.60733,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
59,4.007606,100.93988,1.12,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
60,4.007606,101.02302,4.11,0.0,0.0,0.0,0.14,0.2,0.04,0.0,0.0
61,4.007606,101.10615,0.12,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0.0
62,4.007606,101.189285,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
63,4.007606,101.27242,0.0,0.17,0.0,0.05,0.0,0.0,0.03,0.0,0.0
64,4.007606,101.35556,0.28,0.08,0.01,0.01,0.0,0.08,0.52,0.0,0.0
65,4.007606,101.4387,0.0,0.02,0.0,0.3,0.0,0.02,0.24,0.0,0.01
66,4.007606,101.52183,0.0,0.0,0.0,0.34,0.0,0.0,1.12,0.0,0.0
67,4.007606,101.604965,0.0,0.0,0.03,0.56,0.0,0.01,1.84,0.0,0.0
68,4.007606,101.6881,0.0,0.0,0.0,0.01,0.0,0.0,4.27,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
78,4.007606,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.01,0.0,0.0,0.29,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.0,0.0,0.0,0.02,1.81,0.0,0.0
83,4.007606,102.93514,0.0,0.0,0.0,0.24,0.0,0.94,3.78,0.02,0.0
84,4.007606,103.01828,0.0,0.0,0.0,0.0,0.0,0.4,5.72,0.1,0.0
85,4.007606,103.10142,0.0,0.0,0.0,0.0,0.0,1.26,6.25,0.19,0.0
86,4.007606,103.18455,0.0,0.0,0.1,0.0,0.0,3.33,5.8,0.08,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,6.35,7.34,0.03,0.0
88,4.007606,103.35082,0.0,0.01,0.0,0.0,0.0,9.28,8.88,0.1,0.0
89,4.007606,103.43396,0.0,0.0,0.0,0.0,0.02,13.54,7.47,0.12,0.0
90,4.007606,103.5171,0.0,0.0,0.0,0.0,0.0,22.12,7.39,0.47,0.0
91,4.007606,103.60023,0.0,0.0,0.0,0.0,0.0,9.0,8.55,1.34,0.0
92,4.007606,103.683365,0.0,0.0,0.01,0.0,0.0,5.59,7.17,1.11,0.0
93,4.007606,103.7665,0.0,0.0,0.0,0.0,0.04,7.21,6.25,0.03,0.0
94,4.007606,103.84964,0.0,0.0,0.01,0.0,0.01,12.79,4.16,0.0,0.0
95,4.007606,103.93278,0.05,0.0,0.0,0.0,0.09,11.36,1.53,0.07,0.0
96,4.007606,104.01591,0.03,0.0,0.01,0.02,1.23,4.8,0.47,0.21,0.0
97,4.007606,104.099045,0.0,0.0,0.0,0.18,0.87,0.1,0.96,0.09,0.0
98,4.007606,104.18218,0.0,0.0,0.0,0.0,0.05,0.1,1.19,0.0,0.0
99,4.007606,104.26532,0.0,0.0,0.0,0.0,0.0,0.38,1.32,0.0,0.0
100,4.007606,104.34846,0.01,0.0,0.0,0.0,0.01,2.48,3.39,0.0,0.0
101,4.007606,104.43159,0.0,0.0,0.0,0.0,0.31,2.33,1.77,0.0,0.0
102,4.007606,104.514725,0.0,0.0,0.0,0.0,3.59,3.36,0.33,0.0,0.0
103,4.007606,104.59786,0.0,0.0,0.0,0.0,9.69,5.16,0.06,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.0,0.0,6.42,1.22,0.49,0.0,0.0
105,4.007606,104.76414,0.0,0.0,0.0,0.0,2.44,1.08,1.83,0.0,0.0
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.15,0.41,3.18,0.01,0.0
107,4.007606,104.930405,0.0,0.26,0.0,0.0,0.15,1.4,2.52,0.01,0.0
108,4.007606,105.01354,0.03,0.0,0.0,0.0,0.82,0.02,0.04,0.0,0.0
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.0,0.0
110,4.007606,105.17982,0.0,0.0,0.0,0.0,0.86,0.0,0.02,0.0,0.0
111,4.007606,105.262955,0.0,0.0,0.0,0.0,2.83,0.01,0.03,0.0,0.0
112,4.007606,105.346085,0.0,0.0,0.0,0.02,0.38,0.0,0.01,0.0,0.0
113,4.007606,105.42922,0.01,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
115,4.007606,105.5955,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.0
116,4.007606,105.678635,0.0,0.04,0.0,0.0,1.59,0.07,0.0,0.0,0.0
117,4.007606,105.761765,0.02,0.01,0.0,0.01,1.91,0.07,0.01,0.01,0.0
118,4.007606,105.8449,0.21,0.0,0.0,0.01,0.39,0.04,0.01,0.04,0.0
119,4.007606,105.92804,0.11,0.0,0.0,0.0,1.37,0.04,0.03,0.04,0.0
120,4.090523,96.03485,2.35,0.15,0.0,0.68,0.0,0.0,0.17,0.22,0.0
121,4.090523,96.11799,1.65,0.0,0.0,0.04,1.68,0.0,0.71,1.22,0.0
122,4.090523,96.201126,1.27,0.0,0.0,2.11,2.53,0.0,0.63,0.71,0.0
123,4.090523,96.28426,2.9,0.0,0.0,0.11,1.25,0.0,0.4,2.26,0.09
124,4.090523,96.36739,10.83,2.09,0.0,2.62,9.74,0.0,5.48,5.73,1.48
125,4.090523,96.45053,11.37,0.48,0.05,3.38,60.38,0.0,11.5,5.86,0.46
126,4.090523,96.53367,10.92,2.38,0.37,13.88,12.27,0.45,20.24,24.54,2.52
127,4.090523,96.616806,21.08,27.32,0.6,13.77,9.78,0.08,31.0,71.6,7.02
128,4.090523,96.69994,8.78,2.75,6.95,12.71,36.1,1.56,25.06,21.55,24.42
129,4.090523,96.78308,25.21,5.97,12.06,64.48,7.08,0.0,13.56,64.84,32.85
130,4.090523,96.86621,12.34,5.55,2.56,20.01,19.06,0.02,1.9,27.02,0.66
131,4.090523,96.94935,29.44,4.42,14.31,8.84,37.79,0.33,11.15,15.93,0.11
132,4.090523,97.032486,31.59,12.15,6.19,5.93,16.91,0.16,6.93,14.5,7.62
133,4.090523,97.11562,29.14,11.38,0.1,6.21,16.43,1.67,26.6,4.72,0.59
134,4.090523,97.19876,18.22,0.23,0.0,3.24,2.34,2.41,28.91,2.5,3.18
135,4.090523,97.28189,12.29,0.03,0.24,0.25,13.69,0.7,16.02,9.16,1.98
136,4.090523,97.36503,10.44,0.13,0.0,0.2,30.4,0.36,1.11,3.69,2.83
137,4.090523,97.448166,8.52,0.19,0.14,1.77,7.62,0.26,1.32,4.56,0.21
138,4.090523,97.5313,4.0,1.89,0.08,5.25,8.62,1.59,5.11,22.99,3.81
139,4.090523,97.61444,1.73,4.73,0.02,18.62,10.62,0.36,5.97,27.34,2.22
140,4.090523,97.69757,43.16,18.32,1.13,68.55,0.5,0.91,11.2,20.26,7.22
141,4.090523,97.78071,3.75,45.3,3.07,3.64,4.44,0.34,3.91,19.29,7.73
142,4.090523,97.863846,71.39,40.54,12.06,13.62,10.32,0.0,0.02,10.91,51.46
143,4.090523,97.94698,4.23,8.19,0.88,18.04,9.24,0.0,0.19,24.34,3.36
144,4.090523,98.03012,4.84,0.35,1.52,7.88,0.07,0.0,0.03,29.25,0.01
145,4.090523,98.11325,0.44,0.03,7.02,2.53,0.54,0.0,1.22,25.4,0.0
146,4.090523,98.19639,20.08,0.0,0.08,0.0,0.0,0.0,2.63,23.76,0.0
147,4.090523,98.279526,0.78,0.0,0.79,0.01,0.0,0.0,0.19,0.38,0.0
148,4.090523,98.36266,0.01,0.0,0.12,0.35,0.0,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
150,4.090523,98.52893,0.0,0.09,0.0,0.08,0.0,0.0,0.07,0.01,0.0
151,4.090523,98.612076,0.0,0.02,1.04,1.12,0.07,0.09,1.64,0.03,1.45
152,4.090523,98.695206,0.5,0.0,0.02,0.23,0.0,4.77,8.79,0.03,0.76
153,4.090523,98.77834,0.01,0.05,0.0,0.06,0.08,4.77,8.6,0.13,0.95
154,4.090523,98.86148,0.0,0.24,0.0,0.01,0.18,8.18,6.98,2.39,0.63
155,4.090523,98.94461,0.0,1.46,0.03,0.44,0.05,8.11,4.93,1.86,5.45
156,4.090523,99.027756,0.0,3.45,0.4,0.09,0.45,9.11,12.46,3.45,0.59
157,4.090523,99.110886,0.03,7.85,1.01,0.64,0.83,6.36,5.03,4.28,0.49
158,4.090523,99.19402,0.55,0.5,0.14,0.31,0.83,14.96,10.67,3.48,6.88
159,4.090523,99.27716,0.42,17.06,4.87,0.46,2.89,76.75,24.79,2.39,1.91
160,4.090523,99.36029,3.92,16.82,35.4,0.01,30.99,21.36,25.69,3.57,0.01
161,4.090523,99.443436,6.58,4.49,5.09,0.21,42.02,6.66,10.71,5.37,0.74
162,4.090523,99.526566,2.62,57.72,5.34,0.48,18.18,6.42,5.86,3.82,0.03
163,4.090523,99.6097,0.02,62.37,0.07,0.15,10.61,5.59,4.61,0.26,0.23
164,4.090523,99.69284,1.57,22.16,0.01,0.03,2.3,2.25,7.56,1.88,0.95
165,4.090523,99.77597,14.94,20.93,0.09,0.21,7.57,1.95,12.66,0.48,0.42
166,4.090523,99.8591,2.5,7.35,0.19,3.3,3.46,1.78,7.73,0.16,0.33
167,4.090523,99.942245,17.26,4.52,0.48,13.89,3.01,1.73,2.27,0.0,0.91
168,4.090523,100.02538,91.22,0.01,0.03,0.62,6.08,2.71,4.94,1.75,0.02
169,4.090523,100.10852,162.37,0.0,0.62,0.01,0.54,12.36,8.92,0.19,0.0
170,4.090523,100.19165,16.92,0.0,0.01,0.0,2.86,15.75,4.02,0.79,0.0
171,4.090523,100.27478,12.24,0.29,0.01,0.0,7.93,51.68,3.14,0.02,0.02
172,4.090523,100.357925,44.55,0.39,0.0,0.41,5.95,11.17,5.3,3.48,0.0
173,4.090523,100.44106,13.04,0.01,0.0,2.63,1.44,2.96,4.56,14.58,0.0
174,4.090523,100.5242,16.66,0.01,0.0,0.05,0.38,0.82,4.61,2.31,0.0
175,4.090523,100.60733,0.69,0.0,0.0,0.0,0.0,1.42,0.47,0.0,0.0
176,4.090523,100.69046,0.61,0.09,0.0,0.0,0.0,0.0,1.48,0.0,0.0
177,4.090523,100.773605,4.26,4.71,0.0,0.0,0.01,1.59,4.96,0.01,0.0
178,4.090523,100.85674,3.02,0.24,0.0,0.31,2.73,4.1,3.33,0.02,0.0
179,4.090523,100.93988,36.54,0.01,0.0,0.01,5.37,2.03,5.95,0.02,0.0
180,4.090523,101.02302,115.49,0.05,0.0,0.02,12.9,29.76,17.68,0.01,0.0
181,4.090523,101.10615,1.71,0.05,0.0,0.0,8.92,17.43,1.42,0.0,0.0
182,4.090523,101.189285,13.73,0.05,0.0,3.96,2.31,15.11,9.57,0.0,0.0
183,4.090523,101.27242,0.38,17.14,0.01,7.97,0.0,5.27,8.11,0.0,0.02
184,4.090523,101.35556,27.43,13.22,5.33,0.04,1.39,14.29,17.93,0.0,0.18
185,4.090523,101.4387,14.22,4.85,2.99,13.32,0.09,4.59,16.32,0.0,2.87
186,4.090523,101.52183,0.01,0.11,2.19,18.43,2.81,5.1,28.26,0.0,0.5
187,4.090523,101.604965,0.0,0.0,13.29,18.43,0.0,0.47,21.57,0.0,0.01
188,4.090523,101.6881,0.0,0.0,0.05,0.33,0.0,0.48,35.84,0.0,0.0
189,4.090523,101.77124,0.0,0.01,0.0,0.0,0.01,1.01,51.48,0.0,0.0
190,4.090523,101.85438,0.0,0.02,0.0,1.41,0.0,2.78,46.75,0.0,0.0
191,4.090523,101.93751,0.03,0.02,0.0,4.16,0.0,2.35,22.29,0.0,0.0
192,4.090523,102.020645,0.01,0.02,0.0,6.12,0.0,3.04,7.19,0.0,0.0
193,4.090523,102.10378,0.0,0.0,0.0,1.52,0.0,2.56,7.41,0.0,0.0
194,4.090523,102.18692,0.0,0.0,0.0,0.31,0.02,0.91,5.86,0.0,0.0
195,4.090523,102.27006,0.0,0.0,0.0,0.05,0.01,0.33,6.17,0.0,0.0
196,4.090523,102.35319,0.0,0.0,0.0,4.4,0.0,0.69,4.6,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.0,1.92,0.0,0.59,10.77,0.0,0.0
198,4.090523,102.51946,0.0,0.0,0.0,2.22,0.0,0.66,16.57,0.0,0.0
199,4.090523,102.6026,0.0,0.0,0.0,0.13,0.0,0.64,31.51,0.24,0.0
200,4.090523,102.68574,0.0,0.0,0.0,2.72,0.0,0.81,25.17,8.27,0.0
201,4.090523,102.76887,0.0,0.0,0.0,2.35,0.0,1.09,17.23,5.88,0.06
202,4.090523,102.852005,0.0,0.01,0.0,4.17,0.0,1.99,16.72,0.16,0.25
203,4.090523,102.93514,0.0,0.07,0.0,0.1,0.0,15.36,32.07,2.47,0.89
204,4.090523,103.01828,0.05,0.02,0.0,0.0,0.0,7.69,46.05,3.47,0.22
205,4.090523,103.10142,0.0,0.0,0.24,0.01,0.0,6.27,102.5,2.52,1.13
206,4.090523,103.18455,0.0,0.12,9.76,1.26,0.01,7.72,79.88,2.81,0.0
207,4.090523,103.267685,0.0,0.0,0.02,1.89,5.58,14.61,80.9,2.1,0.0
208,4.090523,103.35082,0.14,0.43,0.0,3.34,0.0,38.19,113.71,2.66,0.0
209,4.090523,103.43396,0.3,0.29,0.0,0.07,0.08,81.59,110.01,4.24,0.0
210,4.090523,103.5171,0.28,0.07,0.19,0.06,0.27,191.1,74.51,13.58,0.55
211,4.090523,103.60023,0.05,0.01,0.28,0.25,0.5,177.13,100.41,22.4,0.0
212,4.090523,103.683365,0.38,0.05,0.47,0.28,0.04,66.88,100.95,28.21,0.01
213,4.090523,103.7665,0.8,0.0,0.2,0.3,2.01,53.68,123.16,1.6,0.04
214,4.090523,103.84964,0.41,0.0,3.1,0.01,1.09,107.48,100.52,0.56,0.0
215,4.090523,103.93278,1.58,0.0,0.04,0.0,7.55,105.91,65.37,2.42,0.0
216,4.090523,104.01591,2.04,0.0,0.48,3.58,13.1,69.59,33.02,8.15,0.0
217,4.090523,104.099045,0.04,0.01,0.01,4.57,13.29,12.54,35.92,4.5,0.0
218,4.090523,104.18218,0.0,0.02,0.0,0.25,8.19,9.83,57.85,6.01,0.0
219,4.090523,104.26532,0.06,0.0,0.0,0.15,6.55,8.63,17.6,0.11,0.0
220,4.090523,104.34846,0.44,0.0,0.01,0.34,2.73,32.3,111.39,0.26,0.0
221,4.090523,104.43159,0.01,0.0,0.0,0.47,2.82,21.17,89.16,0.01,0.0
222,4.090523,104.514725,0.0,0.0,0.0,0.07,16.45,25.38,47.05,0.15,0.0
223,4.090523,104.59786,0.06,0.01,0.0,0.29,69.08,55.24,20.0,0.0,0.0
224,4.090523,104.681,0.0,0.0,0.0,0.43,57.86,22.24,9.09,0.01,0.01
225,4.090523,104.76414,0.0,0.0,0.0,0.08,31.8,30.33,15.99,0.13,0.0
226,4.090523,104.847275,0.0,0.0,0.0,0.0,11.56,24.45,54.09,0.74,0.0
227,4.090523,104.930405,0.12,0.08,0.01,0.65,14.02,36.06,61.81,1.1,0.0
228,4.090523,105.01354,1.56,0.01,0.01,0.42,23.04,8.5,13.66,0.51,0.09
229,4.090523,105.09668,0.42,0.0,0.15,0.51,18.95,4.02,15.09,0.25,0.31
230,4.090523,105.17982,0.15,0.0,0.02,0.86,20.66,3.42,12.98,0.05,0.09
231,4.090523,105.262955,0.44,0.04,0.01,1.31,35.91,3.37,14.58,0.07,0.0
232,4.090523,105.346085,0.5,0.01,0.05,3.06,34.3,6.87,13.59,0.17,0.0
233,4.090523,105.42922,1.97,0.42,0.27,1.13,31.63,5.15,11.78,0.62,0.46
234,4.090523,105.51236,0.52,0.1,0.19,1.95,12.1,3.07,8.36,0.47,0.36
235,4.090523,105.5955,0.45,0.01,0.61,3.26,18.36,4.51,9.55,0.25,1.04
236,4.090523,105.678635,0.49,0.53,0.04,3.06,26.51,11.99,9.75,0.17,0.66
237,4.090523,105.761765,0.89,0.16,0.06,6.32,42.01,11.48,9.05,3.32,0.06
238,4.090523,105.8449,5.21,0.0,0.04,7.05,31.52,16.41,9.85,4.25,0.07
239,4.090523,105.92804,4.83,0.01,1.43,5.82,63.26,8.98,12.53,3.65,0.05
240,4.173439,96.03485,0.01,0.0,0.01,1.61,0.0,0.0,0.0,0.75,0.0
241,4.173439,96.11799,3.45,0.0,0.0,1.46,0.16,0.0,0.0,10.25,2.97
242,4.173439,96.201126,6.91,0.88,2.18,0.0,2.12,0.0,0.14,1.87,0.17
243,4.173439,96.28426,17.3,0.08,0.0,1.18,2.42,0.0,1.59,4.14,4.26
244,4.173439,96.36739,25.15,2.68,0.55,3.01,22.88,0.0,10.11,3.14,6.51
245,4.173439,96.45053,30.11,8.83,8.45,38.9,44.27,0.08,32.76,6.07,6.08
246,4.173439,96.53367,26.74,11.9,25.12,40.36,49.26,1.3,47.11,23.39,5.33
247,4.173439,96.616806,40.95,50.12,15.02,34.23,42.8,2.77,36.9,91.61,3.64
248,4.173439,96.69994,64.77,24.39,3.05,19.93,20.1,2.15,41.18,15.26,8.24
249,4.173439,96.78308,69.81,10.53,11.3,16.97,6.46,0.73,24.7,12.89,3.4
250,4.173439,96.86621,38.95,6.95,3.82,7.46,16.03,0.01,10.81,7.91,0.37
251,4.173439,96.94935,17.31,12.1,8.89,10.58,16.3,0.22,17.01,13.89,2.51
252,4.173439,97.032486,22.55,28.38,0.7,20.35,8.44,2.58,21.87,13.32,22.35
253,4.173439,97.11562,5.0,2.52,2.07,3.08,13.06,6.93,16.9,29.2,17.14
254,4.173439,97.19876,0.36,0.41,0.1,20.32,7.81,14.34,68.43,26.25,5.5
255,4.173439,97.28189,9.42,0.11,0.55,14.03,15.17,10.37,19.62,16.39,7.4
256,4.173439,97.36503,3.61,0.03,0.12,27.61,35.79,1.5,1.1,9.79,12.12
257,4.173439,97.448166,1.31,0.06,0.22,5.53,31.65,0.12,0.98,3.88,3.61
258,4.173439,97.5313,6.6,5.17,1.63,1.33,37.24,0.05,5.08,24.74,5.28
259,4.173439,97.61444,6.27,20.66,4.49,5.36,38.91,0.06,8.52,7.65,18.15
260,4.173439,97.69757,0.92,52.42,0.5,7.31,4.7,0.0,9.06,11.33,0.68
261,4.173439,97.78071,1.49,28.95,13.91,46.39,0.15,0.0,1.36,2.68,6.37
262,4.173439,97.863846,1.08,19.02,0.53,34.77,5.96,0.0,0.69,2.69,28.86
263,4.173439,97.94698,4.06,3.24,0.05,2.27,3.13,0.0,9.58,4.67,6.71
264,4.173439,98.03012,0.02,10.88,0.04,0.49,0.0,0.0,5.84,20.25,0.01
265,4.173439,98.11325,0.22,2.9,0.05,0.03,0.01,0.0,0.67,14.16,0.0
266,4.173439,98.19639,0.89,0.03,0.0,0.0,0.0,0.0,0.39,22.39,0.0
267,4.173439,98.279526,0.04,0.0,0.0,0.03,0.0,0.0,0.0,4.64,0.0
268,4.173439,98.36266,0.33,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0
269,4.173439,98.4458,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
270,4.173439,98.52893,0.0,0.0,0.0,0.64,0.0,0.0,0.05,0.06,0.0
271,4.173439,98.612076,0.0,0.0,0.01,0.06,0.0,0.0,1.92,0.01,0.27
272,4.173439,98.695206,0.0,0.0,0.0,0.0,0.0,2.22,5.17,1.44,2.94
273,4.173439,98.77834,0.0,0.0,0.0,0.0,0.0,24.86,18.24,0.45,3.6
274,4.173439,98.86148,0.0,0.0,0.05,1.28,0.7,32.38,6.95,0.65,2.09
275,4.173439,98.94461,0.04,0.05,0.73,0.27,0.14,14.41,5.83,4.06,4.19
276,4.173439,99.027756,0.02,0.64,1.04,0.15,0.16,33.08,5.82,12.58,3.88
277,4.173439,99.110886,0.75,8.2,8.19,0.02,0.75,52.29,4.27,1.38,10.27
278,4.173439,99.19402,11.93,1.3,0.84,0.01,0.26,19.85,5.11,4.32,47.0
279,4.173439,99.27716,0.45,2.63,0.35,0.47,0.68,29.49,7.61,3.42,5.58
280,4.173439,99.36029,2.67,8.83,0.07,0.06,8.73,8.46,12.16,3.34,2.39
281,4.173439,99.443436,0.92,4.3,0.0,0.02,30.72,1.39,6.99,7.79,0.05
282,4.173439,99.526566,0.54,6.29,0.34,0.07,19.62,4.73,13.29,1.83,0.36
283,4.173439,99.6097,0.09,0.18,0.04,0.0,8.38,6.16,24.0,0.31,0.07
284,4.173439,99.69284,0.94,1.8,0.27,5.32,2.27,7.21,56.22,3.18,0.01
