,lat,lon,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024
66,4.007606,101.52183,0.09,0.07,0.0,0.0,0.0,0.0,0.13,0.01,0.0
67,4.007606,101.604965,2.43,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
68,4.007606,101.6881,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0
81,4.007606,102.76887,0.01,0.0,0.0,0.0,0.0,1.42,0.0,0.01,0.0
82,4.007606,102.852005,0.01,0.0,0.0,0.0,0.0,0.21,0.01,0.0,0.0
83,4.007606,102.93514,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
84,4.007606,103.01828,0.09,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.01
85,4.007606,103.10142,2.48,0.0,0.0,0.0,0.0,0.1,1.97,0.0,0.01
86,4.007606,103.18455,2.27,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.01
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.13
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.27
89,4.007606,103.43396,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07
90,4.007606,103.5171,0.0,0.0,0.02,0.0,0.0,0.01,0.16,0.0,0.0
91,4.007606,103.60023,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01,0.0
92,4.007606,103.683365,0.01,0.03,0.0,0.0,0.0,0.01,0.2,0.03,0.02
93,4.007606,103.7665,0.12,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
94,4.007606,103.84964,0.01,0.0,0.0,0.01,0.0,0.08,0.05,0.0,0.0
95,4.007606,103.93278,0.08,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0
96,4.007606,104.01591,0.01,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0
97,4.007606,104.099045,0.02,0.0,0.0,0.06,0.0,0.01,0.0,0.03,0.0
98,4.007606,104.18218,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.64,0.0
99,4.007606,104.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0
100,4.007606,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
101,4.007606,104.43159,0.0,0.05,0.54,0.0,0.0,0.0,0.0,0.01,0.0
102,4.007606,104.514725,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0
103,4.007606,104.59786,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0
105,4.007606,104.76414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,4.007606,104.930405,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4.007606,105.01354,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
110,4.007606,105.17982,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
111,4.007606,105.262955,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
112,4.007606,105.346085,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0
113,4.007606,105.42922,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
114,4.007606,105.51236,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0
115,4.007606,105.5955,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0
116,4.007606,105.678635,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.6,0.0
117,4.007606,105.761765,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
118,4.007606,105.8449,0.01,0.0,0.02,0.0,0.0,0.0,0.0,1.14,0.0
119,4.007606,105.92804,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0
120,4.090523,96.03485,9.98,0.76,0.27,2.28,7.84,0.24,3.92,4.46,0.0
121,4.090523,96.11799,5.61,0.0,0.2,0.01,11.65,0.0,1.36,3.8,0.04
122,4.090523,96.201126,4.86,0.0,0.0,0.0,2.89,0.03,0.93,2.34,0.0
123,4.090523,96.28426,3.74,0.0,0.0,0.0,15.99,1.1,4.39,1.35,0.0
124,4.090523,96.36739,5.74,0.0,0.35,0.0,48.17,3.68,4.43,1.96,7.38
125,4.090523,96.45053,8.17,0.01,2.57,0.0,42.72,0.32,5.73,11.24,0.2
126,4.090523,96.53367,17.01,2.03,6.6,0.05,24.0,5.47,1.37,17.79,4.77
127,4.090523,96.616806,34.28,10.54,4.66,18.3,39.99,17.83,2.57,35.24,16.3
128,4.090523,96.69994,12.21,3.74,17.08,2.21,32.14,5.65,49.59,19.64,2.34
129,4.090523,96.78308,62.09,6.1,13.33,2.65,18.15,11.93,4.29,18.2,4.02
130,4.090523,96.86621,16.1,2.84,0.78,1.7,0.53,8.83,0.14,62.58,0.42
131,4.090523,96.94935,34.01,3.01,0.02,0.05,14.09,14.04,2.62,48.3,2.35
132,4.090523,97.032486,28.2,4.3,0.13,3.75,59.32,2.17,0.2,17.27,6.9
133,4.090523,97.11562,24.78,0.65,0.32,6.3,10.07,2.74,4.28,3.39,5.95
134,4.090523,97.19876,4.09,0.51,1.66,0.32,6.12,9.2,0.08,2.6,5.96
135,4.090523,97.28189,22.13,1.75,5.49,0.1,1.36,0.52,0.83,3.59,3.35
136,4.090523,97.36503,11.95,9.32,5.75,2.89,0.6,0.17,0.91,4.69,1.13
137,4.090523,97.448166,2.52,0.29,8.01,0.15,0.21,0.3,0.6,1.62,0.69
138,4.090523,97.5313,8.42,5.69,23.74,0.57,14.47,0.09,0.13,8.36,13.17
139,4.090523,97.61444,18.02,0.04,8.45,26.14,12.92,7.96,1.86,3.8,30.28
140,4.090523,97.69757,62.35,3.6,3.0,21.66,6.95,5.75,0.72,5.45,4.44
141,4.090523,97.78071,30.83,3.68,11.01,40.73,31.53,0.19,0.09,3.91,10.68
142,4.090523,97.863846,108.54,0.22,0.26,15.04,5.78,1.27,0.0,2.27,6.73
143,4.090523,97.94698,51.43,0.54,0.02,1.69,13.11,1.97,0.0,0.0,5.31
144,4.090523,98.03012,19.16,0.53,0.24,0.0,2.62,1.12,0.0,0.59,1.42
145,4.090523,98.11325,2.56,0.5,10.97,0.0,6.27,1.7,0.0,0.08,0.0
146,4.090523,98.19639,1.16,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0
147,4.090523,98.279526,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.08,2.02,0.0,3.32,0.0,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.38,0.97,0.0,0.06,0.0,0.0,0.0,0.0,0.0
150,4.090523,98.52893,0.55,0.56,0.18,0.0,0.0,3.55,0.02,0.0,0.0
151,4.090523,98.612076,0.68,0.02,0.19,0.29,0.0,0.01,0.07,0.0,0.89
152,4.090523,98.695206,0.42,0.0,0.0,0.91,0.0,0.3,0.12,0.32,0.15
153,4.090523,98.77834,0.47,0.0,0.25,0.28,0.0,0.17,0.02,0.05,0.25
154,4.090523,98.86148,1.03,0.05,1.71,0.36,0.02,1.01,0.31,7.08,1.12
155,4.090523,98.94461,0.46,0.24,12.79,0.21,1.21,1.99,9.33,2.97,3.02
156,4.090523,99.027756,0.51,0.21,13.63,1.34,0.56,9.89,24.39,1.51,6.82
157,4.090523,99.110886,0.61,3.39,2.03,0.6,0.85,3.89,1.76,0.4,2.8
158,4.090523,99.19402,5.47,0.38,0.01,0.61,1.51,2.73,1.57,2.97,6.61
159,4.090523,99.27716,5.68,0.58,0.0,0.35,3.51,11.69,0.67,6.82,4.0
160,4.090523,99.36029,3.6,0.64,0.05,0.0,0.18,1.14,11.73,18.27,7.17
161,4.090523,99.443436,5.23,0.2,0.0,0.0,0.0,2.0,31.7,18.39,0.02
162,4.090523,99.526566,12.61,2.78,0.0,0.02,0.0,2.84,6.65,17.5,0.0
163,4.090523,99.6097,26.89,1.52,0.05,0.09,0.0,0.27,11.94,3.57,0.0
164,4.090523,99.69284,30.23,0.1,0.3,1.02,0.01,0.61,3.08,2.93,0.0
165,4.090523,99.77597,17.2,0.33,5.51,0.78,0.17,0.65,4.64,3.64,0.0
166,4.090523,99.8591,4.73,0.56,0.2,3.32,0.46,1.06,3.34,8.64,0.0
167,4.090523,99.942245,19.98,1.32,0.24,0.36,0.13,0.78,1.99,4.67,0.0
168,4.090523,100.02538,19.9,7.44,0.39,0.05,0.29,2.08,2.5,1.78,0.0
169,4.090523,100.10852,5.9,0.29,0.01,0.46,1.42,0.3,4.77,11.0,0.0
170,4.090523,100.19165,14.08,0.02,0.36,0.12,47.52,0.37,9.33,5.59,0.0
171,4.090523,100.27478,32.84,0.01,0.58,3.35,29.2,0.78,4.65,0.12,0.0
172,4.090523,100.357925,5.47,0.45,0.74,0.37,9.33,1.92,3.47,0.5,0.0
173,4.090523,100.44106,18.46,4.74,0.37,0.0,1.96,1.75,2.25,0.15,0.0
174,4.090523,100.5242,1.33,0.06,0.06,0.0,0.25,1.63,9.64,2.04,0.0
175,4.090523,100.60733,2.65,0.0,0.0,0.0,0.0,2.55,5.18,1.19,0.0
176,4.090523,100.69046,1.98,0.0,0.0,0.0,0.0,3.67,6.25,0.0,0.0
177,4.090523,100.773605,3.34,0.02,0.0,0.0,0.0,7.57,4.56,0.0,0.0
178,4.090523,100.85674,20.54,0.4,0.0,0.0,0.0,4.94,1.42,0.06,0.0
179,4.090523,100.93988,22.14,0.0,0.0,0.0,0.0,5.78,0.39,0.48,0.0
180,4.090523,101.02302,22.03,0.0,0.0,0.0,0.0,16.94,2.86,4.03,0.0
181,4.090523,101.10615,61.82,0.0,0.0,0.0,0.0,24.2,23.05,0.25,0.0
182,4.090523,101.189285,50.34,3.31,0.0,0.0,0.0,15.99,18.34,3.48,0.08
183,4.090523,101.27242,9.32,4.3,0.0,0.0,0.0,26.35,3.42,15.4,0.05
184,4.090523,101.35556,5.65,0.6,4.32,0.01,0.0,22.27,6.72,9.88,4.83
185,4.090523,101.4387,6.77,0.03,2.89,0.25,0.12,11.29,24.19,9.24,3.13
186,4.090523,101.52183,48.92,2.11,0.01,0.03,0.02,4.93,0.1,0.33,0.82
187,4.090523,101.604965,46.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,4.090523,101.6881,0.85,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0
189,4.090523,101.77124,0.02,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.39
190,4.090523,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.03
191,4.090523,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
192,4.090523,102.020645,0.01,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
193,4.090523,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,4.090523,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
195,4.090523,102.27006,0.01,0.0,0.0,0.0,0.0,0.0,3.17,0.01,0.0
196,4.090523,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.63
198,4.090523,102.51946,0.0,0.18,0.0,0.0,0.0,3.64,0.14,0.0,0.02
199,4.090523,102.6026,0.0,10.24,0.0,0.0,0.0,0.0,1.81,0.0,0.0
200,4.090523,102.68574,0.0,0.13,0.0,0.0,0.0,0.86,1.66,0.0,0.0
201,4.090523,102.76887,0.0,0.0,0.0,0.0,0.0,22.6,1.67,0.03,0.0
202,4.090523,102.852005,0.1,0.01,0.0,0.06,0.0,5.96,6.16,0.08,0.1
203,4.090523,102.93514,9.36,0.01,0.0,0.0,2.33,0.08,1.9,0.04,0.24
204,4.090523,103.01828,6.6,0.59,0.0,0.0,1.78,0.05,5.54,0.02,0.3
205,4.090523,103.10142,43.32,0.17,0.0,0.02,3.34,1.99,29.43,0.22,0.33
206,4.090523,103.18455,39.21,0.03,2.62,0.01,0.01,7.05,15.03,0.09,0.41
207,4.090523,103.267685,4.45,0.0,0.0,0.0,0.01,0.03,7.62,0.1,11.66
208,4.090523,103.35082,0.08,0.09,0.02,0.03,0.38,0.01,0.47,0.63,6.77
209,4.090523,103.43396,0.4,0.05,0.04,0.1,0.24,0.13,2.66,0.44,4.87
210,4.090523,103.5171,0.45,0.03,0.57,0.0,0.03,0.88,13.19,2.64,0.07
211,4.090523,103.60023,0.44,0.02,0.14,0.33,0.0,0.21,6.55,0.42,0.29
212,4.090523,103.683365,3.23,1.06,0.07,0.57,0.0,1.37,7.97,0.48,1.22
213,4.090523,103.7665,8.8,0.02,0.0,0.01,0.0,0.54,4.86,0.01,0.2
214,4.090523,103.84964,1.57,0.01,0.04,3.65,0.0,12.2,1.16,0.06,0.18
215,4.090523,103.93278,4.26,0.0,0.61,0.0,0.06,3.76,0.9,0.56,0.0
216,4.090523,104.01591,0.67,0.04,0.07,0.05,0.77,2.19,1.13,0.18,0.0
217,4.090523,104.099045,0.98,0.0,0.41,3.58,0.0,0.37,0.19,0.07,0.0
218,4.090523,104.18218,0.85,0.0,0.38,0.13,0.0,1.09,0.22,2.8,0.0
219,4.090523,104.26532,0.58,0.02,0.33,0.0,0.0,0.0,0.27,7.44,0.0
220,4.090523,104.34846,0.39,0.0,0.02,0.0,0.06,0.05,0.27,6.97,0.0
221,4.090523,104.43159,0.24,0.16,0.32,0.06,0.0,0.0,0.15,1.14,0.0
222,4.090523,104.514725,0.27,0.16,4.9,0.03,0.08,0.06,0.04,0.04,0.0
223,4.090523,104.59786,0.69,0.01,0.64,0.0,0.0,0.44,1.0,0.2,0.0
224,4.090523,104.681,0.99,0.1,0.27,0.0,0.07,0.2,0.0,0.88,0.0
225,4.090523,104.76414,0.39,0.06,0.06,0.0,5.77,0.08,0.0,1.34,0.0
226,4.090523,104.847275,0.16,0.0,0.4,0.0,0.0,0.0,0.17,1.94,0.0
227,4.090523,104.930405,0.33,0.0,0.53,0.0,0.01,0.02,0.4,0.02,0.0
228,4.090523,105.01354,0.15,0.0,0.13,0.0,5.96,0.01,0.28,0.0,0.0
229,4.090523,105.09668,0.2,0.0,0.06,0.0,0.43,0.71,0.17,0.0,0.0
230,4.090523,105.17982,1.27,0.0,1.49,0.0,0.3,0.0,0.03,0.15,0.0
231,4.090523,105.262955,2.89,0.0,0.74,0.0,0.0,0.27,0.14,0.0,0.0
232,4.090523,105.346085,2.39,0.0,2.03,0.0,0.0,0.41,0.08,0.18,0.0
233,4.090523,105.42922,8.52,0.0,0.1,0.0,0.0,0.12,0.64,1.37,0.0
234,4.090523,105.51236,7.32,0.0,0.98,0.01,0.0,0.3,1.0,0.78,0.0
235,4.090523,105.5955,8.93,0.01,0.42,0.0,0.0,0.61,0.96,1.47,0.0
236,4.090523,105.678635,1.54,0.0,0.65,0.0,0.0,0.0,2.88,5.81,0.0
237,4.090523,105.761765,1.1,0.0,0.16,0.0,0.01,0.16,0.06,8.33,0.0
238,4.090523,105.8449,1.07,0.01,1.18,0.12,0.0,0.1,0.08,12.91,0.0
239,4.090523,105.92804,5.78,0.06,0.13,0.0,0.0,0.01,0.42,24.82,0.0
240,4.173439,96.03485,67.63,0.0,0.0,0.09,35.44,0.0,7.06,4.69,0.84
241,4.173439,96.11799,23.64,0.0,0.0,0.01,31.26,0.0,7.06,1.62,2.44
242,4.173439,96.201126,1.01,0.02,0.0,0.0,22.57,0.05,6.59,2.64,0.47
243,4.173439,96.28426,3.98,0.0,0.57,0.0,11.46,1.67,4.09,5.58,5.6
244,4.173439,96.36739,7.02,0.0,1.67,0.0,53.18,3.86,1.71,3.35,0.67
245,4.173439,96.45053,17.02,3.65,11.57,3.04,64.01,4.74,8.62,21.02,4.78
246,4.173439,96.53367,50.59,5.07,26.3,6.33,66.81,12.4,21.53,75.07,32.95
247,4.173439,96.616806,22.94,24.25,24.44,10.63,62.99,19.19,55.77,68.34,19.13
248,4.173439,96.69994,38.42,54.28,21.53,3.62,18.04,13.97,6.72,102.71,4.91
249,4.173439,96.78308,67.2,16.22,49.93,4.15,3.38,7.59,6.63,77.9,11.79
250,4.173439,96.86621,33.79,1.97,4.01,0.62,15.2,10.41,7.35,75.46,1.7
251,4.173439,96.94935,65.48,0.13,6.85,1.83,78.87,20.39,3.56,18.2,3.05
252,4.173439,97.032486,55.2,15.86,7.21,6.82,29.43,12.09,0.4,10.83,45.5
253,4.173439,97.11562,36.55,15.6,5.59,1.94,0.3,2.72,0.32,10.13,18.06
254,4.173439,97.19876,5.42,0.29,15.42,4.03,0.48,3.9,2.26,24.99,40.57
255,4.173439,97.28189,24.78,5.33,6.28,2.11,10.92,2.15,16.04,38.99,65.45
256,4.173439,97.36503,17.01,27.34,22.42,3.08,8.87,7.4,21.36,18.8,44.95
257,4.173439,97.448166,3.01,4.18,41.8,0.19,1.79,0.38,5.18,16.25,8.82
258,4.173439,97.5313,16.86,0.05,40.81,1.12,0.74,0.2,1.69,3.36,29.25
259,4.173439,97.61444,16.04,0.02,17.58,1.87,3.02,7.05,0.51,0.96,25.94
260,4.173439,97.69757,67.74,0.11,14.14,10.37,1.83,1.19,0.11,1.05,2.91
261,4.173439,97.78071,34.36,14.96,1.74,3.49,2.63,4.27,4.22,4.09,12.51
262,4.173439,97.863846,82.02,0.61,4.82,6.62,2.0,0.02,0.04,0.48,23.03
263,4.173439,97.94698,26.02,0.0,0.2,0.02,1.14,1.33,0.0,0.0,0.74
264,4.173439,98.03012,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,4.173439,98.11325,4.99,0.01,0.08,0.07,0.0,0.0,0.0,0.16,0.0
266,4.173439,98.19639,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
267,4.173439,98.279526,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0
268,4.173439,98.36266,0.05,0.09,0.0,0.27,0.0,0.0,0.0,0.0,0.0
269,4.173439,98.4458,0.0,0.04,0.0,0.05,0.0,0.07,0.01,0.0,0.09
270,4.173439,98.52893,0.01,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.22
271,4.173439,98.612076,0.01,0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.44
272,4.173439,98.695206,0.01,0.0,0.01,0.68,0.08,0.0,0.0,0.42,0.3
273,4.173439,98.77834,0.07,0.0,0.4,0.02,0.0,0.0,0.03,1.32,3.82
274,4.173439,98.86148,0.04,0.18,8.33,0.01,0.0,0.34,1.37,0.72,0.07
275,4.173439,98.94461,0.55,0.53,22.65,1.24,0.34,1.18,4.08,0.62,0.0
276,4.173439,99.027756,0.57,1.72,6.81,0.93,0.11,13.4,2.57,0.68,0.0
277,4.173439,99.110886,1.09,3.94,1.25,0.67,0.99,68.28,1.22,1.96,1.96
278,4.173439,99.19402,7.76,0.15,0.05,0.17,1.18,3.87,5.78,4.12,5.96
279,4.173439,99.27716,3.69,0.0,0.0,1.0,0.27,4.57,0.62,7.19,10.49
280,4.173439,99.36029,2.77,0.19,1.11,0.01,0.05,3.24,3.67,126.55,8.58
281,4.173439,99.443436,6.47,0.2,0.13,0.0,0.05,5.01,4.2,63.94,2.42
282,4.173439,99.526566,18.22,0.3,0.2,0.32,0.06,0.31,0.81,4.57,0.45
283,4.173439,99.6097,26.68,0.19,0.14,1.52,0.0,0.0,14.41,1.03,0.01
284,4.173439,99.69284,14.56,0.16,0.0,0.38,0.08,0.74,4.39,0.08,0.0
