,lat,lon,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024
25,4.007606,98.11325,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4.007606,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4.007606,98.279526,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4.007606,98.52893,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0
31,4.007606,98.612076,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0
32,4.007606,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4.007606,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.33
34,4.007606,98.86148,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.06
35,4.007606,98.94461,0.09,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0
36,4.007606,99.027756,0.76,0.0,0.01,0.0,0.1,0.0,0.0,0.05,0.0
37,4.007606,99.110886,0.72,0.02,0.06,0.11,1.81,0.0,0.0,0.11,0.0
38,4.007606,99.19402,0.49,0.58,0.07,0.12,0.06,0.02,0.0,0.11,0.0
39,4.007606,99.27716,0.01,5.14,0.25,0.02,0.25,1.03,0.0,0.09,0.0
40,4.007606,99.36029,0.0,1.39,0.02,0.0,0.07,1.18,0.01,0.83,0.0
41,4.007606,99.443436,0.12,0.05,0.02,0.0,0.01,0.34,0.01,0.12,0.0
42,4.007606,99.526566,0.01,0.0,0.0,0.0,0.02,0.1,0.03,0.0,0.0
43,4.007606,99.6097,0.01,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0
44,4.007606,99.69284,0.0,0.07,0.0,0.02,0.01,0.02,0.01,0.0,0.02
45,4.007606,99.77597,0.0,1.15,0.0,0.0,0.0,0.0,0.09,0.0,0.13
46,4.007606,99.8591,0.0,0.07,0.02,0.0,0.01,0.03,0.07,0.04,0.0
47,4.007606,99.942245,0.0,0.02,0.01,0.01,0.01,0.0,0.06,0.0,0.0
48,4.007606,100.02538,0.0,0.05,0.0,0.14,0.0,0.0,0.27,0.0,0.0
49,4.007606,100.10852,0.0,0.3,0.79,0.0,0.0,0.0,0.77,0.0,0.0
50,4.007606,100.19165,0.0,0.01,0.51,0.0,0.01,0.0,0.25,0.0,0.0
51,4.007606,100.27478,0.05,0.01,0.01,0.01,0.06,0.01,0.01,0.0,0.0
52,4.007606,100.357925,0.0,0.06,0.43,0.06,0.43,0.0,0.0,0.0,0.0
53,4.007606,100.44106,0.0,0.0,0.05,0.01,0.03,0.0,0.0,0.0,0.0
54,4.007606,100.5242,0.02,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0
55,4.007606,100.60733,0.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
60,4.007606,101.02302,0.08,0.04,0.0,0.0,0.0,0.0,0.58,0.0,0.0
61,4.007606,101.10615,0.0,1.81,0.0,0.0,0.0,0.0,0.03,0.0,0.0
62,4.007606,101.189285,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4.007606,101.27242,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
64,4.007606,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
65,4.007606,101.4387,0.26,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.0
66,4.007606,101.52183,0.06,0.26,0.0,0.0,0.0,0.0,0.07,0.0,0.0
67,4.007606,101.604965,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,4.007606,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
83,4.007606,102.93514,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4.007606,103.01828,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.007606,103.10142,0.0,2.76,0.0,0.0,0.0,0.0,0.09,0.0,0.0
86,4.007606,103.18455,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.14
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
89,4.007606,103.43396,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0
90,4.007606,103.5171,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
91,4.007606,103.60023,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
92,4.007606,103.683365,0.01,0.07,0.0,0.0,0.0,0.03,0.01,0.02,0.01
93,4.007606,103.7665,0.0,0.43,0.0,0.0,0.01,0.03,0.05,0.01,0.0
94,4.007606,103.84964,0.0,0.71,0.0,0.03,0.17,0.01,0.01,0.01,0.0
95,4.007606,103.93278,0.03,5.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0
96,4.007606,104.01591,0.29,1.14,0.0,0.0,0.0,0.01,0.05,0.0,0.0
97,4.007606,104.099045,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02
98,4.007606,104.18218,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4.007606,104.26532,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,4.007606,104.34846,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
101,4.007606,104.43159,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
102,4.007606,104.514725,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03
103,4.007606,104.59786,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
105,4.007606,104.76414,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,4.007606,104.847275,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
107,4.007606,104.930405,0.01,0.01,0.0,0.0,0.0,0.0,0.16,0.0,0.0
108,4.007606,105.01354,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
110,4.007606,105.17982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,4.007606,105.262955,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0
112,4.007606,105.346085,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0
113,4.007606,105.42922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
115,4.007606,105.5955,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.14
116,4.007606,105.678635,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.16
117,4.007606,105.761765,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.42
118,4.007606,105.8449,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.48
119,4.007606,105.92804,0.0,0.01,0.0,2.07,0.0,0.0,0.0,0.0,0.03
120,4.090523,96.03485,0.0,0.32,0.0,0.0,2.58,0.84,0.0,0.56,0.0
121,4.090523,96.11799,0.03,1.85,0.0,0.0,1.15,0.0,0.0,0.45,0.0
122,4.090523,96.201126,0.0,2.81,0.0,0.0,3.28,0.0,0.0,1.03,0.09
123,4.090523,96.28426,0.0,2.22,0.0,0.0,1.23,0.0,0.0,6.63,0.26
124,4.090523,96.36739,0.08,5.68,0.02,0.95,3.99,0.0,0.58,5.78,2.34
125,4.090523,96.45053,2.11,34.88,0.08,2.95,0.06,0.05,1.36,32.78,5.84
126,4.090523,96.53367,13.43,18.69,0.85,3.39,0.05,1.52,2.12,64.31,7.18
127,4.090523,96.616806,29.44,52.14,1.46,9.78,0.06,11.86,2.41,32.46,6.84
128,4.090523,96.69994,15.05,131.11,8.59,4.19,0.73,9.63,3.21,35.35,55.55
129,4.090523,96.78308,50.52,66.53,1.96,10.19,3.51,15.18,0.01,9.34,111.43
130,4.090523,96.86621,48.1,21.56,4.0,1.68,0.55,18.06,0.62,3.1,83.88
131,4.090523,96.94935,16.6,6.38,5.35,0.43,0.02,0.9,0.24,0.55,13.57
132,4.090523,97.032486,43.6,15.82,0.15,0.55,0.19,0.27,0.0,6.86,11.23
133,4.090523,97.11562,7.54,19.83,9.06,2.11,1.2,3.18,0.0,0.0,14.67
134,4.090523,97.19876,14.56,6.64,0.33,0.56,1.36,0.15,0.06,0.04,6.91
135,4.090523,97.28189,29.53,15.32,2.01,1.12,1.76,2.63,0.2,0.21,4.08
136,4.090523,97.36503,13.43,6.28,0.01,3.7,4.59,0.11,0.01,0.05,0.24
137,4.090523,97.448166,8.88,2.73,0.07,0.4,1.11,0.38,0.04,0.36,2.27
138,4.090523,97.5313,9.11,4.35,3.93,0.79,5.45,12.95,0.09,3.92,10.1
139,4.090523,97.61444,20.23,22.44,21.32,30.24,12.35,2.32,2.9,9.31,9.32
140,4.090523,97.69757,22.75,19.5,0.1,34.42,98.08,5.81,0.09,2.18,2.46
141,4.090523,97.78071,18.99,7.38,0.01,20.69,45.47,22.52,0.08,0.2,4.7
142,4.090523,97.863846,23.12,66.06,0.14,12.6,3.96,0.08,0.01,0.01,2.34
143,4.090523,97.94698,8.28,162.43,0.38,0.13,6.71,0.01,0.05,0.13,0.0
144,4.090523,98.03012,5.81,49.05,0.28,0.0,0.09,0.0,0.0,21.06,0.0
145,4.090523,98.11325,3.76,12.02,0.11,0.0,0.0,0.0,0.08,0.05,9.65
146,4.090523,98.19639,4.36,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,4.090523,98.279526,1.69,1.54,5.14,0.0,0.0,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.0,0.94,0.08,0.0,0.01,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.02
150,4.090523,98.52893,0.0,0.03,2.36,0.0,0.08,0.91,0.0,0.0,0.11
151,4.090523,98.612076,0.0,0.11,1.58,0.0,0.0,0.3,0.0,0.0,0.01
152,4.090523,98.695206,0.13,0.74,0.11,0.0,0.0,0.0,0.0,0.06,0.94
153,4.090523,98.77834,1.99,0.52,0.0,0.01,0.0,0.09,0.92,0.01,21.18
154,4.090523,98.86148,1.82,0.72,0.15,0.23,0.44,0.0,0.02,1.37,9.49
155,4.090523,98.94461,10.79,0.53,0.16,0.88,0.03,0.0,10.17,3.62,0.48
156,4.090523,99.027756,61.04,3.45,0.28,0.02,4.02,0.01,0.14,1.45,0.43
157,4.090523,99.110886,38.17,6.71,2.28,9.44,20.53,0.01,0.29,2.68,0.09
158,4.090523,99.19402,15.33,9.01,2.18,7.85,1.2,1.04,0.07,8.76,0.0
159,4.090523,99.27716,1.51,42.61,7.57,0.78,5.48,20.51,0.51,3.42,0.03
160,4.090523,99.36029,0.5,27.14,0.34,0.06,4.66,15.12,1.41,34.04,0.23
161,4.090523,99.443436,5.88,4.4,1.69,0.08,1.94,5.11,1.97,9.76,0.02
162,4.090523,99.526566,7.21,3.71,0.42,0.23,0.57,2.9,2.81,0.25,0.0
163,4.090523,99.6097,2.86,1.85,0.33,4.79,0.01,0.28,7.26,1.16,0.44
164,4.090523,99.69284,0.64,3.95,0.35,0.53,0.13,0.33,4.24,0.49,2.05
165,4.090523,99.77597,0.55,18.67,0.11,0.09,0.1,0.3,7.23,0.04,5.42
166,4.090523,99.8591,0.28,2.86,1.4,0.24,0.51,0.59,4.6,5.62,2.58
167,4.090523,99.942245,0.36,3.73,0.84,0.81,0.33,0.02,7.78,0.03,0.0
168,4.090523,100.02538,0.08,4.16,0.13,2.51,0.12,0.05,11.15,0.0,0.03
169,4.090523,100.10852,0.01,5.68,8.28,0.1,0.06,0.19,28.34,0.0,0.32
170,4.090523,100.19165,0.36,1.18,14.09,0.0,0.27,0.09,8.81,0.08,0.02
171,4.090523,100.27478,4.71,3.14,0.56,0.6,2.26,2.73,7.94,2.04,0.0
172,4.090523,100.357925,2.48,10.14,6.98,1.16,7.01,0.02,1.28,0.0,0.0
173,4.090523,100.44106,0.9,0.13,1.25,0.57,1.21,0.08,0.61,0.17,0.0
174,4.090523,100.5242,2.02,1.28,0.32,3.08,0.0,0.0,0.38,0.0,0.0
175,4.090523,100.60733,1.04,0.49,0.02,6.56,0.0,0.0,0.05,0.0,0.0
176,4.090523,100.69046,0.05,0.03,0.32,0.03,0.0,0.0,0.0,0.0,0.0
177,4.090523,100.773605,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
178,4.090523,100.85674,4.89,0.69,12.99,0.0,0.0,0.0,4.32,0.0,0.0
179,4.090523,100.93988,3.95,1.5,0.36,0.0,0.0,0.0,0.7,3.62,0.0
180,4.090523,101.02302,5.74,3.24,0.0,0.0,0.0,0.0,22.22,6.13,0.0
181,4.090523,101.10615,14.25,30.54,0.0,0.0,0.0,0.0,1.86,0.14,0.0
182,4.090523,101.189285,0.45,10.34,0.01,0.0,0.04,0.0,4.36,0.0,0.39
183,4.090523,101.27242,6.06,0.43,14.81,0.02,0.0,0.0,1.69,0.01,0.0
184,4.090523,101.35556,11.01,2.23,4.92,1.08,0.0,0.0,3.41,2.83,0.0
185,4.090523,101.4387,17.75,53.36,2.68,4.16,0.0,0.0,4.96,8.11,0.01
186,4.090523,101.52183,51.61,47.92,2.62,0.5,0.0,0.0,4.45,4.03,0.0
187,4.090523,101.604965,10.17,1.35,0.0,0.0,0.0,0.0,0.04,5.82,0.0
188,4.090523,101.6881,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
189,4.090523,101.77124,2.72,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0
190,4.090523,101.85438,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4.090523,101.93751,0.25,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
192,4.090523,102.020645,0.01,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0
193,4.090523,102.10378,0.01,0.01,0.0,0.0,0.0,0.36,0.0,0.0,0.0
194,4.090523,102.18692,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0
195,4.090523,102.27006,2.71,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0
196,4.090523,102.35319,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0
198,4.090523,102.51946,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0
199,4.090523,102.6026,1.36,0.0,5.39,0.0,0.0,0.11,0.0,0.0,0.0
200,4.090523,102.68574,0.11,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0
201,4.090523,102.76887,9.7,0.0,0.0,0.0,0.0,0.16,0.0,0.06,0.01
202,4.090523,102.852005,0.57,0.0,0.0,0.0,0.21,0.52,0.11,0.36,0.0
203,4.090523,102.93514,0.18,1.26,0.0,0.25,0.07,0.99,0.0,0.0,0.0
204,4.090523,103.01828,0.0,26.65,0.0,0.04,0.37,0.58,0.01,0.0,0.0
205,4.090523,103.10142,0.04,44.63,0.0,0.0,0.05,0.01,3.53,0.02,0.0
206,4.090523,103.18455,0.04,6.98,0.0,0.0,0.02,0.36,13.57,0.06,0.04
207,4.090523,103.267685,0.27,0.03,0.01,0.0,0.04,1.54,22.94,0.18,1.43
208,4.090523,103.35082,0.22,0.01,0.0,0.04,0.0,0.53,6.14,0.06,0.02
209,4.090523,103.43396,0.06,0.65,0.0,0.0,0.01,1.27,0.04,0.0,0.0
210,4.090523,103.5171,0.02,0.24,0.0,0.11,0.0,0.9,0.11,0.1,0.0
211,4.090523,103.60023,1.08,0.67,0.0,0.33,0.0,0.75,0.29,0.22,0.01
212,4.090523,103.683365,2.13,5.89,0.0,0.29,0.0,1.15,0.47,2.39,0.41
213,4.090523,103.7665,0.54,16.41,0.0,0.06,0.24,2.77,1.68,0.23,0.04
214,4.090523,103.84964,0.14,13.24,0.1,2.27,2.97,1.5,0.71,0.44,0.12
215,4.090523,103.93278,5.82,175.85,0.01,0.02,0.08,0.39,1.35,0.13,0.0
216,4.090523,104.01591,43.72,64.48,0.0,0.09,0.02,0.48,3.24,0.06,0.03
217,4.090523,104.099045,27.62,42.96,0.0,0.0,0.01,1.91,0.34,0.09,0.81
218,4.090523,104.18218,27.36,2.82,0.01,0.06,0.02,0.35,0.08,0.0,0.01
219,4.090523,104.26532,31.55,0.39,0.0,0.0,0.01,0.75,0.11,0.02,0.25
220,4.090523,104.34846,8.29,0.12,0.0,0.01,0.0,0.11,0.78,0.01,1.04
221,4.090523,104.43159,12.48,0.1,0.0,0.0,0.02,0.07,0.49,0.03,3.6
222,4.090523,104.514725,1.84,0.92,0.01,0.0,0.0,0.75,0.91,0.0,4.12
223,4.090523,104.59786,1.1,0.19,0.0,0.0,0.0,0.0,0.69,0.03,0.04
224,4.090523,104.681,0.18,0.03,0.0,0.47,0.0,0.0,0.06,0.08,0.02
225,4.090523,104.76414,0.38,0.1,0.0,0.0,0.0,0.53,2.3,0.01,0.27
226,4.090523,104.847275,0.73,0.4,0.0,0.0,0.0,0.0,11.09,0.02,0.0
227,4.090523,104.930405,0.62,1.1,0.0,0.05,0.0,0.0,6.66,0.0,0.0
228,4.090523,105.01354,0.35,0.76,0.01,0.06,0.0,0.0,3.83,0.0,0.0
229,4.090523,105.09668,0.0,0.06,0.0,0.29,0.0,0.0,3.12,0.0,0.0
230,4.090523,105.17982,0.09,0.11,0.0,0.28,0.0,0.0,5.19,0.0,0.0
231,4.090523,105.262955,0.03,0.17,0.15,2.35,0.0,0.0,2.91,0.0,0.0
232,4.090523,105.346085,0.01,0.67,0.0,0.5,0.0,0.0,2.03,0.01,0.33
233,4.090523,105.42922,0.05,0.04,0.0,0.21,0.0,0.0,0.35,0.23,0.51
234,4.090523,105.51236,0.01,0.24,0.0,0.04,0.0,0.1,0.11,0.29,0.81
235,4.090523,105.5955,0.0,0.21,0.01,2.28,0.0,0.15,0.52,0.01,1.91
236,4.090523,105.678635,0.01,0.26,0.01,13.1,0.0,0.0,0.0,0.0,4.45
237,4.090523,105.761765,0.08,0.13,0.0,52.92,0.0,0.0,0.01,0.0,4.69
238,4.090523,105.8449,0.01,0.41,0.0,13.09,0.0,0.0,0.15,4.33,15.48
239,4.090523,105.92804,0.29,0.43,0.0,43.08,0.0,0.0,0.31,0.33,2.02
240,4.173439,96.03485,0.0,1.33,0.0,0.0,8.6,2.92,0.0,3.3,0.0
241,4.173439,96.11799,0.1,1.26,0.0,0.0,1.52,0.02,0.0,2.46,0.0
242,4.173439,96.201126,0.28,4.58,0.0,0.0,0.8,0.0,0.0,0.87,0.15
243,4.173439,96.28426,0.18,14.5,0.3,0.0,3.88,0.0,0.62,2.91,6.03
244,4.173439,96.36739,2.07,19.23,1.25,1.74,38.85,0.0,0.96,14.33,29.57
245,4.173439,96.45053,15.1,39.74,11.42,5.3,14.78,0.27,1.61,41.72,15.94
246,4.173439,96.53367,6.73,62.98,18.32,9.47,12.56,7.71,0.47,40.49,10.01
247,4.173439,96.616806,4.94,38.13,13.8,21.56,15.49,52.56,12.05,21.42,28.15
248,4.173439,96.69994,25.76,62.06,9.97,9.55,24.12,42.17,1.12,35.6,25.33
249,4.173439,96.78308,33.0,83.18,7.75,7.59,15.37,17.57,0.55,33.91,14.74
250,4.173439,96.86621,50.66,8.27,8.13,1.49,7.76,3.02,0.0,11.3,49.64
251,4.173439,96.94935,62.08,23.25,3.18,1.25,1.0,1.0,0.08,9.69,12.26
252,4.173439,97.032486,70.39,41.66,36.45,0.63,3.76,7.71,0.31,16.3,25.18
253,4.173439,97.11562,18.79,44.4,5.19,26.73,11.69,2.43,0.0,0.11,8.37
254,4.173439,97.19876,78.5,14.31,0.75,15.78,4.27,1.42,0.44,2.8,2.93
255,4.173439,97.28189,52.92,16.76,17.85,12.15,3.9,0.56,5.3,3.39,11.39
256,4.173439,97.36503,47.85,78.09,1.14,40.64,20.33,7.98,1.24,2.69,8.26
257,4.173439,97.448166,63.88,54.1,1.21,0.75,3.64,0.52,0.99,1.79,1.98
258,4.173439,97.5313,60.92,13.07,1.63,12.34,4.16,1.11,0.0,0.13,1.74
259,4.173439,97.61444,67.32,36.62,1.38,21.25,22.09,0.05,0.0,9.22,5.26
260,4.173439,97.69757,76.49,20.56,0.09,4.57,56.5,0.03,0.0,0.91,3.95
261,4.173439,97.78071,44.04,4.52,0.55,0.92,84.2,0.01,0.04,0.01,2.23
262,4.173439,97.863846,6.45,11.71,9.86,0.01,3.27,0.04,0.12,5.07,8.16
263,4.173439,97.94698,9.3,36.38,8.13,0.0,3.31,0.0,1.83,0.42,2.86
264,4.173439,98.03012,10.25,23.37,12.46,0.0,0.0,0.0,0.13,0.02,3.83
265,4.173439,98.11325,3.44,5.9,0.39,0.0,0.0,0.0,8.19,0.0,4.26
266,4.173439,98.19639,0.46,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.45
267,4.173439,98.279526,0.0,2.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0
268,4.173439,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,4.173439,98.4458,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.58
270,4.173439,98.52893,0.01,0.0,0.29,0.0,0.0,0.48,0.0,0.0,0.27
271,4.173439,98.612076,2.54,0.1,0.08,0.0,0.0,0.04,0.0,0.0,0.32
272,4.173439,98.695206,2.84,0.47,0.08,0.0,0.0,0.0,0.0,0.0,1.89
273,4.173439,98.77834,3.8,0.31,0.0,0.16,0.05,0.0,0.1,0.13,20.09
274,4.173439,98.86148,8.57,0.84,0.0,7.89,0.64,0.0,0.0,6.63,52.98
275,4.173439,98.94461,18.45,0.26,0.02,6.11,0.1,0.13,0.1,9.1,20.71
276,4.173439,99.027756,59.52,0.8,0.84,0.06,0.69,0.11,0.79,3.29,11.76
277,4.173439,99.110886,6.0,9.73,0.86,0.47,1.87,0.28,0.28,0.82,4.49
278,4.173439,99.19402,1.13,52.71,0.13,3.01,2.63,8.86,9.23,1.2,0.01
279,4.173439,99.27716,0.04,7.15,1.4,1.03,0.71,37.07,5.25,1.25,0.47
280,4.173439,99.36029,1.43,5.37,0.16,0.24,0.37,6.28,2.54,2.77,7.84
281,4.173439,99.443436,1.75,2.15,0.04,0.3,0.66,1.34,0.41,0.39,0.57
282,4.173439,99.526566,6.65,2.22,0.02,0.34,0.05,0.11,1.03,0.15,0.24
283,4.173439,99.6097,4.03,3.1,0.15,0.42,0.11,0.37,0.25,0.69,0.38
284,4.173439,99.69284,1.96,1.23,0.3,0.33,0.0,0.26,4.3,0.06,5.47
