,lat,lon,00:00Z 01-Apr-2024,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024
0,4.007606,96.03485,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.007606,96.11799,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.007606,96.201126,0.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
3,4.007606,96.28426,1.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4,4.007606,96.36739,1.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5,4.007606,96.45053,1.82,0.01,0.01,0.05,0.0,0.0,0.0,0.02,0.0,0.0
6,4.007606,96.53367,3.65,0.08,0.38,0.08,0.01,0.0,0.0,0.0,0.0,0.0
7,4.007606,96.616806,5.55,0.1,0.06,0.07,0.05,0.18,0.0,0.13,0.05,0.21
8,4.007606,96.69994,4.51,0.14,0.05,1.23,0.0,0.03,0.0,0.0,0.0,0.65
9,4.007606,96.78308,2.33,0.58,0.24,0.67,0.0,0.09,0.01,0.2,0.17,0.86
10,4.007606,96.86621,1.74,0.39,0.02,0.16,0.0,0.0,0.0,0.22,0.59,1.04
11,4.007606,96.94935,3.57,0.1,0.0,0.21,0.0,0.42,0.0,0.0,0.56,1.36
12,4.007606,97.032486,7.43,0.09,0.01,0.32,0.0,0.01,0.01,0.03,0.27,0.95
13,4.007606,97.11562,8.06,0.37,0.2,0.75,0.05,0.0,0.16,0.02,0.11,0.82
14,4.007606,97.19876,3.26,1.09,0.35,2.8,0.0,0.0,0.01,0.06,0.18,0.07
15,4.007606,97.28189,1.14,1.03,0.41,4.49,0.0,0.01,0.0,0.01,0.27,0.2
16,4.007606,97.36503,1.76,0.04,0.35,1.62,0.0,0.0,0.0,0.0,0.0,0.26
17,4.007606,97.448166,3.93,0.0,0.15,0.84,0.0,0.02,0.02,0.01,0.0,0.01
18,4.007606,97.5313,6.2,0.02,0.13,0.74,0.0,0.0,0.01,0.01,0.0,0.0
19,4.007606,97.61444,2.35,0.1,0.47,2.76,0.0,0.0,0.01,0.06,0.01,0.0
20,4.007606,97.69757,0.69,0.12,0.11,2.75,0.0,0.0,0.01,0.09,0.04,0.0
21,4.007606,97.78071,0.28,0.0,0.0,2.39,0.02,0.01,0.01,0.09,0.67,0.0
22,4.007606,97.863846,0.9,0.01,0.02,2.46,0.0,0.0,0.0,0.01,0.4,0.0
23,4.007606,97.94698,0.43,0.0,0.0,0.42,0.03,0.01,0.0,0.01,0.01,0.0
24,4.007606,98.03012,0.0,0.0,0.03,0.01,0.0,0.52,0.0,0.03,0.0,0.0
25,4.007606,98.11325,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.36,0.0
26,4.007606,98.19639,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.6,0.0
27,4.007606,98.279526,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.06,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.18,0.0
30,4.007606,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.58,0.0
31,4.007606,98.612076,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.26,3.33,0.0
32,4.007606,98.695206,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,5.48,0.0
33,4.007606,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0
34,4.007606,98.86148,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.83,0.0
35,4.007606,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.55,0.0
36,4.007606,99.027756,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.02,1.11,0.0
37,4.007606,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.23,0.0
38,4.007606,99.19402,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.09,0.25,0.0
39,4.007606,99.27716,0.08,0.0,0.0,0.01,0.01,0.0,0.01,0.05,0.78,0.0
40,4.007606,99.36029,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.02,4.17,0.11
41,4.007606,99.443436,0.0,0.0,0.0,0.33,0.17,0.0,0.01,0.01,5.58,0.0
42,4.007606,99.526566,0.0,0.0,0.0,1.55,2.99,0.0,0.03,0.0,8.36,0.02
43,4.007606,99.6097,0.0,0.0,0.0,3.55,0.48,0.0,0.0,0.01,6.22,0.0
44,4.007606,99.69284,0.0,0.0,0.0,1.4,0.33,0.0,0.0,0.05,0.84,0.0
45,4.007606,99.77597,0.0,0.0,0.0,0.44,0.04,0.0,0.0,0.01,0.02,0.0
46,4.007606,99.8591,0.01,0.09,0.06,1.52,2.43,0.01,0.01,0.01,0.0,0.0
47,4.007606,99.942245,0.0,0.0,0.09,6.17,0.46,0.21,0.06,0.0,0.0,0.0
48,4.007606,100.02538,0.0,0.0,0.13,3.51,0.04,0.07,0.01,0.0,0.0,0.07
49,4.007606,100.10852,0.0,0.0,0.02,0.74,0.01,0.0,0.0,0.0,0.05,0.22
50,4.007606,100.19165,0.0,0.0,0.1,3.14,0.0,0.15,0.0,0.0,0.09,0.36
51,4.007606,100.27478,0.0,0.0,0.33,8.87,0.04,0.0,0.0,0.0,0.22,0.71
52,4.007606,100.357925,0.0,0.0,0.99,8.04,0.01,0.01,0.01,0.0,0.44,2.58
53,4.007606,100.44106,0.0,0.0,1.35,2.02,0.0,0.0,0.0,0.0,1.05,1.82
54,4.007606,100.5242,0.0,0.0,0.62,0.32,0.25,0.0,0.0,0.0,1.8,0.41
55,4.007606,100.60733,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.21,0.16
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.05
57,4.007606,100.773605,0.0,0.21,0.0,0.18,0.0,0.0,0.0,0.0,2.8,0.0
58,4.007606,100.85674,0.0,0.01,0.02,0.37,0.0,0.0,0.0,0.0,2.24,0.01
59,4.007606,100.93988,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,1.59,0.01
60,4.007606,101.02302,0.01,0.0,0.01,0.05,0.0,0.0,0.0,0.0,1.05,0.0
61,4.007606,101.10615,0.12,0.0,0.7,0.04,0.0,0.0,0.0,0.0,0.73,0.01
62,4.007606,101.189285,0.01,0.0,0.54,0.76,0.0,0.0,0.0,0.0,0.33,0.0
63,4.007606,101.27242,0.03,0.0,0.52,0.54,0.0,0.0,0.0,0.0,0.07,0.0
64,4.007606,101.35556,0.1,0.09,0.04,0.14,0.0,0.0,0.0,0.0,0.03,0.0
65,4.007606,101.4387,0.02,0.89,0.02,0.04,0.2,0.0,0.0,0.0,0.0,0.0
66,4.007606,101.52183,0.33,0.68,0.04,0.15,0.38,0.0,0.02,0.0,0.04,0.01
67,4.007606,101.604965,0.01,0.21,0.02,0.38,0.01,0.0,0.0,0.0,0.0,0.02
68,4.007606,101.6881,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.1
69,4.007606,101.77124,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
71,4.007606,101.93751,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.09,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,1.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.03,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,0.0
77,4.007606,102.436325,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.7,0.0
78,4.007606,102.51946,0.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.38,0.0
79,4.007606,102.6026,0.16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.03,0.0
80,4.007606,102.68574,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.007606,102.852005,0.04,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.11,0.0
83,4.007606,102.93514,0.0,0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.97,0.16
84,4.007606,103.01828,0.01,0.0,0.3,0.29,0.0,0.0,0.0,0.0,5.52,0.89
85,4.007606,103.10142,0.0,0.0,0.07,0.27,0.0,0.0,0.0,0.0,8.4,2.1
86,4.007606,103.18455,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,3.99,2.95
87,4.007606,103.267685,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.03,1.04
88,4.007606,103.35082,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.15
89,4.007606,103.43396,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.07
90,4.007606,103.5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
91,4.007606,103.60023,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.39,0.8
92,4.007606,103.683365,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.01,1.73,3.65
93,4.007606,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.31
94,4.007606,103.84964,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03
95,4.007606,103.93278,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.18
96,4.007606,104.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.75
97,4.007606,104.099045,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.82
98,4.007606,104.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
99,4.007606,104.26532,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.21,0.01,0.01
100,4.007606,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.01
101,4.007606,104.43159,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.1
102,4.007606,104.514725,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0
103,4.007606,104.59786,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.08,0.0
104,4.007606,104.681,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.05,0.07,0.02
105,4.007606,104.76414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.25
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08
107,4.007606,104.930405,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.11,0.08
108,4.007606,105.01354,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.15
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.38,0.13
110,4.007606,105.17982,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.14
111,4.007606,105.262955,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.1
112,4.007606,105.346085,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.04
113,4.007606,105.42922,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.11
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.1,0.17,0.0,0.01,0.02,0.51
115,4.007606,105.5955,0.0,0.0,0.0,0.01,0.08,0.01,0.0,0.0,0.27,1.05
116,4.007606,105.678635,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.92
117,4.007606,105.761765,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.29
118,4.007606,105.8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05
119,4.007606,105.92804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21
120,4.090523,96.03485,2.87,0.0,0.0,0.9,0.1,1.54,0.0,0.0,0.0,0.47
121,4.090523,96.11799,3.18,0.0,0.0,0.23,0.0,1.34,0.0,0.0,0.0,0.02
122,4.090523,96.201126,2.94,0.0,0.51,1.59,0.0,0.69,0.0,0.0,0.0,0.01
123,4.090523,96.28426,4.35,0.03,4.07,5.32,0.35,0.0,0.0,0.0,0.0,0.0
124,4.090523,96.36739,4.39,0.23,4.41,5.44,4.57,3.07,0.0,0.03,0.0,3.76
125,4.090523,96.45053,7.71,2.32,1.73,7.19,4.8,2.39,0.0,7.64,0.0,6.53
126,4.090523,96.53367,8.35,16.22,20.86,10.13,2.39,8.2,0.0,0.22,0.05,4.42
127,4.090523,96.616806,10.14,9.49,17.38,19.9,4.77,14.27,1.38,11.51,2.67,8.01
128,4.090523,96.69994,9.26,35.29,8.1,85.08,1.79,1.39,0.6,6.59,0.13,5.55
129,4.090523,96.78308,10.33,12.18,8.32,36.27,6.25,10.58,25.94,13.81,7.85,11.25
130,4.090523,96.86621,6.37,19.32,2.89,56.08,1.24,1.86,1.7,14.67,33.47,20.62
131,4.090523,96.94935,11.27,25.23,2.4,4.5,0.08,1.49,0.66,2.33,24.04,45.47
132,4.090523,97.032486,21.5,18.27,5.0,5.05,0.13,4.27,0.5,3.15,16.42,39.55
133,4.090523,97.11562,64.66,20.87,12.8,8.18,3.99,4.21,14.02,17.39,6.73,34.05
134,4.090523,97.19876,23.68,43.58,4.89,20.26,0.57,0.27,2.08,15.01,4.27,10.94
135,4.090523,97.28189,16.79,49.1,12.07,40.46,0.02,1.62,2.97,2.64,4.23,19.22
136,4.090523,97.36503,25.21,23.47,13.8,45.61,0.08,14.92,2.65,0.42,0.19,12.57
137,4.090523,97.448166,24.22,1.79,9.37,30.74,0.37,2.31,0.08,1.25,0.06,1.85
138,4.090523,97.5313,41.22,2.88,6.79,30.6,0.43,0.37,1.68,0.28,0.0,1.25
139,4.090523,97.61444,84.63,9.47,17.34,75.04,0.69,0.0,15.39,7.38,0.46,2.56
140,4.090523,97.69757,27.76,14.95,7.83,45.66,3.31,0.2,2.17,2.66,1.19,3.21
141,4.090523,97.78071,19.14,1.7,5.51,49.82,22.62,0.53,1.08,11.4,27.71,0.15
142,4.090523,97.863846,18.45,0.93,13.51,54.75,0.44,0.0,0.01,1.38,25.11,0.02
143,4.090523,97.94698,14.57,0.11,6.24,34.17,1.61,0.44,0.26,0.39,2.26,0.0
144,4.090523,98.03012,12.06,0.0,10.31,10.37,0.03,10.66,0.39,3.36,0.93,0.0
145,4.090523,98.11325,6.24,0.0,5.95,0.1,0.0,0.36,0.01,0.98,0.01,0.0
146,4.090523,98.19639,2.1,0.0,13.55,0.64,0.0,0.0,0.0,0.16,0.12,0.0
147,4.090523,98.279526,1.51,0.0,2.79,0.5,0.0,0.0,0.0,0.0,0.41,0.0
148,4.090523,98.36266,0.0,0.08,0.12,0.81,0.0,0.0,0.0,0.0,1.47,0.46
149,4.090523,98.4458,0.22,0.1,0.0,0.2,0.06,0.0,0.1,0.03,6.37,1.91
150,4.090523,98.52893,0.0,0.04,0.13,0.11,0.0,0.0,0.0,1.85,10.64,1.48
151,4.090523,98.612076,0.0,0.04,0.12,0.04,0.71,0.0,0.0,2.04,16.76,1.23
152,4.090523,98.695206,0.0,0.02,1.54,0.09,0.02,0.0,0.0,0.1,34.86,0.78
153,4.090523,98.77834,0.0,0.48,0.97,0.0,0.09,0.0,0.0,0.0,27.27,1.67
154,4.090523,98.86148,0.0,0.0,1.11,0.0,0.01,2.11,0.0,0.0,58.59,1.77
155,4.090523,98.94461,1.55,0.17,2.01,0.0,0.39,0.08,0.9,0.02,21.66,1.96
156,4.090523,99.027756,8.45,0.0,2.66,0.01,0.83,0.0,3.5,0.47,28.47,0.93
157,4.090523,99.110886,0.25,0.0,0.28,0.48,0.18,0.01,0.08,8.9,52.86,0.47
158,4.090523,99.19402,0.29,0.15,0.03,0.39,1.73,0.15,0.04,1.67,8.22,2.6
159,4.090523,99.27716,8.91,0.54,0.17,3.47,0.93,0.0,0.49,0.88,13.19,5.57
160,4.090523,99.36029,0.29,4.69,1.05,3.8,0.63,0.0,0.13,0.69,11.86,8.56
161,4.090523,99.443436,0.0,0.0,0.07,22.1,15.03,0.11,4.66,0.28,23.97,2.98
162,4.090523,99.526566,0.0,0.0,0.14,41.12,38.61,0.27,0.89,0.2,33.15,5.72
163,4.090523,99.6097,0.32,0.17,0.64,54.14,13.94,0.0,0.03,0.4,45.84,3.6
164,4.090523,99.69284,0.0,0.0,0.16,20.91,14.32,0.14,0.01,1.33,11.05,3.93
165,4.090523,99.77597,0.24,0.05,0.2,17.17,2.17,0.14,0.05,0.34,5.63,3.05
166,4.090523,99.8591,0.85,2.95,2.31,23.48,13.97,0.12,0.55,0.15,3.93,2.23
167,4.090523,99.942245,0.04,0.09,7.31,70.43,14.83,2.26,1.64,0.08,2.09,3.1
168,4.090523,100.02538,0.09,0.0,6.24,52.78,1.03,1.5,0.23,0.0,2.68,5.56
169,4.090523,100.10852,0.46,0.0,0.99,22.34,1.49,0.03,0.03,0.01,6.79,16.17
170,4.090523,100.19165,0.02,0.0,11.01,52.31,0.8,6.83,0.0,0.09,2.13,9.13
171,4.090523,100.27478,0.16,0.49,18.33,101.93,0.71,0.01,0.2,0.07,3.81,19.38
172,4.090523,100.357925,0.41,0.19,41.11,91.91,0.39,0.56,0.51,0.0,4.45,41.12
173,4.090523,100.44106,0.17,0.54,45.43,33.78,0.78,0.1,0.47,0.0,1.56,39.54
174,4.090523,100.5242,0.0,0.6,20.07,5.02,13.63,0.03,0.07,0.0,7.38,11.64
175,4.090523,100.60733,0.05,0.17,1.82,2.32,0.3,0.0,0.0,0.0,8.61,6.54
176,4.090523,100.69046,0.79,8.01,2.13,0.29,0.16,0.0,0.0,0.0,5.08,1.69
177,4.090523,100.773605,0.63,15.82,0.25,21.42,0.0,0.0,0.0,0.0,2.26,0.98
178,4.090523,100.85674,0.81,0.32,6.21,10.23,0.0,0.0,0.0,0.0,6.41,3.16
179,4.090523,100.93988,0.95,0.23,6.31,27.96,0.0,0.0,0.16,0.0,6.82,5.72
180,4.090523,101.02302,4.22,0.03,18.69,11.6,0.03,0.0,0.0,0.0,9.25,6.58
181,4.090523,101.10615,10.68,0.02,19.31,14.45,0.12,0.0,0.0,0.0,16.07,6.16
182,4.090523,101.189285,0.57,0.04,16.1,37.78,0.12,0.01,0.0,0.0,15.35,1.68
183,4.090523,101.27242,10.13,0.05,26.23,20.4,1.72,0.52,0.01,0.0,4.39,4.61
184,4.090523,101.35556,10.49,1.07,3.21,25.16,3.32,0.01,0.06,0.0,21.52,14.81
185,4.090523,101.4387,12.44,41.93,9.73,21.78,17.96,0.35,1.41,0.0,12.18,5.32
186,4.090523,101.52183,25.36,28.3,31.93,52.02,9.31,0.04,2.1,0.0,4.99,0.17
187,4.090523,101.604965,10.32,7.74,0.94,29.95,0.19,0.0,0.16,0.02,2.1,0.97
188,4.090523,101.6881,6.42,0.58,0.64,2.73,0.0,0.0,0.0,0.01,2.93,0.0
189,4.090523,101.77124,3.6,0.0,0.48,0.0,0.0,0.0,0.0,0.0,3.44,3.7
190,4.090523,101.85438,0.65,0.0,1.81,0.0,0.0,0.0,0.0,0.0,5.66,0.0
191,4.090523,101.93751,2.73,0.0,17.94,0.0,0.0,0.0,0.0,0.0,1.25,0.0
192,4.090523,102.020645,3.49,4.4,7.11,0.03,0.0,0.02,0.0,0.0,1.02,0.0
193,4.090523,102.10378,3.99,6.76,13.0,2.0,0.0,0.01,0.01,0.0,5.92,0.0
194,4.090523,102.18692,27.98,7.11,4.65,1.7,0.0,0.0,0.0,0.0,8.09,0.17
195,4.090523,102.27006,3.06,4.39,2.89,4.97,0.0,0.0,0.0,0.0,7.0,0.9
196,4.090523,102.35319,20.14,0.98,0.51,1.07,0.0,0.0,0.05,0.0,11.3,0.35
197,4.090523,102.436325,6.32,6.75,0.51,0.0,0.0,0.0,6.75,0.0,25.11,0.0
198,4.090523,102.51946,24.18,0.0,0.66,0.0,0.0,0.0,0.0,0.0,35.52,0.01
199,4.090523,102.6026,4.45,0.09,26.48,0.43,0.0,0.0,0.0,0.0,10.1,0.11
200,4.090523,102.68574,18.92,0.54,0.85,0.02,0.0,0.0,0.0,0.0,1.86,0.21
201,4.090523,102.76887,1.54,0.0,0.26,0.15,0.0,0.0,0.0,0.0,14.82,0.0
202,4.090523,102.852005,10.7,0.02,3.48,6.3,0.0,0.0,0.0,0.0,24.96,0.17
203,4.090523,102.93514,4.42,2.63,36.59,4.31,0.0,0.1,0.01,0.0,19.63,1.17
204,4.090523,103.01828,0.93,0.2,23.3,7.53,0.01,0.39,0.01,0.0,90.32,9.89
205,4.090523,103.10142,0.01,0.12,16.55,6.83,0.0,0.0,0.0,0.0,74.33,11.75
206,4.090523,103.18455,0.0,0.08,0.0,55.29,0.0,0.0,0.0,0.36,45.58,37.0
207,4.090523,103.267685,0.0,0.01,0.0,25.06,0.09,0.0,0.0,1.33,8.78,12.4
208,4.090523,103.35082,0.0,0.0,0.0,1.65,0.0,0.07,0.03,5.6,4.44,10.04
209,4.090523,103.43396,0.0,0.0,0.0,0.01,0.0,0.31,0.66,0.18,2.43,5.51
210,4.090523,103.5171,0.0,0.0,0.0,0.04,0.0,0.43,0.07,0.04,5.13,4.4
211,4.090523,103.60023,0.0,0.01,0.0,0.06,0.0,0.56,0.12,0.06,9.72,8.18
212,4.090523,103.683365,0.01,0.0,0.13,0.41,0.0,3.24,0.15,0.48,54.85,51.36
213,4.090523,103.7665,0.0,0.0,0.0,0.0,0.13,0.19,0.06,0.04,25.86,44.5
214,4.090523,103.84964,0.0,0.0,0.0,0.05,0.02,2.24,0.01,0.04,11.44,6.63
215,4.090523,103.93278,0.0,0.44,0.04,0.02,0.01,1.06,0.0,0.09,11.16,23.91
216,4.090523,104.01591,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.09,24.43
217,4.090523,104.099045,0.0,0.0,0.0,0.0,1.13,0.01,0.0,0.22,10.1,16.35
218,4.090523,104.18218,0.0,0.0,0.0,0.22,0.04,0.15,0.0,0.59,9.76,12.74
219,4.090523,104.26532,0.0,0.0,0.0,1.34,0.01,0.0,0.0,2.82,12.14,1.88
220,4.090523,104.34846,0.01,0.0,0.0,0.01,0.01,0.04,0.0,7.17,8.69,1.09
221,4.090523,104.43159,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.05,15.92,8.35
222,4.090523,104.514725,0.0,0.0,0.48,0.0,0.0,0.01,0.0,0.32,6.21,1.78
223,4.090523,104.59786,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.88,9.42,0.49
224,4.090523,104.681,0.0,0.0,0.0,0.01,0.02,0.29,0.0,5.18,21.04,1.08
225,4.090523,104.76414,0.0,0.0,0.0,0.13,0.01,0.15,0.0,0.17,7.41,6.65
226,4.090523,104.847275,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.17,16.16,12.17
227,4.090523,104.930405,0.0,0.0,0.0,0.0,0.03,1.32,0.0,0.0,15.31,4.22
228,4.090523,105.01354,0.0,0.0,0.0,0.02,0.0,2.25,0.0,0.0,12.15,3.45
229,4.090523,105.09668,0.0,0.0,0.0,0.01,0.01,0.73,0.0,0.0,27.86,3.88
230,4.090523,105.17982,0.0,0.0,0.0,0.26,0.06,0.34,0.0,0.0,10.41,7.55
231,4.090523,105.262955,0.07,0.0,0.0,0.0,0.2,0.78,0.0,0.0,13.5,2.29
232,4.090523,105.346085,0.22,0.0,0.0,0.0,0.05,0.89,0.0,0.37,13.38,0.64
233,4.090523,105.42922,0.01,0.0,0.0,0.08,0.36,0.75,0.0,0.01,2.72,0.98
234,4.090523,105.51236,0.36,0.0,0.0,0.02,1.76,4.13,0.0,0.41,3.9,6.01
235,4.090523,105.5955,0.8,0.0,0.01,0.59,1.34,0.26,0.0,1.32,16.87,11.41
