,lat,lon,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024,00:00Z 13-Apr-2024,00:00Z 14-Apr-2024
34,4.007606,98.86148,0.0,0.0,1.07,0.28,0.0,0.0,0.0,0.0,0.01
35,4.007606,98.94461,0.0,0.0,1.42,0.29,0.01,0.0,0.0,0.0,0.01
36,4.007606,99.027756,0.0,0.0,1.79,0.23,0.09,0.0,0.0,0.0,0.02
37,4.007606,99.110886,0.0,0.0,2.66,0.18,0.0,0.03,0.0,0.0,0.01
38,4.007606,99.19402,0.0,0.0,3.24,0.13,0.0,0.0,0.0,0.0,0.0
39,4.007606,99.27716,0.01,0.0,2.77,0.09,0.03,0.0,0.0,0.0,0.0
40,4.007606,99.36029,0.01,0.0,2.01,0.4,0.05,0.0,0.0,0.0,0.01
41,4.007606,99.443436,0.02,0.0,1.44,0.04,0.06,0.0,0.0,0.0,0.0
42,4.007606,99.526566,0.0,0.0,1.34,0.01,0.08,0.0,0.0,0.0,0.0
43,4.007606,99.6097,0.0,0.0,1.64,0.01,0.07,0.0,0.0,0.0,0.0
44,4.007606,99.69284,0.0,0.0,1.99,0.0,0.03,0.0,0.0,0.0,0.06
45,4.007606,99.77597,0.0,0.0,1.99,0.0,0.27,0.0,0.0,0.0,0.0
46,4.007606,99.8591,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0
47,4.007606,99.942245,0.0,0.0,1.68,0.0,0.01,0.0,0.0,0.0,0.0
48,4.007606,100.02538,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0
49,4.007606,100.10852,0.01,0.0,0.87,0.01,0.02,0.0,0.0,0.0,0.02
50,4.007606,100.19165,0.0,0.07,0.95,0.0,0.15,0.0,0.0,0.0,0.0
51,4.007606,100.27478,0.0,0.0,0.99,0.0,0.26,0.0,0.0,0.0,0.01
52,4.007606,100.357925,0.0,0.0,1.03,0.0,0.33,0.0,0.0,0.0,0.0
53,4.007606,100.44106,0.0,0.0,1.11,0.0,0.43,0.0,0.0,0.01,0.0
54,4.007606,100.5242,0.0,0.0,1.13,0.0,0.42,0.0,0.0,0.06,0.0
55,4.007606,100.60733,0.0,0.0,0.88,0.0,0.33,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.54,0.0,0.28,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.44,0.0,0.37,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.0,0.0,0.54,0.0,1.0,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.01
60,4.007606,101.02302,0.0,0.0,0.07,0.0,3.2,0.0,0.0,0.0,0.4
61,4.007606,101.10615,0.0,0.0,0.0,0.13,4.64,0.01,0.0,0.0,0.03
62,4.007606,101.189285,0.0,0.0,0.0,1.2,6.28,0.0,0.0,0.0,0.3
63,4.007606,101.27242,0.02,0.0,0.0,1.84,5.99,0.01,0.0,0.0,3.85
64,4.007606,101.35556,0.01,0.0,0.01,0.42,4.12,0.05,0.0,0.01,0.19
65,4.007606,101.4387,0.05,0.0,0.12,0.75,2.73,0.09,0.0,0.45,0.03
66,4.007606,101.52183,0.0,0.0,0.27,0.1,2.03,0.0,0.0,0.29,0.14
67,4.007606,101.604965,0.0,0.0,0.63,0.02,4.58,0.0,0.0,0.08,0.0
68,4.007606,101.6881,0.0,0.0,1.43,0.0,6.94,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.74,0.0,11.68,0.0,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.59,0.0,16.69,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.0,0.0,0.4,0.0,11.36,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.19,0.01,2.58,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.0,0.0,0.09,0.08,0.17,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.06,0.62,0.86,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.05,1.39,0.9,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.05,0.2,2.7,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.28,0.42,4.52,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.0,0.0,0.28,1.1,4.25,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.24,0.41,1.21,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.04,0.06,0.11,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.59,0.05,0.24,0.03,0.0,0.0,0.0
82,4.007606,102.852005,0.0,0.0,1.83,0.1,1.31,0.0,0.0,0.0,0.0
83,4.007606,102.93514,0.0,0.12,1.1,0.03,2.78,0.0,0.0,0.0,0.0
84,4.007606,103.01828,0.0,0.95,1.72,0.13,3.32,0.0,0.0,0.0,0.32
85,4.007606,103.10142,0.0,0.06,0.01,0.04,4.21,0.0,0.0,0.0,4.5
86,4.007606,103.18455,0.0,0.0,0.0,0.04,5.31,0.0,0.0,0.0,0.17
87,4.007606,103.267685,0.0,0.02,0.0,0.03,2.23,0.0,0.0,0.0,0.0
88,4.007606,103.35082,0.0,0.34,0.07,0.09,1.09,0.0,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.03,0.05,0.46,2.29,0.0,0.0,0.0,0.0
90,4.007606,103.5171,0.01,0.01,0.03,0.25,4.15,0.0,0.03,0.0,0.0
91,4.007606,103.60023,0.01,0.14,0.06,0.93,3.83,0.0,0.01,0.0,0.0
92,4.007606,103.683365,0.03,0.01,0.98,2.3,1.69,0.0,0.0,0.0,0.0
93,4.007606,103.7665,0.01,0.08,1.7,2.55,1.27,0.0,0.0,0.0,0.0
94,4.007606,103.84964,0.0,0.0,1.41,1.03,1.24,0.0,0.0,0.0,0.0
95,4.007606,103.93278,0.0,0.01,0.2,0.77,0.62,0.01,0.0,0.0,0.0
96,4.007606,104.01591,0.02,0.0,0.02,1.57,0.23,0.12,0.0,0.0,0.0
97,4.007606,104.099045,0.02,0.04,0.18,2.71,0.06,0.07,0.0,0.0,0.0
98,4.007606,104.18218,0.0,0.02,0.23,1.69,0.04,0.01,0.0,0.0,0.0
99,4.007606,104.26532,0.0,0.01,0.01,0.28,0.03,0.14,0.0,0.0,0.0
100,4.007606,104.34846,0.0,0.0,0.0,0.11,0.03,0.71,0.0,0.0,0.0
101,4.007606,104.43159,0.0,0.0,0.0,0.0,0.05,1.9,0.0,0.0,0.0
102,4.007606,104.514725,0.0,0.0,0.01,0.0,0.03,1.23,0.01,0.0,0.0
103,4.007606,104.59786,0.0,0.01,0.0,0.01,0.02,0.31,0.0,0.0,0.0
104,4.007606,104.681,0.0,0.01,0.01,0.01,0.01,1.23,0.0,0.0,0.0
105,4.007606,104.76414,0.0,0.0,0.21,0.0,0.03,4.08,0.0,0.0,0.0
106,4.007606,104.847275,0.0,0.01,0.01,0.02,0.03,5.58,0.01,0.0,0.0
107,4.007606,104.930405,0.0,0.06,0.04,0.07,0.05,2.41,0.15,0.01,0.04
108,4.007606,105.01354,0.0,0.0,0.06,0.02,0.02,0.83,0.16,0.0,0.0
109,4.007606,105.09668,0.0,0.0,0.04,0.01,0.12,0.6,0.03,0.0,0.0
110,4.007606,105.17982,0.0,0.01,0.33,0.04,0.84,1.73,0.0,0.0,0.0
111,4.007606,105.262955,0.0,0.02,0.07,0.05,2.22,2.99,0.0,0.01,0.0
112,4.007606,105.346085,0.0,0.03,0.41,0.0,2.99,2.23,0.0,0.0,0.0
113,4.007606,105.42922,0.0,0.0,1.0,0.01,2.08,0.9,0.0,0.0,0.0
114,4.007606,105.51236,0.05,0.0,0.19,0.07,1.84,0.32,0.0,0.0,0.0
115,4.007606,105.5955,0.2,0.01,0.01,0.53,1.05,0.13,0.0,0.0,0.0
116,4.007606,105.678635,0.37,0.05,0.03,1.77,0.34,0.2,0.0,0.0,0.0
117,4.007606,105.761765,0.13,0.07,0.14,4.18,0.07,0.36,0.0,0.0,0.0
118,4.007606,105.8449,0.0,0.06,0.28,8.86,0.09,0.53,0.0,0.0,0.0
119,4.007606,105.92804,0.0,0.01,0.12,12.21,0.16,0.63,0.0,0.0,0.0
120,4.090523,96.03485,0.0,0.89,1.08,0.0,4.2,0.15,0.0,0.09,1.85
121,4.090523,96.11799,0.05,0.0,0.05,0.0,2.68,0.0,0.0,1.65,0.0
122,4.090523,96.201126,0.04,0.0,0.0,0.02,2.46,0.0,0.0,0.0,0.0
123,4.090523,96.28426,0.0,0.0,2.89,0.0,3.14,0.45,0.02,0.05,0.0
124,4.090523,96.36739,2.89,0.0,5.12,0.0,4.59,0.21,0.0,1.6,3.75
125,4.090523,96.45053,4.96,1.81,7.69,5.79,9.89,0.66,0.03,8.7,3.31
126,4.090523,96.53367,4.26,1.51,6.86,7.68,9.64,1.65,6.96,5.91,16.43
127,4.090523,96.616806,0.56,9.1,24.46,11.49,38.4,23.09,5.85,14.91,14.48
128,4.090523,96.69994,7.67,12.14,9.88,7.52,26.02,6.74,0.18,11.01,59.82
129,4.090523,96.78308,14.64,1.01,49.97,3.31,49.08,8.05,1.36,13.46,44.23
130,4.090523,96.86621,10.42,0.02,9.85,0.84,63.53,4.42,0.02,24.08,37.56
131,4.090523,96.94935,20.17,0.97,48.16,1.19,62.31,17.92,0.01,17.16,40.25
132,4.090523,97.032486,43.52,14.65,31.14,0.03,88.77,8.74,0.01,17.06,42.09
133,4.090523,97.11562,27.11,15.51,2.43,0.0,47.6,10.55,0.0,39.72,112.84
134,4.090523,97.19876,10.89,6.0,4.63,0.0,51.11,4.94,0.0,24.25,52.07
135,4.090523,97.28189,2.51,14.11,16.21,0.02,65.42,4.04,0.02,18.26,73.03
136,4.090523,97.36503,0.07,0.5,0.2,0.49,6.8,3.53,0.18,35.19,37.08
137,4.090523,97.448166,0.66,0.13,0.34,1.96,6.02,0.05,0.1,21.83,9.04
138,4.090523,97.5313,6.79,2.59,5.39,3.86,22.38,2.12,0.0,23.74,25.84
139,4.090523,97.61444,9.35,1.68,3.31,2.76,18.6,2.74,0.22,28.78,14.75
140,4.090523,97.69757,4.16,1.62,5.86,1.15,2.02,26.59,0.03,5.21,41.45
141,4.090523,97.78071,2.07,2.86,16.26,0.95,15.92,19.0,0.0,2.3,32.76
142,4.090523,97.863846,0.0,33.07,20.58,0.02,17.87,1.18,0.0,2.22,13.98
143,4.090523,97.94698,0.0,48.97,6.14,0.01,9.89,0.0,0.0,0.0,4.28
144,4.090523,98.03012,0.03,19.44,3.7,0.05,6.58,0.0,0.0,0.0,2.61
145,4.090523,98.11325,0.47,6.67,0.17,0.11,7.27,0.14,0.0,0.0,0.0
146,4.090523,98.19639,0.01,0.43,2.54,0.08,2.08,0.31,0.0,0.0,0.0
147,4.090523,98.279526,0.04,0.09,1.59,0.04,1.87,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.0,0.0,0.13,0.02,1.17,0.0,0.0,0.26,0.0
149,4.090523,98.4458,0.0,0.0,0.03,0.0,1.07,0.0,0.0,0.0,0.0
150,4.090523,98.52893,0.09,0.01,0.41,0.0,2.49,0.0,0.0,4.66,0.01
151,4.090523,98.612076,0.02,0.0,0.73,0.0,7.46,0.0,0.0,0.01,0.04
152,4.090523,98.695206,0.0,0.0,0.85,0.02,6.61,0.32,0.0,0.0,0.47
153,4.090523,98.77834,0.0,0.0,1.33,0.1,3.21,0.78,0.0,0.0,5.42
154,4.090523,98.86148,0.0,0.0,3.86,0.34,6.3,3.84,0.0,0.0,6.0
155,4.090523,98.94461,0.0,0.0,6.16,0.48,1.71,2.56,0.0,0.0,1.0
156,4.090523,99.027756,0.04,0.0,4.95,0.01,19.07,6.33,0.0,0.0,4.69
157,4.090523,99.110886,0.02,0.0,9.87,0.04,4.91,31.05,0.0,0.0,0.46
158,4.090523,99.19402,0.0,0.0,16.86,1.53,4.09,0.99,0.0,0.0,0.03
159,4.090523,99.27716,0.3,0.0,5.95,5.11,3.36,0.0,0.0,0.0,0.1
160,4.090523,99.36029,3.31,0.09,1.12,11.75,3.09,0.0,0.0,0.0,0.98
161,4.090523,99.443436,13.54,0.02,1.72,9.86,7.0,0.11,0.0,0.0,0.03
162,4.090523,99.526566,0.57,0.01,1.07,0.16,5.88,0.0,0.0,0.0,0.03
163,4.090523,99.6097,0.61,0.0,1.05,5.83,3.15,0.0,0.0,0.0,2.02
164,4.090523,99.69284,1.53,0.04,0.4,1.91,4.22,1.14,0.0,0.0,5.86
165,4.090523,99.77597,1.54,0.0,6.85,2.02,18.36,0.17,0.0,0.0,0.77
166,4.090523,99.8591,0.82,0.0,6.5,1.92,3.82,0.58,0.0,0.0,0.01
167,4.090523,99.942245,0.45,0.0,4.32,1.58,4.89,0.01,0.0,0.0,0.04
168,4.090523,100.02538,0.24,0.03,4.44,2.2,1.58,0.0,0.0,0.15,0.32
169,4.090523,100.10852,1.55,2.48,5.57,2.16,1.62,0.01,0.0,0.01,6.76
170,4.090523,100.19165,0.57,17.15,9.04,1.49,1.05,0.0,0.0,1.02,2.91
171,4.090523,100.27478,0.09,3.9,4.95,0.92,9.23,0.0,0.0,0.32,3.44
172,4.090523,100.357925,0.1,0.29,5.06,1.39,9.19,0.0,0.0,0.72,1.1
173,4.090523,100.44106,0.07,0.01,3.47,1.29,9.17,0.0,0.0,2.72,1.37
174,4.090523,100.5242,0.8,0.0,2.62,1.72,8.08,0.0,0.0,9.71,0.61
175,4.090523,100.60733,0.0,0.0,2.62,4.66,6.56,0.0,0.0,0.08,0.13
176,4.090523,100.69046,0.0,0.0,1.52,2.94,3.0,0.0,0.0,0.0,0.77
177,4.090523,100.773605,0.0,0.0,4.29,2.43,2.82,0.0,0.0,0.0,2.24
178,4.090523,100.85674,0.0,0.0,1.07,2.99,3.14,0.0,0.0,0.0,4.44
179,4.090523,100.93988,0.0,0.0,0.87,2.27,4.38,0.25,0.0,0.0,10.32
180,4.090523,101.02302,0.3,0.0,6.48,4.92,8.64,0.6,0.0,0.0,9.38
181,4.090523,101.10615,0.52,0.03,3.91,4.81,14.52,7.04,0.0,0.0,11.28
182,4.090523,101.189285,2.07,3.22,15.5,22.66,14.74,3.13,0.0,2.7,5.37
183,4.090523,101.27242,7.45,1.06,5.83,34.07,27.24,14.16,0.0,1.07,54.37
184,4.090523,101.35556,4.98,1.01,4.79,4.36,47.98,4.17,0.0,2.05,24.93
185,4.090523,101.4387,14.34,0.26,21.13,9.83,25.1,20.16,0.0,14.2,14.32
186,4.090523,101.52183,0.06,0.04,10.62,13.77,18.51,2.2,0.07,11.66,7.01
187,4.090523,101.604965,0.0,0.0,6.34,3.73,21.31,0.0,0.0,14.15,0.25
188,4.090523,101.6881,0.0,0.0,3.94,1.83,21.05,0.0,0.0,0.0,3.42
189,4.090523,101.77124,0.0,0.0,2.22,0.88,27.91,0.0,0.0,0.13,0.0
190,4.090523,101.85438,0.0,0.0,2.39,0.04,56.83,0.0,0.0,0.15,0.0
191,4.090523,101.93751,0.0,0.0,2.18,0.65,71.29,0.0,0.0,0.27,0.0
192,4.090523,102.020645,0.0,0.0,0.0,1.91,60.32,0.0,0.0,0.9,0.0
193,4.090523,102.10378,0.0,0.0,0.03,4.74,15.29,0.0,0.0,0.15,0.03
194,4.090523,102.18692,0.0,0.0,0.0,6.32,10.43,0.02,0.0,0.14,2.5
195,4.090523,102.27006,0.03,0.0,0.7,24.11,13.31,0.08,0.0,0.0,0.17
196,4.090523,102.35319,0.0,0.0,5.63,14.66,20.32,0.07,0.0,0.0,0.03
197,4.090523,102.436325,0.07,0.02,7.51,6.24,26.66,0.0,0.0,0.0,0.0
198,4.090523,102.51946,0.06,0.02,4.2,21.21,30.95,0.0,0.0,0.0,0.0
199,4.090523,102.6026,0.02,0.0,4.14,23.84,30.91,0.0,0.19,0.0,0.0
200,4.090523,102.68574,0.01,0.0,10.34,16.34,18.34,0.01,0.65,0.0,0.0
201,4.090523,102.76887,0.17,0.01,15.53,2.81,9.27,6.65,0.9,0.03,0.11
202,4.090523,102.852005,0.41,0.47,30.82,13.82,48.31,0.01,0.33,0.02,0.04
203,4.090523,102.93514,0.47,2.08,17.38,5.48,45.34,0.0,0.07,0.37,4.19
204,4.090523,103.01828,0.33,17.15,52.46,3.37,51.56,0.0,0.02,1.3,3.8
205,4.090523,103.10142,1.21,8.81,11.85,2.68,80.18,3.02,0.0,4.99,35.61
206,4.090523,103.18455,1.08,3.41,1.85,3.96,114.04,0.0,0.0,4.82,20.86
207,4.090523,103.267685,0.32,0.79,2.69,6.54,57.47,2.2,0.0,2.28,4.46
208,4.090523,103.35082,0.02,15.15,5.27,5.95,24.69,0.0,0.0,3.21,0.09
209,4.090523,103.43396,0.04,2.45,10.46,9.56,19.03,0.32,0.02,0.0,0.04
210,4.090523,103.5171,0.62,2.06,14.56,17.6,18.98,6.36,9.1,0.0,0.05
211,4.090523,103.60023,1.26,11.53,16.41,14.19,33.34,1.67,1.34,0.07,0.15
212,4.090523,103.683365,3.8,4.14,46.42,28.14,42.33,2.22,0.32,0.13,0.0
213,4.090523,103.7665,1.95,2.95,47.53,61.0,45.88,0.58,0.05,0.01,0.0
214,4.090523,103.84964,0.46,1.44,46.11,31.55,42.56,0.97,0.0,0.0,0.0
215,4.090523,103.93278,0.17,1.68,11.31,26.05,49.35,0.68,0.0,0.0,0.0
216,4.090523,104.01591,1.56,0.23,12.76,15.3,30.99,6.41,0.0,0.1,0.0
217,4.090523,104.099045,1.81,1.45,13.77,41.39,17.84,5.6,0.0,0.33,0.0
218,4.090523,104.18218,0.21,0.98,14.82,30.94,11.9,4.44,0.0,0.0,0.0
219,4.090523,104.26532,0.05,1.08,16.21,18.16,8.44,5.61,0.02,0.0,0.0
220,4.090523,104.34846,0.13,0.22,10.02,10.43,17.5,8.63,0.0,0.0,0.0
221,4.090523,104.43159,0.34,0.1,4.62,4.94,14.47,15.58,0.02,0.0,0.0
222,4.090523,104.514725,0.0,0.14,7.05,2.95,13.26,17.66,1.21,0.0,0.0
223,4.090523,104.59786,0.04,3.67,10.77,5.26,6.5,13.86,0.38,0.0,0.0
224,4.090523,104.681,0.22,3.89,11.65,3.69,6.87,19.29,0.11,0.0,0.0
225,4.090523,104.76414,0.6,0.58,19.71,4.21,9.39,62.95,0.74,0.01,0.0
226,4.090523,104.847275,0.0,1.6,6.18,4.03,8.94,74.1,2.71,0.04,0.04
227,4.090523,104.930405,0.0,12.83,14.75,5.88,12.47,55.67,15.25,1.3,5.99
228,4.090523,105.01354,0.02,3.13,19.97,10.81,11.63,31.31,19.61,0.04,0.09
229,4.090523,105.09668,0.02,0.47,17.0,5.35,7.55,30.6,1.56,0.0,0.0
230,4.090523,105.17982,0.01,4.12,23.32,8.44,14.29,62.78,3.87,1.27,0.0
231,4.090523,105.262955,0.01,3.5,15.61,13.33,40.32,86.63,0.05,4.11,0.0
232,4.090523,105.346085,0.07,6.18,11.81,5.07,53.61,68.71,0.02,0.47,0.0
233,4.090523,105.42922,0.41,0.76,31.23,8.08,43.72,56.1,0.14,0.01,0.0
234,4.090523,105.51236,4.07,1.76,25.73,8.71,50.96,21.96,0.08,0.02,0.0
235,4.090523,105.5955,10.28,2.69,10.8,16.32,44.52,12.76,0.8,0.07,0.0
236,4.090523,105.678635,15.54,6.7,11.49,12.44,25.79,9.33,2.14,0.41,0.0
237,4.090523,105.761765,7.68,5.52,15.3,27.8,10.89,14.68,0.33,0.18,0.0
238,4.090523,105.8449,0.51,8.93,20.74,53.44,6.78,12.95,0.0,0.0,0.0
239,4.090523,105.92804,0.1,5.04,13.34,103.41,5.49,17.23,0.32,0.0,0.0
240,4.173439,96.03485,0.89,0.01,0.13,0.08,5.56,0.01,0.0,1.06,0.74
241,4.173439,96.11799,0.41,0.06,0.2,0.36,6.2,3.05,0.0,0.97,1.75
242,4.173439,96.201126,2.09,0.03,4.65,0.08,4.26,3.14,0.0,0.32,0.27
243,4.173439,96.28426,0.02,2.07,5.22,7.41,5.12,6.99,0.04,1.95,0.0
244,4.173439,96.36739,5.87,7.49,5.21,6.08,7.56,5.26,0.0,1.72,2.02
245,4.173439,96.45053,11.4,11.28,31.3,11.22,23.12,2.14,0.45,11.7,13.05
246,4.173439,96.53367,3.19,14.94,46.83,38.63,28.0,8.0,1.0,4.0,41.26
247,4.173439,96.616806,29.36,38.04,16.26,16.37,114.25,23.19,17.05,11.94,15.51
248,4.173439,96.69994,45.34,38.62,9.53,16.17,81.28,86.91,13.72,11.09,44.81
249,4.173439,96.78308,16.6,14.29,8.15,6.79,59.94,29.79,1.62,8.25,89.21
250,4.173439,96.86621,18.06,11.8,4.14,3.3,66.15,15.49,0.09,4.38,50.13
251,4.173439,96.94935,38.67,10.03,15.1,10.41,87.08,3.61,0.0,9.03,42.24
252,4.173439,97.032486,22.52,6.69,9.43,3.78,149.14,11.02,0.42,75.51,74.97
253,4.173439,97.11562,19.54,10.02,24.02,0.57,157.94,15.38,0.03,83.27,101.19
254,4.173439,97.19876,15.83,4.67,22.37,1.16,96.62,10.64,0.9,50.29,53.13
255,4.173439,97.28189,7.0,8.47,7.33,1.48,72.69,11.41,3.28,19.19,93.84
256,4.173439,97.36503,3.21,7.51,23.57,0.27,40.94,8.78,8.05,31.78,62.39
257,4.173439,97.448166,9.33,8.1,12.12,0.21,54.37,0.13,8.67,53.71,36.66
258,4.173439,97.5313,10.23,15.06,34.27,1.88,26.82,1.01,0.01,45.74,72.76
259,4.173439,97.61444,0.77,2.16,2.18,0.09,25.63,5.61,0.14,12.71,56.53
260,4.173439,97.69757,0.22,27.62,7.78,0.03,3.61,5.53,0.0,10.3,44.96
261,4.173439,97.78071,1.38,55.31,6.72,0.51,6.6,5.87,0.0,12.15,50.09
262,4.173439,97.863846,0.0,6.3,18.23,0.69,14.15,2.01,0.0,8.37,2.11
263,4.173439,97.94698,0.01,3.45,5.49,0.0,8.89,2.58,0.0,9.04,0.0
264,4.173439,98.03012,1.28,7.36,2.16,0.01,3.71,1.99,0.0,0.0,0.01
265,4.173439,98.11325,14.68,6.59,0.09,0.01,6.96,0.71,0.0,0.0,0.0
266,4.173439,98.19639,0.45,0.12,0.08,0.0,0.11,1.9,0.0,0.0,0.0
267,4.173439,98.279526,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0
268,4.173439,98.36266,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
269,4.173439,98.4458,0.0,0.0,0.68,0.0,2.76,0.0,0.0,0.0,0.03
270,4.173439,98.52893,0.0,0.0,1.33,0.0,0.59,0.01,0.0,0.0,0.19
271,4.173439,98.612076,0.0,0.0,0.84,0.0,6.96,0.01,0.0,0.0,0.02
272,4.173439,98.695206,0.0,0.0,1.98,0.0,5.75,1.33,0.0,0.0,0.0
273,4.173439,98.77834,0.0,0.29,0.68,0.0,4.21,0.05,0.0,0.11,0.61
274,4.173439,98.86148,0.0,0.26,2.59,0.01,1.19,0.41,0.0,0.0,0.96
275,4.173439,98.94461,0.0,0.0,7.78,0.28,2.44,1.51,0.0,0.0,0.75
276,4.173439,99.027756,0.0,0.0,5.42,0.0,2.91,2.51,0.0,0.0,0.71
277,4.173439,99.110886,0.07,0.01,5.55,0.0,1.37,29.91,0.0,0.0,0.0
278,4.173439,99.19402,0.11,0.11,15.22,0.0,1.06,4.36,0.0,0.0,0.04
279,4.173439,99.27716,0.03,0.0,11.85,0.07,2.65,1.6,0.0,0.0,0.35
280,4.173439,99.36029,3.73,0.0,6.27,10.84,1.58,0.01,0.0,0.0,0.13
281,4.173439,99.443436,0.67,0.0,10.25,23.74,2.98,0.06,0.0,0.0,0.0
282,4.173439,99.526566,0.1,0.01,9.59,4.93,5.35,0.29,0.0,0.0,0.24
283,4.173439,99.6097,0.04,0.05,8.32,1.1,4.98,1.83,0.0,0.0,0.71
284,4.173439,99.69284,0.3,2.63,12.27,0.0,10.38,0.94,0.0,0.01,0.27
