,lat,lon,00:00Z 01-Apr-2024,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024
40,4.007606,99.36029,0.36,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0
41,4.007606,99.443436,0.02,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
42,4.007606,99.526566,0.0,0.0,0.0,0.74,0.16,0.0,0.1,0.0,0.01
43,4.007606,99.6097,0.04,0.0,0.02,0.65,0.65,0.0,0.0,0.0,0.0
44,4.007606,99.69284,0.02,0.0,1.01,2.34,2.0,0.04,0.01,0.0,0.0
45,4.007606,99.77597,0.01,0.0,0.28,3.24,0.17,0.0,0.0,0.0,0.0
46,4.007606,99.8591,0.01,0.0,0.02,2.99,0.46,0.0,0.0,0.0,0.0
47,4.007606,99.942245,0.11,0.0,0.0,1.55,0.09,0.0,0.0,0.02,0.0
48,4.007606,100.02538,0.39,0.0,0.03,0.91,0.02,0.0,0.0,0.01,0.0
49,4.007606,100.10852,0.07,0.01,0.11,0.76,0.13,0.0,0.0,0.06,0.0
50,4.007606,100.19165,0.01,0.0,0.0,0.09,0.1,0.01,0.0,0.0,0.0
51,4.007606,100.27478,0.01,0.05,0.0,0.29,0.0,0.58,0.04,0.07,0.0
52,4.007606,100.357925,0.0,0.0,0.0,0.27,0.0,0.87,0.0,0.0,0.0
53,4.007606,100.44106,0.0,0.0,0.0,2.87,0.02,0.07,0.0,0.0,0.0
54,4.007606,100.5242,0.01,0.0,0.01,0.74,0.0,0.0,0.0,0.0,0.0
55,4.007606,100.60733,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.0,0.01,0.72,0.0,0.0,0.0,0.0,0.0
60,4.007606,101.02302,0.0,0.0,0.15,1.31,0.0,0.0,0.0,0.0,0.01
61,4.007606,101.10615,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.19
62,4.007606,101.189285,0.0,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.7
63,4.007606,101.27242,0.0,0.0,1.2,0.01,0.0,0.0,0.0,0.0,0.01
64,4.007606,101.35556,0.03,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0
65,4.007606,101.4387,0.01,0.06,0.01,0.36,0.0,0.0,0.0,0.0,0.0
66,4.007606,101.52183,0.34,0.41,0.05,0.21,0.0,0.0,0.0,0.0,0.0
67,4.007606,101.604965,0.02,0.28,0.06,0.45,0.01,0.0,0.0,0.0,0.01
68,4.007606,101.6881,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.03,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.01,4.08,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.0,0.01,0.08,2.62,0.0,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.007606,102.852005,0.04,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0
83,4.007606,102.93514,0.09,0.03,0.0,1.35,0.0,0.0,0.0,0.0,0.0
84,4.007606,103.01828,0.0,0.43,0.0,4.42,0.0,0.0,0.0,0.0,0.0
85,4.007606,103.10142,0.0,1.19,0.0,0.13,0.01,0.0,0.0,0.0,0.0
86,4.007606,103.18455,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
90,4.007606,103.5171,0.0,0.0,0.0,0.16,0.04,0.01,0.0,0.0,0.0
91,4.007606,103.60023,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
92,4.007606,103.683365,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
93,4.007606,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01
94,4.007606,103.84964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4.007606,103.93278,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
96,4.007606,104.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
97,4.007606,104.099045,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
98,4.007606,104.18218,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.15,0.01
99,4.007606,104.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02
100,4.007606,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
101,4.007606,104.43159,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02
102,4.007606,104.514725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
103,4.007606,104.59786,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
104,4.007606,104.681,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
105,4.007606,104.76414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
107,4.007606,104.930405,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
108,4.007606,105.01354,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.01
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27
110,4.007606,105.17982,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
111,4.007606,105.262955,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
112,4.007606,105.346085,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
113,4.007606,105.42922,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.91
115,4.007606,105.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
116,4.007606,105.678635,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
117,4.007606,105.761765,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.12
118,4.007606,105.8449,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.02
119,4.007606,105.92804,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.18
120,4.090523,96.03485,0.52,0.09,2.03,6.53,3.77,0.0,1.19,1.53,0.0
121,4.090523,96.11799,0.41,0.07,1.46,35.76,3.69,0.0,0.74,0.0,0.0
122,4.090523,96.201126,2.0,0.04,2.16,59.38,0.59,0.0,0.43,0.0,0.0
123,4.090523,96.28426,1.13,0.17,0.65,27.03,4.1,0.0,0.12,0.0,0.0
124,4.090523,96.36739,1.25,0.82,4.24,3.08,2.34,0.11,0.02,0.03,0.0
125,4.090523,96.45053,3.94,5.12,6.88,4.57,2.0,0.0,0.03,0.09,0.25
126,4.090523,96.53367,7.64,11.1,17.05,3.56,0.72,2.32,0.0,10.53,7.09
127,4.090523,96.616806,14.85,15.45,41.37,20.85,7.52,8.01,0.13,23.39,29.13
128,4.090523,96.69994,10.07,38.05,6.2,56.66,4.74,2.6,0.88,4.88,11.33
129,4.090523,96.78308,19.82,20.24,29.37,31.47,19.64,8.21,8.11,3.55,7.4
130,4.090523,96.86621,32.12,8.22,5.42,4.05,0.24,4.58,0.1,8.22,6.32
131,4.090523,96.94935,38.55,11.41,3.97,9.33,0.17,0.72,0.17,2.95,11.72
132,4.090523,97.032486,13.19,10.65,10.06,18.84,0.63,0.68,0.08,4.69,5.4
133,4.090523,97.11562,16.7,36.8,12.93,9.03,4.35,0.11,0.01,0.02,0.55
134,4.090523,97.19876,28.37,34.12,39.31,9.73,1.82,0.05,0.5,0.11,1.06
135,4.090523,97.28189,30.6,21.22,24.83,22.61,4.37,0.12,0.24,0.29,0.45
136,4.090523,97.36503,15.95,21.56,15.99,12.71,0.95,0.34,0.53,0.24,0.0
137,4.090523,97.448166,12.0,41.32,37.9,0.68,4.05,0.04,1.02,2.12,0.0
138,4.090523,97.5313,11.9,49.71,27.67,4.14,14.62,0.23,2.22,0.67,0.0
139,4.090523,97.61444,57.35,0.53,52.18,4.9,7.59,0.53,15.5,0.65,0.0
140,4.090523,97.69757,15.18,8.3,9.73,18.56,11.49,15.39,36.31,0.25,0.0
141,4.090523,97.78071,18.65,1.67,15.16,31.39,0.81,2.31,53.55,0.0,0.0
142,4.090523,97.863846,18.42,0.04,11.5,63.75,0.07,0.69,1.57,0.0,0.0
143,4.090523,97.94698,3.82,0.22,6.5,81.64,5.96,0.01,8.23,0.0,0.0
144,4.090523,98.03012,7.41,0.0,3.74,48.59,22.07,0.0,0.02,0.0,0.0
145,4.090523,98.11325,7.8,0.0,12.19,19.11,18.18,0.0,0.05,0.0,0.0
146,4.090523,98.19639,10.86,0.0,2.69,1.36,1.08,0.0,0.06,0.22,0.0
147,4.090523,98.279526,0.3,0.0,1.26,0.01,0.0,0.0,4.72,0.0,0.0
148,4.090523,98.36266,0.03,0.0,0.52,0.01,0.0,0.0,0.24,0.0,0.0
149,4.090523,98.4458,0.01,0.0,10.3,0.06,0.0,0.0,0.01,0.0,0.02
150,4.090523,98.52893,0.35,0.0,19.36,0.12,0.0,0.0,0.31,0.0,0.07
151,4.090523,98.612076,0.2,0.0,1.78,0.06,0.08,0.0,0.0,0.0,0.04
152,4.090523,98.695206,0.17,0.0,1.19,0.01,0.07,0.13,0.0,0.0,0.08
153,4.090523,98.77834,0.28,0.0,0.42,0.0,0.0,0.0,0.0,2.21,0.09
154,4.090523,98.86148,2.04,0.0,0.7,0.28,0.0,0.0,0.0,0.03,0.35
155,4.090523,98.94461,0.95,0.05,0.12,0.9,0.0,0.01,0.04,0.05,0.48
156,4.090523,99.027756,0.28,0.72,0.06,1.7,0.0,1.04,4.75,1.0,2.04
157,4.090523,99.110886,4.93,0.2,1.83,3.91,0.02,0.14,0.16,0.11,1.45
158,4.090523,99.19402,0.86,0.15,0.83,11.24,1.88,0.91,0.1,0.0,0.2
159,4.090523,99.27716,9.8,0.22,1.34,15.84,0.75,0.66,0.11,0.78,0.18
160,4.090523,99.36029,19.03,2.33,0.09,6.99,0.47,0.54,2.99,0.04,0.05
161,4.090523,99.443436,2.64,0.15,0.16,11.77,0.29,4.48,0.1,0.2,0.56
162,4.090523,99.526566,4.18,0.2,3.39,32.26,2.8,0.01,9.86,0.0,0.53
163,4.090523,99.6097,8.55,0.07,7.42,9.79,11.4,0.01,0.05,0.0,0.78
164,4.090523,99.69284,7.19,0.0,23.15,39.22,24.28,1.66,0.37,0.0,0.0
165,4.090523,99.77597,12.89,0.0,6.46,42.27,5.0,0.19,0.93,0.0,0.12
166,4.090523,99.8591,10.07,0.0,1.45,47.12,3.27,0.0,0.04,0.39,0.07
167,4.090523,99.942245,12.86,0.0,2.96,33.79,0.83,0.0,0.0,0.97,0.0
168,4.090523,100.02538,30.94,0.01,7.65,37.59,1.3,0.0,0.0,0.62,0.71
169,4.090523,100.10852,12.12,1.62,11.06,17.98,3.41,0.0,0.05,3.95,0.61
170,4.090523,100.19165,3.81,0.3,1.94,4.44,8.1,0.54,0.41,0.13,0.85
171,4.090523,100.27478,6.26,8.78,0.7,13.65,0.02,18.84,2.9,1.25,0.89
172,4.090523,100.357925,4.09,0.22,0.22,18.89,0.4,10.85,0.06,4.05,0.7
173,4.090523,100.44106,8.37,0.18,1.9,35.1,0.48,0.75,0.02,0.01,2.35
174,4.090523,100.5242,1.16,0.0,3.64,9.18,0.01,0.0,0.0,0.0,1.45
175,4.090523,100.60733,6.67,0.0,0.02,0.82,0.12,0.03,0.0,0.0,0.0
176,4.090523,100.69046,6.3,0.0,1.75,1.38,0.0,0.05,0.0,0.0,0.0
177,4.090523,100.773605,2.27,0.0,0.01,3.17,0.03,0.0,0.0,0.0,0.0
178,4.090523,100.85674,0.09,0.0,4.9,13.72,0.0,0.0,0.05,0.0,0.0
179,4.090523,100.93988,1.06,0.0,1.42,13.13,0.0,0.0,0.0,0.0,0.09
180,4.090523,101.02302,3.58,0.0,14.78,14.46,0.0,0.0,0.0,0.06,2.18
181,4.090523,101.10615,7.56,0.0,2.87,11.42,0.0,0.0,0.0,0.0,11.77
182,4.090523,101.189285,5.22,0.0,20.45,8.71,0.0,0.0,0.0,0.0,25.16
183,4.090523,101.27242,18.62,0.67,41.4,1.92,0.0,4.48,0.0,0.0,2.89
184,4.090523,101.35556,15.34,3.22,31.34,12.74,2.42,0.03,0.0,0.0,0.02
185,4.090523,101.4387,3.17,22.93,10.88,15.29,1.86,0.34,0.0,0.0,0.0
186,4.090523,101.52183,15.15,40.93,27.06,30.27,2.14,0.16,0.0,0.0,0.03
187,4.090523,101.604965,1.38,12.35,7.03,69.38,1.47,2.76,0.0,0.0,0.36
188,4.090523,101.6881,4.07,0.63,0.09,3.93,0.0,0.07,0.0,0.0,0.0
189,4.090523,101.77124,1.13,0.0,0.4,0.01,0.0,0.0,0.0,0.0,3.42
190,4.090523,101.85438,3.77,0.09,9.48,0.16,0.0,0.0,0.0,0.0,0.62
191,4.090523,101.93751,1.07,0.32,25.8,0.0,0.03,0.0,0.0,0.0,3.2
192,4.090523,102.020645,0.43,1.59,0.92,0.0,0.04,0.01,0.0,0.0,0.19
193,4.090523,102.10378,0.98,0.33,0.75,0.0,4.29,0.0,0.0,0.0,0.33
194,4.090523,102.18692,1.23,0.08,0.26,2.11,0.02,0.0,0.0,0.0,0.07
195,4.090523,102.27006,2.97,3.86,7.63,12.24,0.0,0.0,0.0,0.0,0.0
196,4.090523,102.35319,2.86,0.28,7.88,35.41,0.0,0.0,0.0,0.0,0.0
197,4.090523,102.436325,0.86,1.53,3.15,73.24,0.0,0.0,0.0,0.0,0.0
198,4.090523,102.51946,0.0,5.62,9.15,59.49,0.0,0.0,0.0,0.0,0.0
199,4.090523,102.6026,0.2,9.21,4.68,2.97,0.0,0.0,0.0,0.0,0.0
200,4.090523,102.68574,0.01,1.82,1.56,0.08,0.0,0.0,0.0,0.0,0.01
201,4.090523,102.76887,0.49,0.19,1.84,0.8,0.0,0.0,0.0,0.0,0.0
202,4.090523,102.852005,0.61,2.39,0.0,0.19,0.0,0.0,0.0,0.0,0.01
203,4.090523,102.93514,5.32,0.54,0.0,21.72,0.0,0.01,0.0,0.0,0.14
204,4.090523,103.01828,0.97,19.58,0.0,79.37,0.1,0.0,0.0,0.0,0.01
205,4.090523,103.10142,2.62,43.32,0.0,19.71,0.18,0.0,0.0,0.0,0.0
206,4.090523,103.18455,0.0,10.76,0.02,0.22,0.02,0.0,0.0,0.02,0.02
207,4.090523,103.267685,0.0,0.03,0.24,0.0,0.16,0.01,0.0,0.01,0.01
208,4.090523,103.35082,0.01,0.01,0.59,0.05,0.13,0.0,0.0,0.01,0.08
209,4.090523,103.43396,0.0,0.0,0.0,0.21,0.11,0.42,0.0,0.0,0.0
210,4.090523,103.5171,0.0,0.0,0.0,2.27,1.25,0.58,0.06,0.0,0.0
211,4.090523,103.60023,0.0,0.0,0.0,4.77,0.02,0.0,0.01,0.11,0.01
212,4.090523,103.683365,0.0,0.0,0.01,0.58,0.0,0.0,0.33,0.45,0.17
213,4.090523,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.22,0.33
214,4.090523,103.84964,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.15
215,4.090523,103.93278,0.0,0.0,0.0,0.33,0.0,0.0,0.01,0.03,0.01
216,4.090523,104.01591,0.0,0.0,0.0,0.03,0.0,0.0,0.76,0.0,0.01
217,4.090523,104.099045,0.0,0.0,0.0,0.08,0.02,0.56,0.04,0.4,0.24
218,4.090523,104.18218,0.0,0.0,0.0,0.96,0.27,0.01,0.01,3.45,0.75
219,4.090523,104.26532,0.0,0.0,0.0,0.35,0.27,0.0,0.03,14.92,2.94
220,4.090523,104.34846,0.0,0.0,0.0,0.07,0.06,0.0,0.0,6.97,0.09
221,4.090523,104.43159,0.0,0.0,0.0,0.51,0.53,0.01,0.0,0.03,0.42
222,4.090523,104.514725,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.43
223,4.090523,104.59786,0.0,0.0,0.0,0.57,0.0,0.06,0.0,0.0,0.59
224,4.090523,104.681,0.0,0.0,0.0,0.08,0.01,0.49,0.0,0.05,0.28
225,4.090523,104.76414,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.55
226,4.090523,104.847275,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.58
227,4.090523,104.930405,0.0,0.0,0.0,0.61,0.02,0.01,0.0,0.04,0.11
228,4.090523,105.01354,0.0,0.0,0.0,2.29,0.01,0.0,0.0,0.02,4.57
229,4.090523,105.09668,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.42,15.58
230,4.090523,105.17982,0.0,1.79,1.7,0.0,0.01,0.04,0.0,0.58,1.05
231,4.090523,105.262955,0.0,0.38,0.07,0.04,0.24,0.35,0.0,0.08,0.81
232,4.090523,105.346085,0.0,0.0,0.01,0.04,0.46,0.09,0.0,0.01,0.69
233,4.090523,105.42922,0.0,0.0,0.0,0.01,0.29,0.02,0.0,0.19,2.66
234,4.090523,105.51236,0.0,0.0,0.0,0.01,0.67,0.0,0.0,0.17,12.0
235,4.090523,105.5955,0.06,0.0,0.0,0.11,0.14,0.04,0.0,0.4,18.26
236,4.090523,105.678635,4.97,0.0,0.0,0.01,0.02,0.0,0.0,1.23,8.16
237,4.090523,105.761765,0.86,0.0,0.0,0.04,0.69,0.0,0.0,1.15,6.98
238,4.090523,105.8449,0.15,0.0,0.0,0.01,4.49,0.08,0.0,0.35,5.88
239,4.090523,105.92804,0.14,0.01,0.0,0.0,0.04,1.17,0.0,0.33,9.08
240,4.173439,96.03485,1.43,0.04,0.08,2.93,1.11,0.0,0.69,3.69,0.0
241,4.173439,96.11799,1.06,0.08,1.6,7.57,1.57,0.0,0.14,0.0,0.0
242,4.173439,96.201126,2.58,0.18,3.65,37.41,0.67,0.0,0.18,0.0,0.0
243,4.173439,96.28426,3.66,0.91,4.14,62.11,1.46,0.0,0.1,0.0,0.0
244,4.173439,96.36739,3.35,2.87,8.36,23.43,1.26,0.0,0.02,0.79,0.11
245,4.173439,96.45053,5.64,5.04,26.82,10.83,4.74,2.07,0.05,3.3,4.38
246,4.173439,96.53367,16.03,22.98,51.7,15.97,36.43,5.14,0.63,2.04,4.7
247,4.173439,96.616806,68.0,83.24,51.2,89.17,28.52,1.59,0.82,17.87,17.46
248,4.173439,96.69994,73.13,95.15,32.04,69.82,31.11,2.18,4.45,2.24,13.47
249,4.173439,96.78308,37.46,49.45,18.55,24.04,6.81,3.24,6.85,16.62,1.13
250,4.173439,96.86621,44.08,27.55,22.82,4.61,1.1,3.13,0.16,21.5,1.62
251,4.173439,96.94935,19.51,41.43,57.44,43.56,8.58,0.48,0.04,0.0,14.2
252,4.173439,97.032486,23.47,45.53,110.66,56.73,3.34,0.48,2.05,0.0,4.85
253,4.173439,97.11562,59.35,125.42,46.42,56.87,2.41,0.88,0.86,0.0,0.03
254,4.173439,97.19876,42.84,68.47,33.17,43.64,0.14,0.93,14.93,0.0,0.0
255,4.173439,97.28189,131.96,85.55,33.86,22.54,4.01,8.32,12.81,0.17,0.0
256,4.173439,97.36503,25.52,27.52,30.79,42.56,15.11,14.42,23.53,2.52,0.0
257,4.173439,97.448166,6.48,17.35,47.05,34.83,2.96,1.72,28.61,0.21,0.0
258,4.173439,97.5313,11.96,39.79,35.11,33.69,0.33,0.21,16.11,0.53,0.0
259,4.173439,97.61444,11.03,28.87,58.02,20.56,7.43,5.52,38.49,18.25,0.0
260,4.173439,97.69757,30.74,26.7,15.21,12.43,0.57,1.13,11.59,0.57,0.0
261,4.173439,97.78071,15.5,0.9,11.5,64.66,0.04,0.02,0.19,0.0,0.0
262,4.173439,97.863846,14.36,0.0,20.07,46.05,0.71,0.0,10.81,0.0,0.0
263,4.173439,97.94698,4.52,0.18,16.19,26.91,1.56,0.0,4.68,0.0,0.0
264,4.173439,98.03012,2.07,0.02,0.66,25.84,0.31,0.0,0.03,0.0,0.0
265,4.173439,98.11325,8.9,0.0,1.56,12.92,0.13,0.0,0.27,0.0,0.0
266,4.173439,98.19639,18.59,0.0,0.03,0.18,0.0,0.0,0.12,0.0,0.0
267,4.173439,98.279526,0.15,0.0,0.73,0.0,0.0,0.0,0.1,0.0,0.0
268,4.173439,98.36266,0.4,0.0,0.74,0.0,0.0,0.0,0.0,0.31,0.0
269,4.173439,98.4458,0.72,0.0,11.52,0.01,0.0,0.0,0.01,0.0,0.0
270,4.173439,98.52893,0.19,0.0,13.77,0.33,0.0,0.0,0.06,0.0,0.0
271,4.173439,98.612076,0.69,0.0,13.07,0.0,0.0,0.0,0.01,0.0,0.0
272,4.173439,98.695206,1.66,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0
273,4.173439,98.77834,3.46,0.0,0.1,0.0,0.0,0.08,0.0,6.61,0.08
274,4.173439,98.86148,5.29,0.02,0.02,0.97,0.0,0.24,0.0,0.03,0.13
275,4.173439,98.94461,3.5,5.07,0.0,0.41,0.0,0.32,0.14,1.09,0.35
276,4.173439,99.027756,1.28,6.48,0.85,0.4,0.03,0.3,1.76,0.46,0.12
277,4.173439,99.110886,0.68,0.5,1.08,5.45,2.32,0.96,0.05,0.29,0.0
278,4.173439,99.19402,1.49,0.0,0.26,8.6,3.62,0.17,0.02,0.01,0.08
279,4.173439,99.27716,0.57,0.01,0.0,8.24,0.35,0.11,0.02,0.06,0.03
280,4.173439,99.36029,1.25,2.27,0.01,11.46,1.62,0.03,0.33,0.0,0.04
281,4.173439,99.443436,2.41,0.0,1.2,5.94,4.13,0.73,0.05,0.0,0.66
282,4.173439,99.526566,3.29,0.0,0.08,20.29,1.18,0.01,0.23,0.01,0.11
283,4.173439,99.6097,13.88,0.0,0.13,44.95,29.37,0.05,0.31,0.0,0.0
284,4.173439,99.69284,4.11,0.0,6.39,13.61,14.49,0.02,0.9,0.0,0.0
