,lat,lon,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024
17,4.007606,97.448166,0.04,0.12,0.0,0.0,0.01,0.0,0.0,0.39,0.0,0.0
18,4.007606,97.5313,0.02,1.39,0.0,0.0,0.35,0.04,0.0,0.58,0.03,0.06
19,4.007606,97.61444,0.07,2.05,0.0,0.01,2.6,0.0,0.03,0.87,0.01,0.0
20,4.007606,97.69757,0.05,1.06,0.0,0.0,0.07,0.01,0.0,0.74,0.27,0.0
21,4.007606,97.78071,0.01,4.59,0.0,0.0,0.65,0.0,0.0,0.44,0.04,0.0
22,4.007606,97.863846,0.07,1.36,0.01,0.0,1.02,0.0,0.0,0.32,0.0,0.11
23,4.007606,97.94698,0.0,0.85,0.18,0.0,0.05,0.0,0.0,0.18,0.0,0.03
24,4.007606,98.03012,0.01,1.42,0.53,0.0,0.03,0.0,0.01,0.02,0.0,0.0
25,4.007606,98.11325,0.33,0.07,0.2,0.0,0.41,0.0,0.01,0.0,0.0,0.0
26,4.007606,98.19639,0.23,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0
27,4.007606,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0
30,4.007606,98.52893,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0
31,4.007606,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
32,4.007606,98.695206,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
33,4.007606,98.77834,0.0,0.79,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
34,4.007606,98.86148,0.02,0.06,0.0,0.09,0.0,0.0,0.12,0.0,0.0,0.0
35,4.007606,98.94461,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.07,0.0
36,4.007606,99.027756,0.01,0.0,0.01,0.0,0.0,0.13,0.0,0.0,0.33,0.0
37,4.007606,99.110886,0.0,0.03,0.0,0.0,0.01,0.27,0.0,0.0,3.68,0.0
38,4.007606,99.19402,0.0,0.21,0.01,0.0,0.0,0.03,0.12,0.17,2.0,0.0
39,4.007606,99.27716,0.02,3.6,0.02,0.0,0.27,0.01,1.51,1.83,0.18,0.0
40,4.007606,99.36029,0.02,5.31,0.13,0.0,0.7,0.0,4.49,0.3,0.05,0.19
41,4.007606,99.443436,0.22,2.76,0.03,0.0,0.76,0.0,0.45,0.0,0.0,0.0
42,4.007606,99.526566,0.05,1.7,0.0,0.0,0.05,0.0,0.17,0.0,0.0,0.0
43,4.007606,99.6097,0.0,0.07,0.18,0.0,0.07,0.09,2.57,0.0,0.08,0.0
44,4.007606,99.69284,0.0,0.24,0.25,0.0,0.3,0.02,4.99,0.02,0.0,0.0
45,4.007606,99.77597,0.0,0.01,0.01,0.0,0.2,0.0,3.69,0.0,0.0,0.0
46,4.007606,99.8591,0.05,0.05,0.0,0.0,0.41,0.01,0.11,0.0,0.03,0.0
47,4.007606,99.942245,0.01,0.09,0.0,0.0,0.02,0.08,0.01,0.0,0.0,0.0
48,4.007606,100.02538,0.0,0.02,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.0
49,4.007606,100.10852,0.01,0.01,0.01,0.03,0.21,0.11,0.01,0.0,0.08,0.0
50,4.007606,100.19165,0.0,0.13,0.19,0.69,0.36,0.55,1.12,0.0,0.0,0.0
51,4.007606,100.27478,0.0,2.9,0.16,0.03,0.33,1.78,0.17,0.0,0.0,0.0
52,4.007606,100.357925,0.0,2.07,0.01,0.11,0.0,1.03,0.01,0.01,0.0,0.02
53,4.007606,100.44106,0.02,0.06,0.09,0.02,0.0,0.09,0.03,0.0,0.0,0.0
54,4.007606,100.5242,0.0,0.06,0.0,0.01,0.0,0.12,0.08,0.0,0.0,0.0
55,4.007606,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4.007606,101.02302,0.0,2.39,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.0
61,4.007606,101.10615,0.0,0.3,0.0,0.0,0.0,0.0,2.41,0.01,0.0,0.0
62,4.007606,101.189285,0.0,0.23,0.01,0.0,0.0,0.0,2.31,0.0,0.0,0.0
63,4.007606,101.27242,0.0,0.14,0.55,0.0,0.0,0.0,0.08,0.0,0.0,0.0
64,4.007606,101.35556,0.43,0.41,0.04,0.01,0.0,0.0,0.03,0.0,0.0,0.0
65,4.007606,101.4387,0.02,2.08,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0
66,4.007606,101.52183,0.04,0.34,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0
67,4.007606,101.604965,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,4.007606,101.6881,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
83,4.007606,102.93514,0.04,0.35,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
84,4.007606,103.01828,0.0,3.77,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
85,4.007606,103.10142,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4.007606,103.18455,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01
90,4.007606,103.5171,0.05,0.01,0.02,0.0,0.0,0.03,0.21,0.03,0.0,0.02
91,4.007606,103.60023,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.18,0.04
92,4.007606,103.683365,0.0,0.01,0.9,0.01,0.0,0.01,0.0,0.05,2.36,0.0
93,4.007606,103.7665,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.08,4.15,0.0
94,4.007606,103.84964,0.01,0.0,0.0,0.0,0.0,0.05,0.13,0.15,2.27,0.0
95,4.007606,103.93278,0.0,0.01,0.0,0.01,0.0,0.01,0.05,0.19,0.15,0.0
96,4.007606,104.01591,0.01,0.0,0.0,0.0,0.06,0.07,0.0,0.03,0.01,0.0
97,4.007606,104.099045,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.51,0.09,0.01
98,4.007606,104.18218,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.19,0.48,0.0
99,4.007606,104.26532,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.57,0.0
100,4.007606,104.34846,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.15,0.0
101,4.007606,104.43159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0
102,4.007606,104.514725,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.33,0.05,0.0
103,4.007606,104.59786,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.37,0.31,0.0
104,4.007606,104.681,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.39,0.41,0.0
105,4.007606,104.76414,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.81,0.0
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.52,0.0
107,4.007606,104.930405,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.28,0.24,0.0
108,4.007606,105.01354,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.18,0.45,0.0
109,4.007606,105.09668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.69,0.0
110,4.007606,105.17982,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.16,0.0
111,4.007606,105.262955,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
112,4.007606,105.346085,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
113,4.007606,105.42922,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0
114,4.007606,105.51236,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0
115,4.007606,105.5955,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
116,4.007606,105.678635,0.0,0.02,0.0,0.02,0.0,0.0,0.08,0.02,0.0,0.0
117,4.007606,105.761765,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
118,4.007606,105.8449,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,4.007606,105.92804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
120,4.090523,96.03485,1.96,4.42,0.0,0.0,1.89,44.05,0.36,2.21,3.03,0.36
121,4.090523,96.11799,1.8,5.11,0.0,0.0,0.79,63.42,0.6,1.64,0.0,0.0
122,4.090523,96.201126,3.8,0.99,0.0,0.0,1.34,30.68,0.29,2.86,0.0,0.0
123,4.090523,96.28426,3.59,2.4,0.0,0.0,0.41,17.0,0.0,1.89,1.16,0.0
124,4.090523,96.36739,5.6,0.87,1.8,0.0,2.36,3.68,0.0,2.3,20.38,0.0
125,4.090523,96.45053,4.29,3.17,0.28,0.13,4.89,3.31,0.3,4.95,11.26,1.01
126,4.090523,96.53367,11.56,12.56,9.06,4.25,7.04,12.55,0.03,5.48,25.82,4.9
127,4.090523,96.616806,50.72,49.0,21.56,10.84,11.36,16.37,5.07,44.45,23.72,16.85
128,4.090523,96.69994,13.96,54.15,2.33,0.53,8.09,23.7,1.07,6.21,37.12,0.56
129,4.090523,96.78308,18.33,20.11,36.94,8.0,2.38,21.08,3.28,11.87,36.69,5.21
130,4.090523,96.86621,3.49,6.19,2.46,0.37,0.39,12.14,0.64,18.83,9.53,18.55
131,4.090523,96.94935,6.24,17.04,0.64,2.96,0.07,0.6,2.88,6.92,16.08,10.52
132,4.090523,97.032486,15.12,21.23,1.42,2.37,0.36,2.56,1.33,6.72,18.85,24.35
133,4.090523,97.11562,4.62,15.63,0.16,4.23,0.29,3.61,0.21,2.17,0.78,1.2
134,4.090523,97.19876,7.19,9.1,0.33,1.62,1.25,0.49,0.0,15.63,0.0,3.16
135,4.090523,97.28189,7.52,47.61,5.04,0.46,2.58,15.0,0.02,3.03,0.02,3.96
136,4.090523,97.36503,7.5,85.2,0.3,0.07,2.18,0.93,0.3,10.05,0.02,0.12
137,4.090523,97.448166,9.09,16.97,0.08,0.36,0.86,0.26,0.29,23.81,0.21,0.0
138,4.090523,97.5313,14.75,21.78,1.09,0.34,13.09,5.21,3.31,26.63,1.03,0.05
139,4.090523,97.61444,11.92,60.04,0.02,0.55,105.55,0.82,2.1,1.45,0.06,0.0
140,4.090523,97.69757,12.54,14.02,0.34,0.22,10.41,0.67,1.31,9.41,5.98,0.02
141,4.090523,97.78071,2.85,69.62,0.02,0.05,52.83,1.56,0.22,20.8,0.67,0.0
142,4.090523,97.863846,8.82,80.03,1.72,0.12,61.66,0.0,0.0,27.43,0.0,8.26
143,4.090523,97.94698,4.23,90.71,45.11,0.0,0.82,0.0,0.01,9.7,0.0,5.12
144,4.090523,98.03012,1.4,59.66,56.46,0.0,3.16,0.0,5.27,13.72,0.0,0.54
145,4.090523,98.11325,46.05,21.97,15.38,0.0,19.74,0.0,6.14,2.66,0.0,0.01
146,4.090523,98.19639,18.67,4.67,2.31,0.0,0.28,0.0,1.63,0.0,0.0,0.0
147,4.090523,98.279526,0.13,0.9,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.0,3.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.0,1.12,0.0,0.0,16.64,0.0,0.0,0.07,0.01,0.0
150,4.090523,98.52893,0.01,2.5,0.0,0.15,0.31,0.0,0.11,0.03,0.56,0.0
151,4.090523,98.612076,0.01,1.65,0.07,0.27,0.01,0.0,0.3,0.05,9.74,0.0
152,4.090523,98.695206,2.15,13.39,0.0,0.01,0.0,0.01,0.09,0.01,16.37,0.0
153,4.090523,98.77834,0.67,17.59,0.0,0.42,0.02,0.0,1.61,0.0,0.07,0.0
154,4.090523,98.86148,7.31,2.32,0.14,5.45,0.22,0.0,2.44,0.06,0.0,0.08
155,4.090523,98.94461,5.83,0.17,0.09,0.04,0.25,0.49,0.11,0.01,5.12,0.44
156,4.090523,99.027756,0.82,5.14,0.63,0.01,0.09,2.25,0.22,0.0,21.99,0.19
157,4.090523,99.110886,0.13,1.88,0.37,0.1,0.28,3.75,3.06,0.03,62.68,0.15
158,4.090523,99.19402,0.37,13.61,0.57,0.1,0.01,1.23,2.33,8.25,52.27,0.18
159,4.090523,99.27716,1.55,89.29,1.16,0.01,7.97,0.27,21.52,54.72,11.27,0.12
160,4.090523,99.36029,6.32,81.19,3.62,0.0,16.81,0.0,48.01,23.47,8.67,5.15
161,4.090523,99.443436,13.49,46.8,1.46,0.01,7.02,0.17,20.37,1.91,0.07,0.22
162,4.090523,99.526566,3.55,35.85,0.02,0.01,3.16,0.16,13.34,0.13,0.0,0.0
163,4.090523,99.6097,0.68,3.95,7.14,0.0,2.35,1.31,35.55,0.24,18.53,0.0
164,4.090523,99.69284,0.38,5.07,7.15,0.0,4.89,0.36,66.08,0.74,0.2,0.0
165,4.090523,99.77597,1.82,2.02,0.12,0.0,6.36,0.96,69.92,0.06,0.49,0.0
166,4.090523,99.8591,2.96,4.65,0.07,0.0,11.37,4.86,7.04,0.22,4.21,0.0
167,4.090523,99.942245,0.94,7.85,0.01,0.0,0.83,4.7,2.15,0.01,0.13,0.0
168,4.090523,100.02538,0.44,6.54,0.21,0.28,0.9,6.82,0.68,4.16,0.08,0.0
169,4.090523,100.10852,4.07,1.64,0.49,1.16,12.63,4.34,3.94,0.26,4.76,0.01
170,4.090523,100.19165,0.42,6.86,3.72,24.78,10.66,26.85,44.57,0.13,0.12,0.0
171,4.090523,100.27478,1.58,58.42,3.88,1.1,12.61,43.29,16.71,0.28,3.2,0.01
172,4.090523,100.357925,1.57,41.45,3.02,7.01,0.57,41.08,7.93,0.87,0.0,1.6
173,4.090523,100.44106,2.84,1.07,3.0,2.04,0.74,15.37,3.7,0.0,0.0,0.01
174,4.090523,100.5242,0.02,1.54,0.03,1.17,0.36,7.2,13.57,0.0,0.0,0.0
175,4.090523,100.60733,0.02,0.08,0.01,0.0,0.06,0.07,0.0,0.01,0.0,0.0
176,4.090523,100.69046,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0
177,4.090523,100.773605,0.0,16.24,7.41,0.0,0.0,0.0,7.74,0.05,0.0,0.0
178,4.090523,100.85674,0.04,27.05,0.09,0.0,0.0,0.0,12.76,0.09,0.01,0.0
179,4.090523,100.93988,0.18,3.49,0.0,0.0,0.0,0.0,0.08,0.11,0.01,0.0
180,4.090523,101.02302,3.37,36.67,0.0,0.0,0.0,2.18,7.63,0.28,0.0,0.0
181,4.090523,101.10615,0.34,9.58,0.0,0.0,0.0,0.0,18.82,2.26,0.0,0.0
182,4.090523,101.189285,2.09,9.79,7.6,0.0,0.0,0.0,38.16,1.34,0.0,0.0
183,4.090523,101.27242,0.39,20.27,24.54,0.08,0.0,0.0,9.44,0.1,0.0,0.0
184,4.090523,101.35556,10.93,21.23,0.44,14.15,0.11,0.0,6.95,0.0,0.06,0.0
185,4.090523,101.4387,19.61,26.36,3.0,6.56,0.25,0.0,13.78,0.0,2.94,0.0
186,4.090523,101.52183,16.12,55.28,3.1,6.26,0.02,0.0,0.3,0.0,0.0,0.05
187,4.090523,101.604965,3.27,15.15,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.03
188,4.090523,101.6881,0.76,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
189,4.090523,101.77124,2.85,10.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4.090523,101.85438,3.44,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
191,4.090523,101.93751,10.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13
192,4.090523,102.020645,6.97,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13
193,4.090523,102.10378,4.93,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02
194,4.090523,102.18692,3.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
195,4.090523,102.27006,11.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,4.090523,102.35319,6.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,4.090523,102.436325,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,4.090523,102.51946,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
199,4.090523,102.6026,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03
200,4.090523,102.68574,5.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
201,4.090523,102.76887,1.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,4.090523,102.852005,3.17,3.98,0.01,0.0,0.39,0.0,1.18,0.0,0.0,0.0
203,4.090523,102.93514,3.0,3.29,0.01,0.0,9.06,0.0,1.0,0.0,0.0,0.0
204,4.090523,103.01828,0.05,47.37,0.0,0.01,0.2,0.01,0.91,0.0,0.0,0.0
205,4.090523,103.10142,0.09,49.59,0.05,0.02,0.01,0.0,1.36,0.0,4.0,0.0
206,4.090523,103.18455,0.12,5.6,0.0,0.02,0.64,0.0,1.29,0.0,0.0,0.0
207,4.090523,103.267685,0.05,1.85,0.01,0.01,0.0,0.0,6.51,0.0,0.0,0.0
208,4.090523,103.35082,0.78,2.98,0.07,0.0,0.2,0.04,0.25,0.0,0.0,0.03
209,4.090523,103.43396,0.17,0.33,0.09,0.0,0.01,0.74,1.23,0.57,0.72,0.26
210,4.090523,103.5171,3.12,1.02,0.5,0.02,0.0,1.2,11.37,1.61,0.36,0.87
211,4.090523,103.60023,1.57,0.35,0.01,0.17,0.03,0.55,0.49,1.86,0.89,1.42
212,4.090523,103.683365,0.72,0.53,0.06,0.84,0.28,0.38,0.37,0.67,32.8,0.08
213,4.090523,103.7665,0.2,0.62,0.0,0.1,0.15,1.37,0.19,1.19,54.05,0.11
214,4.090523,103.84964,1.46,0.08,0.0,0.02,0.0,2.42,4.43,2.22,40.1,0.01
215,4.090523,103.93278,0.5,0.87,0.0,0.71,0.03,1.03,1.41,3.68,9.34,0.0
216,4.090523,104.01591,2.16,0.5,0.0,0.28,3.7,2.14,0.11,1.1,4.43,0.01
217,4.090523,104.099045,1.11,0.96,0.0,0.0,12.26,0.36,0.28,9.94,1.63,0.59
218,4.090523,104.18218,0.35,1.55,0.0,0.02,0.07,1.34,1.71,6.99,8.92,0.15
219,4.090523,104.26532,8.49,6.71,0.0,0.03,0.0,0.25,0.58,1.58,10.7,0.08
220,4.090523,104.34846,2.6,1.1,0.0,0.93,0.02,0.0,0.01,0.34,8.62,0.0
221,4.090523,104.43159,1.64,0.24,0.13,0.03,0.0,0.0,0.0,0.75,0.55,0.0
222,4.090523,104.514725,1.11,1.41,0.0,0.01,0.0,0.0,0.35,2.58,1.11,0.0
223,4.090523,104.59786,1.25,0.97,0.0,0.43,0.0,0.0,0.91,1.95,11.03,0.0
224,4.090523,104.681,1.23,0.61,0.01,0.12,0.0,0.0,0.67,3.22,6.16,0.0
225,4.090523,104.76414,0.76,0.81,0.0,0.25,0.0,0.0,2.0,3.44,30.13,0.0
226,4.090523,104.847275,0.25,0.86,0.0,0.04,0.0,0.0,0.86,2.21,12.76,0.0
227,4.090523,104.930405,0.14,1.45,0.0,0.77,0.0,0.0,0.18,4.45,17.05,0.0
228,4.090523,105.01354,0.04,1.42,0.0,0.01,0.0,0.0,0.25,2.37,5.49,0.0
229,4.090523,105.09668,0.23,1.03,0.0,0.15,0.0,0.0,0.13,1.3,9.36,0.0
230,4.090523,105.17982,0.42,0.95,0.0,2.46,0.0,0.01,0.97,0.83,6.87,0.0
231,4.090523,105.262955,0.3,1.25,0.0,0.41,0.0,0.01,1.0,0.31,2.06,0.0
232,4.090523,105.346085,2.82,0.47,0.0,0.03,0.0,0.0,0.28,0.15,0.68,0.0
233,4.090523,105.42922,2.63,0.37,0.02,0.06,0.0,0.0,0.52,0.49,5.36,0.0
234,4.090523,105.51236,1.35,0.9,0.0,0.31,0.0,0.0,0.15,0.47,1.27,0.0
235,4.090523,105.5955,0.6,0.53,0.0,0.51,0.0,1.04,0.94,0.26,2.27,0.0
236,4.090523,105.678635,0.73,1.13,0.0,1.1,0.03,0.0,2.48,0.73,0.21,0.0
237,4.090523,105.761765,0.74,2.55,0.0,0.17,0.0,0.0,0.87,3.28,0.33,0.0
238,4.090523,105.8449,0.99,2.18,0.08,0.0,0.0,0.09,0.55,0.92,0.31,0.01
239,4.090523,105.92804,1.26,0.57,0.0,0.01,0.0,0.08,0.93,1.0,0.11,0.0
240,4.173439,96.03485,1.09,3.92,0.0,0.0,1.01,15.62,0.0,3.97,0.0,0.0
241,4.173439,96.11799,0.15,5.79,0.0,0.0,1.28,52.66,0.2,5.22,0.0,0.0
242,4.173439,96.201126,5.08,4.36,0.0,0.0,0.0,51.26,0.0,9.8,0.01,0.0
243,4.173439,96.28426,7.5,1.37,0.0,0.0,1.09,27.82,2.13,7.91,8.5,1.41
244,4.173439,96.36739,5.8,0.77,2.62,0.19,7.4,5.99,1.69,7.85,33.6,0.0
245,4.173439,96.45053,27.6,4.41,2.78,5.09,11.66,12.54,3.2,29.76,63.77,1.28
246,4.173439,96.53367,71.3,13.1,34.03,4.29,42.76,4.31,7.31,40.92,38.61,15.12
247,4.173439,96.616806,57.89,72.43,46.6,32.39,28.68,15.43,25.11,55.08,13.97,19.25
248,4.173439,96.69994,53.98,99.83,36.37,12.12,4.38,7.11,32.38,33.3,43.67,5.32
249,4.173439,96.78308,7.29,35.04,10.35,5.31,2.44,12.57,13.75,23.36,67.77,5.34
250,4.173439,96.86621,9.6,69.59,10.81,2.99,7.93,6.03,10.81,8.09,13.31,6.33
251,4.173439,96.94935,20.36,38.14,10.35,6.21,6.88,3.43,3.96,42.39,9.13,5.94
252,4.173439,97.032486,36.72,49.93,1.57,26.44,19.23,2.64,0.01,28.13,11.39,0.09
253,4.173439,97.11562,90.36,34.98,1.42,3.88,2.53,0.24,0.0,19.67,0.0,1.43
254,4.173439,97.19876,81.51,8.86,1.38,23.05,0.8,0.13,0.14,2.32,0.02,4.66
255,4.173439,97.28189,66.0,22.16,4.37,19.37,5.85,0.92,6.88,0.24,1.22,20.07
256,4.173439,97.36503,77.99,15.99,11.67,33.96,6.22,6.62,14.43,0.76,0.07,8.99
257,4.173439,97.448166,4.89,34.91,0.89,1.62,2.72,4.26,4.74,0.07,0.09,0.71
258,4.173439,97.5313,15.62,33.4,4.22,14.08,9.72,18.37,2.99,0.0,1.04,0.05
259,4.173439,97.61444,0.94,3.77,0.09,2.72,1.08,2.33,3.43,0.15,0.06,0.12
260,4.173439,97.69757,1.59,8.16,0.0,6.79,6.47,4.3,1.32,0.48,0.1,0.0
261,4.173439,97.78071,1.15,2.53,0.71,0.65,6.14,13.34,0.01,9.81,0.0,0.0
262,4.173439,97.863846,2.36,13.16,0.01,4.18,0.04,0.0,2.26,0.26,0.0,0.07
