,lat,lon,00:00Z 01-Apr-2024,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024
53,4.007606,100.44106,0.0,0.0,1.08,2.04,0.07,0.0,0.0,0.0,0.08
54,4.007606,100.5242,0.0,0.0,1.17,0.07,0.13,0.0,0.0,0.0,0.0
55,4.007606,100.60733,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02
58,4.007606,100.85674,0.0,0.01,0.0,0.7,0.0,0.0,0.0,0.0,0.63
59,4.007606,100.93988,0.01,0.0,0.04,0.41,0.0,0.0,0.0,0.0,2.56
60,4.007606,101.02302,0.01,0.0,0.13,0.04,0.0,0.0,0.0,0.0,1.32
61,4.007606,101.10615,0.11,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.03
62,4.007606,101.189285,1.65,0.0,0.02,2.52,0.0,0.0,0.0,0.0,0.0
63,4.007606,101.27242,1.66,0.0,0.02,2.64,0.0,0.0,0.0,0.0,0.0
64,4.007606,101.35556,0.56,0.0,1.54,0.87,0.03,0.0,0.0,0.0,0.0
65,4.007606,101.4387,0.35,0.07,0.13,0.17,0.21,0.0,0.0,0.0,0.0
66,4.007606,101.52183,1.61,0.45,0.02,0.09,0.29,0.0,0.0,0.0,0.0
67,4.007606,101.604965,0.54,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0
68,4.007606,101.6881,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.17,0.12,0.0,0.06,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.32,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.03,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
79,4.007606,102.6026,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07
80,4.007606,102.68574,0.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.05
81,4.007606,102.76887,1.49,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.02
82,4.007606,102.852005,2.8,0.16,0.96,1.31,0.0,0.0,0.0,0.0,0.01
83,4.007606,102.93514,0.09,0.81,0.23,3.26,0.0,0.0,0.0,0.0,0.01
84,4.007606,103.01828,0.0,0.21,1.29,3.93,0.0,0.0,0.0,0.0,0.01
85,4.007606,103.10142,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.01
86,4.007606,103.18455,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
90,4.007606,103.5171,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
91,4.007606,103.60023,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
92,4.007606,103.683365,0.0,0.0,0.0,0.23,0.01,0.01,0.0,0.0,0.0
93,4.007606,103.7665,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
94,4.007606,103.84964,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.27
95,4.007606,103.93278,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,1.76
96,4.007606,104.01591,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.07
97,4.007606,104.099045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21
98,4.007606,104.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15
99,4.007606,104.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
100,4.007606,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
101,4.007606,104.43159,0.0,0.0,0.0,0.19,0.24,0.0,0.0,0.01,0.0
102,4.007606,104.514725,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
103,4.007606,104.59786,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1
105,4.007606,104.76414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.56
107,4.007606,104.930405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
108,4.007606,105.01354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02
109,4.007606,105.09668,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0
110,4.007606,105.17982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
111,4.007606,105.262955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
112,4.007606,105.346085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.93
113,4.007606,105.42922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.91
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.81
115,4.007606,105.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35
116,4.007606,105.678635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.67
117,4.007606,105.761765,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.83
118,4.007606,105.8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.55
119,4.007606,105.92804,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.13,9.89
120,4.090523,96.03485,5.78,0.06,1.16,1.81,0.0,0.0,0.01,0.31,0.0
121,4.090523,96.11799,1.44,0.0,2.25,0.7,0.0,0.0,0.0,1.5,0.0
122,4.090523,96.201126,0.95,0.0,1.8,2.46,0.0,0.0,0.0,1.18,0.0
123,4.090523,96.28426,3.44,0.11,1.4,1.11,4.24,0.0,0.0,0.19,0.0
124,4.090523,96.36739,5.28,0.33,3.88,1.59,3.77,0.31,0.0,3.37,1.6
125,4.090523,96.45053,14.72,0.31,9.42,5.85,4.02,1.75,0.0,5.92,0.96
126,4.090523,96.53367,3.92,7.17,28.35,13.15,5.95,0.53,0.01,6.98,2.71
127,4.090523,96.616806,9.58,9.6,37.88,103.28,17.53,17.61,9.84,6.83,12.5
128,4.090523,96.69994,10.9,6.12,65.48,74.44,12.19,8.12,14.89,7.86,1.92
129,4.090523,96.78308,4.34,31.86,57.03,67.5,6.34,11.8,7.68,16.21,4.83
130,4.090523,96.86621,11.96,8.17,26.47,11.59,2.45,9.98,0.34,12.27,8.08
131,4.090523,96.94935,11.82,11.02,8.49,10.52,1.95,2.23,0.11,10.5,4.12
132,4.090523,97.032486,14.5,20.12,8.78,12.81,1.5,0.13,0.25,2.85,10.86
133,4.090523,97.11562,14.83,23.84,9.96,50.7,2.54,0.04,1.01,39.26,10.53
134,4.090523,97.19876,27.08,40.95,15.06,25.0,12.56,0.1,0.21,15.73,8.24
135,4.090523,97.28189,34.28,83.67,16.82,25.89,7.85,5.21,5.19,0.56,14.39
136,4.090523,97.36503,38.09,24.54,34.15,63.83,0.39,19.24,0.9,0.1,0.46
137,4.090523,97.448166,4.91,23.6,49.38,56.62,1.15,0.63,0.47,0.08,0.09
138,4.090523,97.5313,15.24,15.08,52.43,37.33,3.26,1.96,8.84,0.68,2.34
139,4.090523,97.61444,42.58,16.3,43.98,44.24,0.44,0.98,2.02,2.7,0.96
140,4.090523,97.69757,11.15,8.59,44.89,69.41,3.62,17.21,14.19,1.79,0.0
141,4.090523,97.78071,23.14,7.98,82.49,112.52,32.88,0.44,85.22,0.03,0.0
142,4.090523,97.863846,17.48,2.17,62.94,67.48,19.0,0.0,52.54,0.0,0.0
143,4.090523,97.94698,13.79,1.72,20.54,10.43,0.15,0.0,27.88,0.0,1.89
144,4.090523,98.03012,5.68,1.88,5.16,5.42,0.09,0.0,13.91,0.0,0.97
145,4.090523,98.11325,7.53,0.0,21.79,15.44,0.03,0.21,0.09,0.0,0.0
146,4.090523,98.19639,6.92,0.0,13.85,12.11,0.0,12.11,0.0,0.0,0.0
147,4.090523,98.279526,0.39,0.0,7.17,4.8,0.0,0.36,5.58,0.02,0.0
148,4.090523,98.36266,2.87,0.0,6.74,1.26,0.0,0.0,0.41,0.0,0.0
149,4.090523,98.4458,2.68,0.0,1.05,0.38,0.01,0.0,0.07,0.0,0.07
150,4.090523,98.52893,1.64,0.0,0.33,0.36,0.0,0.0,0.0,0.19,0.22
151,4.090523,98.612076,1.54,0.0,0.01,0.03,0.0,0.0,0.0,0.0,1.96
152,4.090523,98.695206,1.11,0.0,1.52,0.32,0.18,0.0,0.0,0.07,0.59
153,4.090523,98.77834,0.91,0.15,3.9,3.02,0.38,0.0,0.0,0.09,0.1
154,4.090523,98.86148,1.37,0.25,2.27,5.64,0.01,0.0,0.0,0.07,0.05
155,4.090523,98.94461,1.27,0.01,0.01,0.94,0.0,0.0,1.81,0.04,2.9
156,4.090523,99.027756,3.23,1.07,0.0,0.03,0.0,0.02,0.23,0.0,11.97
157,4.090523,99.110886,5.01,0.0,0.0,0.01,0.46,0.18,0.0,0.09,29.28
158,4.090523,99.19402,4.35,0.01,0.02,3.21,3.85,1.17,0.07,0.04,11.12
159,4.090523,99.27716,5.87,0.7,5.73,14.48,1.32,1.89,9.67,0.0,46.78
160,4.090523,99.36029,1.38,0.0,2.02,28.28,2.98,0.21,1.37,0.54,16.28
161,4.090523,99.443436,0.57,0.0,5.76,86.02,13.71,0.8,0.33,0.21,15.75
162,4.090523,99.526566,1.1,0.0,0.23,19.94,44.32,1.58,0.33,0.31,10.21
163,4.090523,99.6097,1.72,0.0,0.19,62.1,14.14,1.52,0.0,0.63,22.51
164,4.090523,99.69284,2.15,0.0,1.38,56.21,33.96,0.1,0.05,1.81,25.51
165,4.090523,99.77597,0.76,0.0,7.91,33.63,30.83,0.12,0.0,0.13,6.63
166,4.090523,99.8591,0.37,0.0,4.56,42.67,20.0,0.02,0.0,0.0,7.61
167,4.090523,99.942245,0.6,0.0,0.1,6.75,6.34,0.0,0.0,0.17,6.13
168,4.090523,100.02538,0.66,0.0,1.15,15.59,4.5,0.02,0.0,0.15,16.32
169,4.090523,100.10852,0.42,0.0,1.24,55.4,1.19,0.45,0.0,0.01,6.78
170,4.090523,100.19165,0.03,0.59,2.71,67.96,2.08,1.34,0.0,0.02,10.12
171,4.090523,100.27478,2.86,1.32,5.11,51.91,3.7,4.91,0.0,0.0,6.01
172,4.090523,100.357925,0.12,0.76,18.93,120.24,2.0,0.12,0.0,0.0,13.14
173,4.090523,100.44106,0.12,1.1,55.3,38.96,1.1,0.0,0.13,0.12,17.81
174,4.090523,100.5242,0.42,0.31,47.36,4.43,9.73,0.04,0.01,0.0,4.7
175,4.090523,100.60733,0.0,0.0,3.2,1.28,0.13,0.0,0.0,0.0,1.35
176,4.090523,100.69046,0.05,0.06,0.02,0.02,0.17,0.01,0.0,0.0,0.29
177,4.090523,100.773605,0.6,3.89,3.48,1.74,0.1,0.0,0.0,0.0,4.48
178,4.090523,100.85674,3.95,0.44,1.84,16.78,0.69,0.0,0.0,0.29,2.97
179,4.090523,100.93988,7.82,3.36,13.53,25.89,0.03,0.0,0.0,0.0,34.19
180,4.090523,101.02302,5.08,6.05,17.74,1.14,0.03,0.0,0.01,0.0,13.83
181,4.090523,101.10615,8.41,3.01,2.22,14.77,0.01,0.0,0.39,0.0,5.39
182,4.090523,101.189285,39.61,0.3,5.11,43.84,0.18,0.0,0.01,0.0,3.7
183,4.090523,101.27242,32.68,0.27,6.89,24.19,3.07,0.38,0.0,0.0,0.07
184,4.090523,101.35556,21.77,3.45,39.05,54.63,1.51,0.85,0.0,0.03,5.81
185,4.090523,101.4387,33.18,26.41,12.07,23.95,7.38,0.01,0.0,0.5,6.55
186,4.090523,101.52183,59.86,23.33,7.4,7.76,8.58,0.16,0.04,1.08,3.93
187,4.090523,101.604965,24.39,4.56,4.18,8.9,4.92,0.0,0.0,0.05,0.05
188,4.090523,101.6881,7.36,0.0,0.03,13.66,0.0,0.0,0.0,0.0,0.0
189,4.090523,101.77124,2.99,0.02,0.0,0.75,0.01,0.0,0.0,0.0,0.5
190,4.090523,101.85438,5.48,2.72,0.03,0.1,0.03,0.0,0.0,0.0,1.07
191,4.090523,101.93751,2.66,3.87,0.15,10.63,0.04,0.0,0.0,0.0,0.52
192,4.090523,102.020645,3.6,5.19,0.19,15.65,0.04,0.0,0.0,0.0,0.0
193,4.090523,102.10378,4.14,10.35,0.35,4.05,0.0,0.0,0.0,0.0,0.0
194,4.090523,102.18692,5.25,3.65,0.01,6.38,0.0,0.0,0.0,0.0,0.0
195,4.090523,102.27006,11.75,6.16,0.86,38.22,0.0,0.0,0.0,0.0,0.0
196,4.090523,102.35319,0.66,14.17,1.02,25.55,0.0,0.0,0.0,0.0,0.0
197,4.090523,102.436325,2.71,0.45,0.0,10.96,0.0,0.0,0.0,0.0,0.02
198,4.090523,102.51946,12.54,0.54,0.0,1.8,0.0,0.0,0.0,0.0,0.4
199,4.090523,102.6026,18.07,0.09,0.16,11.29,0.0,0.0,0.0,0.0,1.2
200,4.090523,102.68574,4.63,0.0,0.71,19.51,0.0,0.0,0.0,0.0,1.48
201,4.090523,102.76887,28.7,2.64,2.19,15.42,0.0,0.0,0.0,0.0,1.27
202,4.090523,102.852005,92.1,8.04,32.86,10.26,0.03,0.03,0.0,0.0,0.73
203,4.090523,102.93514,51.07,27.77,9.8,38.42,0.0,0.08,0.0,0.0,1.49
204,4.090523,103.01828,3.03,9.88,24.79,52.24,0.0,0.15,0.0,0.0,1.91
205,4.090523,103.10142,1.75,0.03,0.23,36.09,0.0,0.32,0.01,0.01,6.49
206,4.090523,103.18455,0.0,0.0,0.02,49.72,0.0,0.07,0.0,0.0,1.99
207,4.090523,103.267685,0.0,0.0,0.0,26.82,0.0,0.09,0.0,0.0,1.38
208,4.090523,103.35082,0.0,0.0,0.0,0.04,0.06,0.25,0.0,0.0,0.29
209,4.090523,103.43396,0.0,0.0,0.09,0.04,0.63,0.43,0.0,0.0,0.0
210,4.090523,103.5171,0.0,0.0,0.0,4.21,0.0,0.41,0.0,0.22,0.0
211,4.090523,103.60023,0.0,0.03,0.0,3.22,0.0,0.34,0.58,0.04,0.14
212,4.090523,103.683365,0.0,0.05,0.0,6.26,0.29,0.79,0.01,0.01,0.01
213,4.090523,103.7665,2.4,0.03,0.0,0.14,0.14,0.0,0.0,0.15,2.08
214,4.090523,103.84964,0.13,0.49,0.0,0.0,1.0,0.43,0.0,1.19,3.66
215,4.090523,103.93278,0.01,1.36,0.48,0.0,0.21,0.4,0.01,2.79,16.7
216,4.090523,104.01591,0.0,1.01,0.0,0.0,0.0,0.0,0.1,1.08,27.4
217,4.090523,104.099045,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.44,12.53
218,4.090523,104.18218,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.08,12.66
219,4.090523,104.26532,0.0,0.0,0.0,0.0,0.18,0.0,0.0,2.04,7.99
220,4.090523,104.34846,0.0,0.0,0.0,0.27,0.15,0.0,0.0,2.25,6.29
221,4.090523,104.43159,0.0,0.0,0.0,4.53,5.6,0.0,0.0,2.96,6.58
222,4.090523,104.514725,0.0,0.02,0.0,0.1,0.7,0.01,0.0,0.63,8.45
223,4.090523,104.59786,0.01,1.4,0.0,0.0,1.01,0.04,0.0,2.0,9.81
224,4.090523,104.681,0.0,0.02,0.0,0.0,0.28,0.0,0.0,2.93,11.43
225,4.090523,104.76414,0.0,0.17,0.0,0.0,0.05,0.01,0.01,1.05,10.97
226,4.090523,104.847275,0.0,0.0,0.0,0.0,0.0,0.15,0.0,5.6,36.2
227,4.090523,104.930405,0.0,0.0,0.0,0.01,0.01,0.15,0.0,2.89,9.08
228,4.090523,105.01354,0.0,0.0,0.0,0.19,0.27,0.08,0.0,6.97,5.69
229,4.090523,105.09668,0.0,0.0,0.0,1.37,0.0,0.05,0.0,7.74,6.03
230,4.090523,105.17982,0.0,0.0,0.0,0.01,0.11,0.18,0.0,8.1,7.55
231,4.090523,105.262955,0.0,0.0,0.0,0.0,0.0,0.04,0.0,9.22,8.77
232,4.090523,105.346085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,37.04
233,4.090523,105.42922,0.0,0.0,0.0,0.0,0.08,0.0,0.0,11.46,29.17
234,4.090523,105.51236,0.0,0.0,0.01,0.01,0.25,0.0,0.0,13.29,78.1
235,4.090523,105.5955,0.0,0.0,0.01,0.03,0.11,0.0,0.0,19.75,20.69
236,4.090523,105.678635,0.0,0.0,0.01,0.03,0.05,0.0,0.0,15.47,12.26
237,4.090523,105.761765,0.0,0.0,0.0,0.0,0.91,0.0,0.0,12.4,20.34
238,4.090523,105.8449,0.0,0.0,0.0,0.0,0.04,0.0,0.0,22.23,33.75
239,4.090523,105.92804,0.0,0.0,0.0,0.14,0.75,0.0,0.0,19.36,93.1
240,4.173439,96.03485,72.31,0.0,1.39,2.73,0.0,0.0,0.0,2.25,0.03
241,4.173439,96.11799,11.05,0.0,10.97,4.36,0.1,0.04,0.0,0.08,0.0
242,4.173439,96.201126,4.01,0.0,7.41,2.6,0.02,0.0,0.16,0.19,0.0
243,4.173439,96.28426,3.21,0.45,4.59,1.72,0.02,0.94,0.78,0.4,0.09
244,4.173439,96.36739,8.89,0.33,3.27,6.91,2.7,8.32,0.66,1.89,0.0
245,4.173439,96.45053,27.76,3.28,15.16,29.87,2.82,9.01,8.1,10.48,4.89
246,4.173439,96.53367,29.52,14.48,67.63,21.6,19.46,8.57,12.94,11.59,4.86
247,4.173439,96.616806,44.3,12.94,84.62,44.75,29.89,35.83,21.19,16.93,33.85
248,4.173439,96.69994,30.53,25.24,49.12,24.85,28.27,1.15,32.78,16.14,24.68
249,4.173439,96.78308,11.58,50.97,47.72,93.63,3.37,0.8,2.21,55.78,37.35
250,4.173439,96.86621,8.88,19.36,32.24,53.58,8.57,3.69,2.51,30.39,22.9
251,4.173439,96.94935,11.76,15.94,15.37,25.78,10.51,1.37,9.32,19.63,10.56
252,4.173439,97.032486,34.52,29.36,37.44,72.82,7.37,4.94,6.72,37.55,26.45
253,4.173439,97.11562,113.74,87.71,15.18,126.35,12.79,3.36,2.82,8.63,5.1
254,4.173439,97.19876,42.12,70.99,48.15,47.71,11.07,0.94,0.21,35.95,4.78
255,4.173439,97.28189,132.64,66.69,54.71,54.99,3.76,9.45,3.75,19.24,5.7
256,4.173439,97.36503,69.45,57.77,47.72,119.0,5.66,2.72,25.15,17.23,0.02
257,4.173439,97.448166,27.57,12.62,29.95,61.17,32.05,5.45,3.67,5.12,0.02
258,4.173439,97.5313,26.01,20.27,56.09,29.37,16.81,0.23,4.15,0.19,4.59
259,4.173439,97.61444,7.43,4.68,55.68,74.49,0.59,29.74,1.32,0.22,7.9
260,4.173439,97.69757,8.8,12.36,54.06,28.83,24.64,5.21,14.43,0.69,3.24
261,4.173439,97.78071,12.07,17.05,113.67,9.92,22.5,0.03,0.03,0.0,0.0
262,4.173439,97.863846,19.05,54.43,71.37,5.71,0.15,0.0,0.12,0.0,0.04
263,4.173439,97.94698,70.21,38.05,53.55,3.6,2.13,0.0,0.07,0.0,0.0
264,4.173439,98.03012,46.83,2.27,17.83,19.59,5.35,0.01,0.01,0.0,0.0
265,4.173439,98.11325,19.76,0.0,5.26,14.13,5.03,0.0,0.0,0.0,0.0
266,4.173439,98.19639,3.55,0.0,2.05,5.92,0.0,0.59,0.0,0.0,0.0
267,4.173439,98.279526,0.33,0.0,0.15,1.2,0.0,0.01,0.06,0.0,0.0
268,4.173439,98.36266,0.18,0.0,0.42,0.01,0.02,0.0,0.47,0.0,0.03
269,4.173439,98.4458,2.87,0.0,0.05,0.08,0.22,0.0,0.01,0.0,0.62
270,4.173439,98.52893,1.49,0.0,0.0,2.42,0.01,0.0,0.0,0.0,1.09
271,4.173439,98.612076,0.9,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.14
272,4.173439,98.695206,0.78,0.0,0.11,0.07,0.04,0.0,0.0,0.0,12.23
273,4.173439,98.77834,1.04,0.0,1.73,0.36,0.43,0.0,0.0,0.02,0.69
274,4.173439,98.86148,2.69,0.17,0.62,1.22,0.02,0.33,0.14,0.13,3.54
275,4.173439,98.94461,2.26,6.77,1.96,0.08,0.0,0.06,1.11,0.26,4.13
276,4.173439,99.027756,2.02,0.01,0.06,0.07,0.0,0.26,0.02,0.14,16.47
277,4.173439,99.110886,2.49,0.15,0.07,3.97,1.35,1.71,0.13,0.05,37.03
278,4.173439,99.19402,1.63,0.5,0.01,4.01,4.62,2.48,0.47,1.93,51.11
279,4.173439,99.27716,5.89,8.24,0.27,19.56,6.03,1.77,2.56,0.2,8.24
280,4.173439,99.36029,2.48,0.05,7.18,19.25,10.85,0.08,0.08,0.2,5.63
281,4.173439,99.443436,1.48,0.0,0.22,12.05,35.08,4.95,0.01,0.26,6.44
282,4.173439,99.526566,1.08,0.0,0.06,28.74,14.29,0.57,0.01,0.17,22.55
283,4.173439,99.6097,4.38,0.03,0.01,65.31,10.82,0.09,0.0,0.31,17.4
284,4.173439,99.69284,1.57,0.0,0.28,23.23,8.59,0.0,0.0,5.4,3.25
