,lat,lon,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024,00:00Z 13-Apr-2024
25,4.007606,98.11325,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
26,4.007606,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
27,4.007606,98.279526,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01
28,4.007606,98.36266,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
30,4.007606,98.52893,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
31,4.007606,98.612076,0.01,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
32,4.007606,98.695206,0.0,0.0,0.0,0.02,0.0,0.35,0.06,0.0,0.0
33,4.007606,98.77834,0.0,0.02,0.0,0.0,0.0,0.02,0.26,0.01,0.0
34,4.007606,98.86148,0.0,0.0,0.0,0.01,0.0,0.51,0.96,0.0,0.0
35,4.007606,98.94461,0.17,0.0,0.0,0.0,0.0,0.24,3.25,0.0,0.32
36,4.007606,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.11,0.27
37,4.007606,99.110886,0.0,0.0,0.0,0.0,0.01,0.13,5.98,0.03,0.01
38,4.007606,99.19402,0.05,0.0,0.0,0.0,0.01,0.16,7.37,0.01,0.0
39,4.007606,99.27716,0.01,0.0,0.11,0.0,0.07,0.98,1.49,0.01,0.04
40,4.007606,99.36029,0.01,0.0,0.0,0.0,1.94,1.73,0.18,0.02,0.05
41,4.007606,99.443436,0.0,0.0,0.0,0.0,0.31,0.49,0.29,0.01,0.01
42,4.007606,99.526566,0.01,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.32
43,4.007606,99.6097,0.02,0.01,0.0,0.0,0.01,0.08,0.2,0.0,0.02
44,4.007606,99.69284,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.01,0.01
45,4.007606,99.77597,0.0,0.0,0.0,0.0,0.02,0.83,0.0,0.01,0.0
46,4.007606,99.8591,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0
47,4.007606,99.942245,0.0,0.16,0.0,0.0,0.04,0.04,0.69,0.0,0.0
48,4.007606,100.02538,0.03,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.0
49,4.007606,100.10852,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0
50,4.007606,100.19165,3.42,0.55,0.0,0.1,0.0,0.0,0.0,0.08,0.0
51,4.007606,100.27478,0.09,0.01,0.0,0.05,0.15,0.0,0.0,0.02,0.03
52,4.007606,100.357925,0.02,0.0,0.0,0.09,0.19,0.0,0.0,0.0,0.0
53,4.007606,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4.007606,100.5242,0.88,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
55,4.007606,100.60733,0.03,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.01
58,4.007606,100.85674,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.47
59,4.007606,100.93988,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02
60,4.007606,101.02302,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.01,0.0
61,4.007606,101.10615,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.07,0.0
62,4.007606,101.189285,0.02,0.0,0.0,0.0,0.0,2.45,0.0,0.33,0.0
63,4.007606,101.27242,1.62,0.0,0.0,0.0,0.0,7.19,0.0,0.02,0.02
64,4.007606,101.35556,2.11,0.0,0.0,0.0,0.0,6.88,0.0,0.01,1.03
65,4.007606,101.4387,0.23,0.01,0.0,0.03,0.01,1.34,0.23,0.01,1.18
66,4.007606,101.52183,0.0,0.01,0.0,0.23,0.02,0.09,0.83,0.0,0.15
67,4.007606,101.604965,0.0,0.0,0.03,0.01,0.0,0.01,1.13,0.0,0.0
68,4.007606,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.47,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.02,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
78,4.007606,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
83,4.007606,102.93514,0.0,0.0,0.0,0.01,0.0,0.03,0.22,0.0,0.0
84,4.007606,103.01828,0.0,0.0,0.0,0.13,0.0,1.1,1.12,0.0,0.0
85,4.007606,103.10142,0.0,0.01,0.0,0.0,0.0,6.21,0.44,0.0,0.0
86,4.007606,103.18455,0.0,0.01,0.0,0.0,0.0,0.09,1.03,0.02,0.0
87,4.007606,103.267685,0.0,0.01,0.0,0.0,0.0,0.0,1.91,0.02,0.0
88,4.007606,103.35082,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.02,0.0
89,4.007606,103.43396,0.0,0.02,0.01,0.01,0.0,0.0,0.36,0.15,0.0
90,4.007606,103.5171,0.0,0.0,0.1,0.0,0.0,0.0,1.31,0.17,0.0
91,4.007606,103.60023,0.0,0.06,0.0,0.04,0.01,0.07,1.95,0.11,0.0
92,4.007606,103.683365,0.03,0.0,0.0,0.0,0.01,0.16,1.43,0.13,0.0
93,4.007606,103.7665,0.39,0.02,0.0,0.0,0.38,0.08,0.14,0.01,0.0
94,4.007606,103.84964,0.0,0.05,0.01,0.0,0.08,0.01,0.04,0.0,0.0
95,4.007606,103.93278,0.0,0.04,0.16,0.01,1.07,0.05,0.01,0.0,0.0
96,4.007606,104.01591,0.0,0.09,0.01,0.0,0.84,2.54,0.06,0.0,0.0
97,4.007606,104.099045,0.0,0.08,0.0,0.0,0.04,0.57,0.23,0.0,0.0
98,4.007606,104.18218,0.0,0.08,0.01,0.0,0.01,1.73,0.5,0.0,0.0
99,4.007606,104.26532,0.42,0.04,0.01,0.0,0.05,1.64,0.74,0.0,0.01
100,4.007606,104.34846,0.0,0.01,0.0,0.0,0.0,0.02,0.6,0.0,0.01
101,4.007606,104.43159,0.0,0.04,0.0,0.0,0.0,0.0,0.19,0.0,0.01
102,4.007606,104.514725,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,4.007606,104.59786,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0
104,4.007606,104.681,0.0,0.37,0.0,0.01,0.0,0.16,0.0,0.0,0.0
105,4.007606,104.76414,0.0,0.76,0.0,0.0,0.0,0.03,0.01,0.0,0.0
106,4.007606,104.847275,0.01,0.55,0.0,0.0,0.0,0.98,0.02,0.0,0.0
107,4.007606,104.930405,0.0,0.7,0.0,0.0,0.01,0.05,0.07,0.0,0.0
108,4.007606,105.01354,0.0,0.2,0.0,0.0,0.03,0.01,0.09,0.01,0.0
109,4.007606,105.09668,0.0,0.14,0.0,0.0,0.0,0.0,0.09,0.01,0.0
110,4.007606,105.17982,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0
111,4.007606,105.262955,0.0,0.28,0.0,0.0,0.0,0.0,0.16,0.0,0.0
112,4.007606,105.346085,0.0,0.14,0.0,0.0,0.0,0.0,0.61,0.0,0.0
113,4.007606,105.42922,0.0,0.26,0.0,0.0,0.0,0.0,0.97,0.0,0.0
114,4.007606,105.51236,0.0,0.7,0.0,0.05,0.0,0.0,0.73,0.0,0.01
115,4.007606,105.5955,0.0,0.52,0.0,0.0,0.0,0.0,0.94,0.0,0.0
116,4.007606,105.678635,0.01,0.03,0.0,0.0,0.0,0.0,1.96,0.1,0.0
117,4.007606,105.761765,0.02,0.0,0.0,0.0,0.0,0.0,2.1,0.07,0.0
118,4.007606,105.8449,0.02,0.02,0.0,0.0,0.0,0.0,2.07,0.0,0.0
119,4.007606,105.92804,0.04,0.01,0.01,0.0,0.0,0.0,1.07,0.0,0.0
120,4.090523,96.03485,0.0,0.0,0.0,0.0,1.93,0.0,0.3,0.0,0.0
121,4.090523,96.11799,0.0,0.0,0.0,0.0,2.29,0.01,0.04,0.0,0.0
122,4.090523,96.201126,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0
123,4.090523,96.28426,0.44,0.0,0.0,0.0,0.12,0.0,0.34,0.0,1.08
124,4.090523,96.36739,0.87,3.75,0.07,0.42,7.96,0.0,2.03,0.74,2.8
125,4.090523,96.45053,1.54,2.62,0.37,12.44,15.52,1.98,2.27,6.83,1.06
126,4.090523,96.53367,7.09,5.59,0.9,4.69,12.24,10.07,5.55,4.37,1.85
127,4.090523,96.616806,22.49,1.5,4.33,21.73,22.22,25.77,6.0,3.53,3.88
128,4.090523,96.69994,0.96,4.01,13.92,13.94,38.12,40.95,5.73,4.17,2.46
129,4.090523,96.78308,0.72,4.38,32.66,35.28,32.87,4.95,13.79,9.07,3.51
130,4.090523,96.86621,7.29,15.62,6.9,8.39,23.69,1.89,28.48,0.03,8.75
131,4.090523,96.94935,11.42,4.11,10.36,0.14,9.55,1.09,15.83,0.5,44.3
132,4.090523,97.032486,46.02,4.5,4.84,0.01,8.0,9.87,73.66,0.05,33.97
133,4.090523,97.11562,6.88,0.63,0.43,0.3,3.61,10.71,18.18,1.55,7.58
134,4.090523,97.19876,0.93,0.9,1.02,0.27,0.47,0.95,7.29,3.99,5.09
135,4.090523,97.28189,6.57,1.82,3.43,3.08,1.06,0.88,22.69,5.42,7.78
136,4.090523,97.36503,1.73,0.06,0.06,1.72,0.02,1.51,12.31,2.07,3.2
137,4.090523,97.448166,2.15,0.08,0.15,0.47,0.01,1.24,9.44,7.3,14.41
138,4.090523,97.5313,47.77,4.06,2.07,3.14,0.6,0.75,11.52,12.3,42.21
139,4.090523,97.61444,42.23,0.09,2.91,2.54,0.1,0.92,15.86,10.09,40.27
140,4.090523,97.69757,13.75,1.1,1.41,0.37,0.0,1.5,18.67,0.38,18.32
141,4.090523,97.78071,55.4,2.06,2.18,0.98,0.0,3.2,2.05,3.81,93.02
142,4.090523,97.863846,0.75,0.62,3.94,7.98,0.0,6.34,2.55,1.99,25.62
143,4.090523,97.94698,0.42,0.02,0.69,1.6,0.0,2.81,3.79,0.16,29.55
144,4.090523,98.03012,0.01,0.0,0.0,0.04,0.0,11.79,0.05,0.0,5.29
145,4.090523,98.11325,0.07,0.0,0.0,0.0,0.0,24.31,2.07,0.0,1.19
146,4.090523,98.19639,0.0,0.0,0.0,0.0,0.07,3.66,4.82,0.0,0.0
147,4.090523,98.279526,1.58,1.26,0.0,0.0,0.0,0.0,0.98,0.0,1.28
148,4.090523,98.36266,2.59,0.34,0.0,0.24,0.0,0.0,0.82,0.0,0.03
149,4.090523,98.4458,0.08,0.0,0.0,0.49,0.0,0.0,2.13,0.0,0.0
150,4.090523,98.52893,0.26,0.0,0.0,13.39,0.0,0.0,3.02,0.31,0.28
151,4.090523,98.612076,0.44,0.0,0.0,4.16,0.0,0.09,4.77,0.18,0.1
152,4.090523,98.695206,0.14,0.0,0.11,0.34,0.0,5.54,14.8,0.65,0.57
153,4.090523,98.77834,0.04,0.56,0.0,0.0,0.0,1.7,38.47,2.35,0.04
154,4.090523,98.86148,0.15,0.02,0.0,0.25,0.0,8.33,24.94,0.24,2.51
155,4.090523,98.94461,4.02,0.0,0.15,0.02,0.01,17.46,35.33,8.35,34.39
156,4.090523,99.027756,0.32,0.03,0.03,0.0,0.02,5.38,70.55,20.71,39.32
157,4.090523,99.110886,0.51,0.0,0.16,0.07,0.67,7.68,69.68,7.59,5.11
158,4.090523,99.19402,3.14,0.07,0.17,0.12,0.47,9.05,90.04,6.22,0.34
159,4.090523,99.27716,1.48,0.43,2.19,0.0,1.2,28.81,39.64,6.54,6.1
160,4.090523,99.36029,4.01,0.03,0.15,0.0,21.93,32.27,18.65,3.5,6.78
161,4.090523,99.443436,0.31,0.0,0.0,0.18,5.43,19.07,10.99,0.78,3.84
162,4.090523,99.526566,0.7,0.01,0.01,0.0,0.48,4.99,21.26,0.38,41.76
163,4.090523,99.6097,0.8,0.26,0.0,0.0,0.44,13.18,15.71,5.78,4.94
164,4.090523,99.69284,0.18,0.07,0.0,0.01,0.14,15.62,7.64,4.98,6.56
165,4.090523,99.77597,0.0,0.11,0.0,0.0,1.02,22.89,9.45,5.52,0.99
166,4.090523,99.8591,0.0,0.04,0.0,0.0,0.11,9.22,15.1,0.99,0.93
167,4.090523,99.942245,0.41,6.38,0.0,0.0,4.27,10.42,53.89,1.34,0.4
168,4.090523,100.02538,7.67,0.13,0.0,0.0,0.26,1.36,12.29,5.63,0.42
169,4.090523,100.10852,4.74,0.17,0.0,0.14,0.17,6.31,6.77,1.46,0.53
170,4.090523,100.19165,82.69,9.25,0.0,2.55,0.08,4.94,6.05,10.18,1.56
171,4.090523,100.27478,2.62,0.54,0.0,3.37,22.82,2.71,5.29,4.43,8.3
172,4.090523,100.357925,3.61,0.01,0.0,6.45,4.6,1.21,3.33,1.31,5.54
173,4.090523,100.44106,1.86,0.0,0.0,0.06,0.09,1.73,1.11,0.51,0.69
174,4.090523,100.5242,19.37,0.0,0.0,0.0,0.06,0.67,0.56,0.13,0.0
175,4.090523,100.60733,0.53,0.0,0.0,0.0,0.0,0.17,0.1,0.05,0.0
176,4.090523,100.69046,0.0,0.0,0.0,0.0,0.02,0.0,0.73,0.27,0.01
177,4.090523,100.773605,0.0,0.0,0.0,0.0,2.58,0.0,3.53,0.15,5.38
178,4.090523,100.85674,0.0,0.0,0.0,0.0,0.05,0.98,4.9,0.02,8.29
179,4.090523,100.93988,2.58,0.0,0.0,0.0,0.0,14.69,0.44,1.54,0.38
180,4.090523,101.02302,2.09,0.0,0.0,0.0,0.0,35.13,0.05,1.46,0.0
181,4.090523,101.10615,0.15,0.0,0.0,0.0,0.0,14.71,0.02,3.07,0.02
182,4.090523,101.189285,0.9,0.0,0.0,0.0,1.55,26.82,0.0,17.4,0.0
183,4.090523,101.27242,16.42,0.02,0.11,0.0,2.03,54.12,0.29,7.44,6.89
184,4.090523,101.35556,36.48,0.15,0.02,0.01,4.47,88.18,3.7,5.55,13.62
185,4.090523,101.4387,19.01,1.68,0.4,0.94,2.35,31.58,39.68,1.86,32.08
186,4.090523,101.52183,0.01,2.41,0.13,10.24,12.12,10.58,20.87,0.43,6.29
187,4.090523,101.604965,0.0,0.15,2.22,0.29,0.0,6.16,28.58,0.01,0.35
188,4.090523,101.6881,0.0,0.0,0.0,0.0,0.0,0.02,13.55,0.0,0.0
189,4.090523,101.77124,0.0,0.0,0.0,0.0,0.0,1.94,12.13,0.0,6.35
190,4.090523,101.85438,0.0,0.0,0.0,0.0,0.0,2.41,0.14,0.0,2.27
191,4.090523,101.93751,0.0,0.0,0.0,0.0,0.0,1.45,1.01,0.0,1.37
192,4.090523,102.020645,0.0,0.0,0.0,0.0,0.0,0.41,0.95,0.0,0.75
193,4.090523,102.10378,0.01,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0
194,4.090523,102.18692,0.01,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.0
195,4.090523,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.01,0.0
196,4.090523,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.01,0.0
197,4.090523,102.436325,0.0,0.0,0.0,0.0,0.0,2.32,26.65,0.0,0.0
198,4.090523,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0
199,4.090523,102.6026,0.0,0.0,0.05,0.0,0.0,6.16,29.38,0.03,0.0
200,4.090523,102.68574,0.0,0.0,0.01,0.0,0.0,3.58,8.6,0.0,0.0
201,4.090523,102.76887,0.0,0.0,0.14,0.0,0.0,10.37,3.81,0.0,0.0
202,4.090523,102.852005,0.01,0.0,0.2,0.0,0.0,9.74,1.53,0.0,0.0
203,4.090523,102.93514,0.37,0.04,0.02,0.47,0.0,6.02,3.58,0.01,0.0
204,4.090523,103.01828,0.47,0.19,0.0,11.84,0.0,10.7,28.48,0.11,0.0
205,4.090523,103.10142,0.02,0.45,0.08,1.09,0.0,59.38,28.68,0.56,0.0
206,4.090523,103.18455,0.0,0.4,0.01,0.04,0.0,17.84,17.15,1.38,0.0
207,4.090523,103.267685,0.0,0.32,0.09,0.01,0.0,6.94,38.17,0.9,0.0
208,4.090523,103.35082,0.0,1.81,0.14,0.0,0.0,2.65,13.4,0.73,0.04
209,4.090523,103.43396,0.0,0.77,0.72,0.27,0.0,0.5,14.55,5.82,0.0
210,4.090523,103.5171,0.0,0.06,4.58,0.2,0.05,1.5,26.78,9.26,0.26
211,4.090523,103.60023,0.26,1.86,0.48,1.07,1.36,9.31,65.39,9.66,0.05
212,4.090523,103.683365,1.42,0.43,0.09,0.04,1.49,13.6,65.54,13.34,0.1
213,4.090523,103.7665,1.29,1.38,0.14,0.0,18.36,13.71,29.41,4.53,0.02
214,4.090523,103.84964,0.01,4.44,0.53,0.01,7.68,7.38,8.33,0.72,0.0
215,4.090523,103.93278,0.0,3.48,6.8,0.47,46.55,11.47,4.15,1.23,0.01
216,4.090523,104.01591,0.12,3.54,0.81,0.12,28.52,62.13,4.25,0.39,0.26
217,4.090523,104.099045,0.38,9.61,1.78,0.04,1.75,22.03,10.83,0.39,0.02
218,4.090523,104.18218,0.01,11.71,0.92,0.0,0.59,32.5,10.49,0.0,0.05
219,4.090523,104.26532,0.01,3.97,1.46,0.14,2.08,48.8,14.32,0.0,0.7
220,4.090523,104.34846,0.02,1.17,0.07,0.02,0.0,5.51,17.18,0.0,0.68
221,4.090523,104.43159,0.39,2.07,0.52,0.0,0.0,3.84,8.01,0.0,0.52
222,4.090523,104.514725,0.79,3.49,0.36,0.0,0.0,4.1,2.15,0.0,0.02
223,4.090523,104.59786,0.14,9.5,2.18,0.13,0.3,5.45,1.49,0.01,0.0
224,4.090523,104.681,0.03,32.52,0.0,0.28,1.52,12.62,3.39,0.0,0.02
225,4.090523,104.76414,0.28,67.67,0.01,0.0,0.54,3.78,10.09,0.08,0.0
226,4.090523,104.847275,0.75,61.58,0.0,0.01,0.17,39.12,9.79,0.01,0.0
227,4.090523,104.930405,0.23,63.46,0.0,0.01,2.65,7.42,10.33,0.25,0.0
228,4.090523,105.01354,0.49,38.91,0.01,0.04,2.85,2.56,11.24,0.67,0.01
229,4.090523,105.09668,2.62,24.72,0.0,0.0,0.01,0.78,10.43,0.43,0.0
230,4.090523,105.17982,1.64,9.83,0.0,0.0,0.01,1.18,10.42,0.04,0.0
231,4.090523,105.262955,0.16,25.08,0.0,0.01,0.01,2.23,16.6,0.06,0.0
232,4.090523,105.346085,0.13,10.72,0.0,0.0,0.11,0.61,16.23,0.01,0.01
233,4.090523,105.42922,0.08,20.78,0.0,0.06,0.01,0.84,18.58,0.0,0.04
234,4.090523,105.51236,1.76,37.52,0.12,7.41,0.08,0.19,32.04,0.15,0.34
235,4.090523,105.5955,6.35,27.57,0.01,0.2,1.63,0.88,26.08,0.47,0.03
236,4.090523,105.678635,5.94,1.2,0.0,0.0,0.0,1.9,46.94,0.02,0.0
237,4.090523,105.761765,4.18,0.05,0.01,0.0,0.03,3.19,47.97,0.28,0.0
238,4.090523,105.8449,1.22,0.62,0.0,0.0,0.04,3.6,44.49,0.01,0.0
239,4.090523,105.92804,1.36,0.44,0.36,0.0,0.0,2.22,43.35,0.01,0.0
240,4.173439,96.03485,0.01,0.0,0.01,0.0,1.4,0.0,1.48,0.0,0.0
241,4.173439,96.11799,0.0,0.0,0.0,0.0,1.6,0.0,0.9,0.79,0.0
242,4.173439,96.201126,0.0,0.0,0.0,0.0,0.04,0.0,0.86,0.0,1.71
243,4.173439,96.28426,7.38,0.89,0.02,0.39,1.53,0.0,5.4,0.01,0.04
244,4.173439,96.36739,5.2,2.72,0.69,2.85,6.37,0.17,9.88,1.34,0.21
245,4.173439,96.45053,6.62,4.74,12.62,18.66,52.8,9.85,10.59,5.84,0.51
246,4.173439,96.53367,47.64,23.14,48.02,63.41,16.86,1.45,14.01,13.22,9.74
247,4.173439,96.616806,39.26,83.93,63.78,77.56,39.74,9.07,8.12,16.9,22.33
248,4.173439,96.69994,12.24,47.96,9.99,21.44,43.82,1.97,14.16,19.67,9.05
249,4.173439,96.78308,34.37,27.86,8.26,18.18,62.14,0.2,17.23,5.6,17.69
250,4.173439,96.86621,12.13,33.68,6.46,2.22,2.97,0.23,23.0,3.03,23.59
251,4.173439,96.94935,6.57,8.45,4.28,1.16,24.84,3.89,41.81,1.82,33.02
252,4.173439,97.032486,24.31,25.64,4.74,0.81,3.17,13.48,59.04,11.17,77.48
253,4.173439,97.11562,22.81,0.87,25.63,0.91,1.45,1.24,10.21,32.44,10.64
254,4.173439,97.19876,15.56,0.58,6.06,0.37,7.84,2.61,18.66,15.66,8.03
255,4.173439,97.28189,4.61,10.34,0.82,1.45,8.74,15.57,52.19,18.63,26.15
256,4.173439,97.36503,27.8,0.93,8.64,9.1,0.19,14.0,46.99,52.74,47.15
257,4.173439,97.448166,7.67,0.23,19.71,7.93,0.11,2.5,32.02,30.22,73.62
258,4.173439,97.5313,3.19,3.81,1.42,0.43,0.55,2.91,48.09,30.85,26.05
259,4.173439,97.61444,1.41,0.55,28.2,0.35,0.1,0.75,52.95,4.73,78.57
260,4.173439,97.69757,6.38,15.08,3.34,2.3,0.0,10.21,20.29,11.98,10.43
261,4.173439,97.78071,4.49,7.23,23.28,24.6,0.0,17.47,4.38,8.36,3.03
262,4.173439,97.863846,26.68,22.5,0.37,1.29,0.0,24.44,7.67,7.85,21.33
263,4.173439,97.94698,0.21,0.71,0.11,0.01,0.0,8.54,6.98,4.19,5.68
264,4.173439,98.03012,0.0,0.0,0.0,0.0,0.0,0.41,7.67,0.16,0.0
265,4.173439,98.11325,0.08,0.0,0.0,0.0,0.01,0.77,3.26,0.01,0.05
266,4.173439,98.19639,0.04,0.0,0.0,0.0,0.0,2.65,9.76,0.02,0.01
267,4.173439,98.279526,0.01,0.03,0.0,0.0,0.0,0.0,0.25,0.0,0.79
268,4.173439,98.36266,0.12,0.03,0.0,1.54,0.0,0.0,0.5,0.02,0.01
269,4.173439,98.4458,0.02,0.0,0.0,0.16,0.0,0.0,2.46,0.0,0.0
270,4.173439,98.52893,0.0,0.0,0.0,0.01,0.0,0.27,7.24,0.31,0.0
271,4.173439,98.612076,0.01,0.01,0.0,0.34,0.0,0.64,10.84,1.92,0.3
272,4.173439,98.695206,0.03,0.18,0.58,0.03,0.0,13.59,16.01,1.69,0.04
273,4.173439,98.77834,0.04,0.0,0.01,0.0,0.2,0.51,13.24,1.68,3.93
274,4.173439,98.86148,0.07,0.09,0.09,0.51,0.06,1.23,12.98,5.88,2.57
275,4.173439,98.94461,0.12,0.09,0.77,0.19,0.29,8.05,10.87,9.44,5.52
276,4.173439,99.027756,1.79,0.0,0.34,0.04,0.31,7.37,11.73,2.22,18.74
277,4.173439,99.110886,0.95,0.07,0.45,0.99,7.08,3.28,49.82,12.26,6.96
278,4.173439,99.19402,6.83,0.86,0.57,1.19,0.25,16.46,44.78,0.18,0.09
279,4.173439,99.27716,0.16,11.78,0.75,0.02,0.52,36.84,49.74,0.41,0.0
280,4.173439,99.36029,0.48,0.56,0.29,0.01,2.14,35.86,13.6,0.67,3.71
281,4.173439,99.443436,0.03,0.07,0.04,0.64,7.01,7.17,41.26,0.04,0.6
282,4.173439,99.526566,0.71,0.16,0.34,0.0,0.87,6.33,23.94,0.12,1.18
283,4.173439,99.6097,2.53,0.2,0.07,0.01,0.46,11.98,13.85,4.79,3.22
284,4.173439,99.69284,1.53,0.17,0.0,0.28,0.26,14.15,11.51,0.24,0.89
