,lat,lon,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024,00:00Z 13-Apr-2024
68,4.007606,101.6881,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.0,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.0,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.0
71,4.007606,101.93751,0.0,0.0,-0.0,0.0,0.0,0.15,0.03,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.05,1.4,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.03,0.6,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.02,3.27,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,0.0,0.01,3.52,0.0,0.0
78,4.007606,102.51946,0.0,0.0,0.01,0.0,0.0,0.07,2.39,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.12,0.0,0.0,0.17,1.53,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.25,2.12,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.49,0.0,0.35,0.55,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.02,0.71,0.0,0.43,0.56,0.0,0.0
83,4.007606,102.93514,0.0,0.0,0.18,1.91,0.0,0.72,0.98,0.0,0.0
84,4.007606,103.01828,0.0,0.0,0.01,0.48,0.0,0.96,0.61,0.0,0.0
85,4.007606,103.10142,0.0,0.0,0.0,0.12,0.0,0.75,0.18,0.0,0.0
86,4.007606,103.18455,0.0,0.0,0.01,0.0,0.0,0.54,0.88,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.0,0.0,0.0,0.8,2.15,0.0,0.0
88,4.007606,103.35082,0.0,0.01,-0.01,0.0,0.0,0.54,1.82,0.01,0.0
89,4.007606,103.43396,0.0,0.01,0.04,0.01,0.0,0.49,2.51,0.03,0.01
90,4.007606,103.5171,0.01,0.0,0.01,0.0,0.0,1.13,1.32,0.33,0.0
91,4.007606,103.60023,0.01,0.0,0.04,0.0,0.16,0.86,0.1,0.19,0.0
92,4.007606,103.683365,0.0,0.01,0.01,0.01,0.01,0.6,0.34,0.0,0.0
93,4.007606,103.7665,0.0,0.0,0.04,0.0,0.0,0.36,1.36,0.0,0.0
94,4.007606,103.84964,0.01,0.0,0.08,0.0,0.0,0.38,2.48,0.0,0.0
95,4.007606,103.93278,0.0,0.0,0.24,0.0,0.0,0.21,1.29,0.0,0.0
96,4.007606,104.01591,0.0,0.0,0.21,0.02,0.0,0.04,0.37,0.0,0.0
97,4.007606,104.099045,0.0,0.01,0.04,0.0,0.04,0.32,0.09,0.0,0.0
98,4.007606,104.18218,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0
99,4.007606,104.26532,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.0,0.0
100,4.007606,104.34846,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
101,4.007606,104.43159,0.0,0.0,0.1,0.0,0.01,0.0,0.04,0.0,0.0
102,4.007606,104.514725,0.0,0.0,0.14,0.0,0.03,0.0,0.21,0.0,0.0
103,4.007606,104.59786,0.0,0.0,0.4,0.0,0.01,0.02,0.14,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.05,0.0,0.11,0.07,0.01,0.0,0.0
105,4.007606,104.76414,0.0,0.0,0.17,0.0,0.19,0.0,0.0,0.0,0.0
106,4.007606,104.847275,0.01,0.0,0.12,0.02,0.15,0.0,0.03,0.0,0.0
107,4.007606,104.930405,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.0,0.0
108,4.007606,105.01354,0.01,0.0,0.14,0.0,0.2,0.0,0.01,0.0,0.0
109,4.007606,105.09668,0.01,0.0,0.27,0.01,0.02,0.0,0.0,0.0,0.0
110,4.007606,105.17982,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.0
111,4.007606,105.262955,0.0,0.0,0.12,0.03,0.08,0.0,0.03,0.0,0.0
112,4.007606,105.346085,0.0,0.0,0.07,0.02,0.08,0.0,0.28,0.0,0.0
113,4.007606,105.42922,0.0,0.0,0.27,0.02,0.02,0.0,0.78,0.0,0.0
114,4.007606,105.51236,0.0,0.0,0.08,0.0,0.01,0.0,1.09,0.0,0.0
115,4.007606,105.5955,0.04,0.0,0.02,0.0,0.05,0.03,0.43,0.0,0.0
116,4.007606,105.678635,0.02,0.0,-0.02,0.0,0.94,0.01,0.02,0.0,0.0
117,4.007606,105.761765,0.0,0.0,0.01,0.0,0.95,0.0,0.0,0.0,0.0
118,4.007606,105.8449,0.0,0.0,0.1,0.0,1.3,0.0,0.0,0.0,0.0
119,4.007606,105.92804,0.0,0.0,0.01,0.01,1.56,0.0,0.0,0.0,0.01
120,4.090523,96.03485,0.0,0.49,3.87,0.0,0.0,0.0,1.33,0.94,0.74
121,4.090523,96.11799,0.0,0.0,2.88,0.0,3.12,0.0,3.49,1.38,4.57
122,4.090523,96.201126,0.0,0.0,3.01,0.05,0.84,0.0,5.28,1.11,0.0
123,4.090523,96.28426,0.36,1.12,3.19,0.44,0.0,0.0,11.61,4.7,0.0
124,4.090523,96.36739,2.25,0.78,4.38,0.02,7.77,0.0,17.6,7.42,3.55
125,4.090523,96.45053,2.94,4.8,13.29,0.03,23.02,0.0,15.59,12.57,1.81
126,4.090523,96.53367,8.82,13.87,9.22,7.07,45.84,0.31,32.74,24.83,0.72
127,4.090523,96.616806,26.15,2.9,-1.43,0.07,52.07,18.84,46.85,65.68,6.32
128,4.090523,96.69994,41.09,23.8,-38.67,0.08,31.82,9.65,64.68,10.2,2.92
129,4.090523,96.78308,11.29,31.66,10.39,0.59,24.93,0.46,82.91,26.57,1.3
130,4.090523,96.86621,3.04,5.54,20.19,0.36,4.21,13.46,40.46,3.8,1.64
131,4.090523,96.94935,11.89,2.15,-3.49,2.87,12.25,5.65,32.99,6.71,15.98
132,4.090523,97.032486,10.92,9.39,5.01,19.33,37.98,7.55,14.8,7.64,23.24
133,4.090523,97.11562,4.63,16.41,4.71,4.63,25.03,2.83,6.75,24.02,15.77
134,4.090523,97.19876,18.54,0.17,15.82,0.24,2.66,0.02,12.3,10.85,5.92
135,4.090523,97.28189,17.0,0.09,1.63,0.17,7.52,0.33,2.09,11.25,0.77
136,4.090523,97.36503,0.35,0.04,12.02,2.04,1.7,0.0,0.66,11.44,0.41
137,4.090523,97.448166,0.79,0.09,16.69,0.06,0.75,0.15,3.62,7.23,3.63
138,4.090523,97.5313,3.71,0.72,15.44,1.23,16.35,0.18,2.14,15.04,5.87
139,4.090523,97.61444,8.33,10.47,0.46,6.91,15.48,0.45,0.02,58.94,12.74
140,4.090523,97.69757,2.43,7.24,78.01,0.36,5.23,0.53,1.51,75.73,8.48
141,4.090523,97.78071,11.98,1.81,105.28,0.03,0.01,15.48,3.32,19.16,4.94
142,4.090523,97.863846,12.31,0.03,5.46,0.0,0.0,0.7,1.85,88.59,0.06
143,4.090523,97.94698,0.79,0.01,3.03,0.0,0.0,6.85,0.07,4.48,0.38
144,4.090523,98.03012,0.01,0.0,4.05,0.04,0.0,0.0,3.07,9.29,0.06
145,4.090523,98.11325,0.0,0.0,4.4,0.0,0.0,0.02,4.49,11.21,0.0
146,4.090523,98.19639,0.0,3.65,-1.81,0.0,0.0,0.0,0.39,3.47,0.0
147,4.090523,98.279526,0.0,0.21,0.02,0.0,0.0,0.0,0.33,1.31,0.02
148,4.090523,98.36266,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.75,0.03
149,4.090523,98.4458,0.0,0.0,0.46,0.0,0.0,0.0,0.0,2.4,0.04
150,4.090523,98.52893,0.0,0.0,0.57,0.0,0.0,0.09,3.2,0.43,0.51
151,4.090523,98.612076,0.0,0.0,0.79,0.03,0.0,0.68,3.69,0.02,0.01
152,4.090523,98.695206,0.0,0.0,3.78,0.06,0.0,2.56,0.59,0.46,0.07
153,4.090523,98.77834,0.07,0.01,0.55,0.0,0.0,0.03,6.0,0.82,0.01
154,4.090523,98.86148,0.25,2.83,-2.14,0.0,0.0,10.91,57.62,3.63,0.46
155,4.090523,98.94461,3.64,39.32,-41.1,0.02,0.04,6.75,69.69,4.63,14.94
156,4.090523,99.027756,0.24,38.57,-37.18,0.29,0.0,20.23,33.01,2.36,1.51
157,4.090523,99.110886,0.07,9.54,-8.2,6.75,0.0,11.26,32.09,2.51,0.24
158,4.090523,99.19402,1.39,2.79,-1.31,0.48,0.0,16.74,73.06,2.16,0.0
159,4.090523,99.27716,0.26,3.81,3.37,0.0,0.0,4.32,45.83,9.32,0.0
160,4.090523,99.36029,0.01,10.04,2.66,0.0,0.0,25.27,8.79,0.79,0.18
161,4.090523,99.443436,0.35,4.92,12.03,0.01,0.0,7.29,24.52,1.54,1.69
162,4.090523,99.526566,0.03,1.89,3.98,0.0,0.0,8.43,6.63,10.17,0.02
163,4.090523,99.6097,0.08,1.78,4.46,0.0,0.0,24.45,7.28,0.29,0.01
164,4.090523,99.69284,2.45,1.0,4.49,0.02,0.39,49.03,2.51,1.38,0.0
165,4.090523,99.77597,7.13,0.97,0.18,0.0,0.7,21.67,3.82,0.0,0.43
166,4.090523,99.8591,13.53,0.12,29.15,0.0,0.4,14.47,5.26,0.0,0.01
167,4.090523,99.942245,0.31,0.0,40.96,0.0,0.06,6.19,5.64,0.3,0.54
168,4.090523,100.02538,9.78,0.05,3.91,0.02,13.83,4.32,9.94,0.01,2.06
169,4.090523,100.10852,33.09,0.0,-25.77,0.15,31.95,3.87,6.81,0.35,1.12
170,4.090523,100.19165,47.68,0.0,-43.65,0.05,2.18,3.47,5.12,0.0,0.0
171,4.090523,100.27478,9.73,0.22,-3.57,0.16,2.32,11.22,2.4,0.0,0.0
172,4.090523,100.357925,25.37,15.06,-37.89,0.02,1.33,3.66,2.03,0.0,0.0
173,4.090523,100.44106,27.1,0.2,-24.48,0.28,13.22,0.05,7.88,0.0,0.6
174,4.090523,100.5242,11.57,0.02,-11.42,0.0,0.11,0.0,5.85,0.0,0.56
175,4.090523,100.60733,2.04,0.0,1.44,0.0,0.23,0.12,15.87,0.0,0.01
176,4.090523,100.69046,1.37,0.01,-0.93,0.0,0.0,0.21,19.63,0.0,0.06
177,4.090523,100.773605,9.19,5.9,-14.8,0.0,0.48,0.71,26.11,0.01,0.11
178,4.090523,100.85674,19.24,0.06,-19.51,0.0,2.0,3.19,11.7,0.02,0.08
179,4.090523,100.93988,31.07,0.0,-31.0,0.0,0.05,10.89,10.75,0.02,0.12
180,4.090523,101.02302,4.24,0.0,6.4,0.0,0.0,15.92,9.46,0.0,0.14
181,4.090523,101.10615,13.36,0.01,-10.21,0.0,0.18,27.11,10.14,0.0,0.4
182,4.090523,101.189285,12.17,0.0,-0.19,0.0,0.57,24.17,17.49,0.0,3.63
183,4.090523,101.27242,25.09,0.0,7.34,0.0,1.05,27.35,6.78,2.13,0.69
184,4.090523,101.35556,27.84,0.0,11.12,0.03,1.13,43.57,7.85,18.02,0.01
185,4.090523,101.4387,23.98,0.0,-6.12,9.05,1.35,11.57,19.39,36.54,0.12
186,4.090523,101.52183,0.01,0.0,1.4,14.46,0.0,9.38,19.6,6.58,0.02
187,4.090523,101.604965,0.0,0.0,4.58,22.1,0.0,9.36,6.77,0.01,0.0
188,4.090523,101.6881,0.0,0.0,0.01,0.02,0.0,6.24,8.32,0.0,0.0
189,4.090523,101.77124,0.0,0.0,0.02,0.0,0.0,5.62,7.49,0.0,0.0
190,4.090523,101.85438,0.0,0.0,-0.0,0.0,0.0,8.49,0.48,0.0,0.0
191,4.090523,101.93751,0.02,0.0,-0.02,0.0,0.0,6.28,0.08,0.0,0.0
192,4.090523,102.020645,0.0,0.0,0.01,0.0,0.0,7.11,0.25,0.0,0.0
193,4.090523,102.10378,0.0,0.0,0.03,0.0,0.0,3.25,10.8,0.0,0.0
194,4.090523,102.18692,0.0,0.0,0.05,0.0,0.0,3.03,28.35,0.0,0.0
195,4.090523,102.27006,0.0,0.0,0.02,0.0,0.0,4.08,9.92,0.03,0.0
196,4.090523,102.35319,0.0,0.0,0.04,0.0,0.0,0.81,32.88,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.55,0.0,0.0,0.48,42.46,0.0,0.0
198,4.090523,102.51946,0.0,0.0,0.52,0.01,0.0,0.46,35.8,0.0,0.0
199,4.090523,102.6026,0.0,0.0,14.75,0.0,0.0,0.57,32.72,0.0,0.0
200,4.090523,102.68574,0.0,0.0,3.79,0.01,0.0,1.76,39.58,0.0,0.09
201,4.090523,102.76887,0.0,0.0,0.19,5.7,0.0,3.86,12.84,0.0,0.71
202,4.090523,102.852005,0.0,0.06,2.03,13.6,0.0,4.67,7.49,0.0,0.01
203,4.090523,102.93514,0.03,0.02,32.24,47.27,0.0,12.14,13.29,0.0,0.0
204,4.090523,103.01828,0.02,0.12,10.8,22.54,0.0,20.19,10.95,0.0,0.0
205,4.090523,103.10142,0.0,0.04,5.24,13.63,0.04,13.53,8.28,0.0,0.0
206,4.090523,103.18455,0.0,0.05,7.91,3.31,0.0,17.24,7.41,0.0,0.0
207,4.090523,103.267685,0.22,0.02,1.4,0.0,0.0,29.59,17.11,0.02,0.0
208,4.090523,103.35082,0.15,0.5,1.81,0.08,0.0,22.88,25.39,0.6,0.0
209,4.090523,103.43396,0.24,0.71,1.57,0.3,0.0,22.63,39.23,1.58,0.22
210,4.090523,103.5171,1.07,0.01,0.31,0.01,0.01,28.54,22.91,6.81,0.01
211,4.090523,103.60023,1.89,0.14,1.26,0.11,0.67,28.78,8.17,8.62,0.03
212,4.090523,103.683365,0.61,0.51,1.03,0.45,0.32,31.35,8.54,0.06,0.0
213,4.090523,103.7665,0.26,0.03,9.63,0.11,0.22,31.07,15.28,0.0,0.0
214,4.090523,103.84964,0.97,0.0,23.16,0.1,0.3,24.74,25.09,0.28,0.0
215,4.090523,103.93278,0.37,0.01,71.44,0.1,0.23,18.85,26.17,0.0,0.0
216,4.090523,104.01591,0.01,0.03,57.23,1.29,0.29,8.95,13.44,0.01,0.0
217,4.090523,104.099045,0.0,0.89,32.56,0.36,2.52,37.86,4.92,0.0,0.0
218,4.090523,104.18218,0.0,0.03,36.61,0.36,0.44,7.3,6.99,0.0,0.0
219,4.090523,104.26532,0.0,0.0,32.16,0.06,0.29,4.86,0.36,0.0,0.0
220,4.090523,104.34846,0.0,0.02,23.85,0.06,0.04,5.71,1.29,0.0,0.0
221,4.090523,104.43159,0.0,0.0,10.09,0.3,4.49,5.69,2.91,0.0,0.0
222,4.090523,104.514725,0.02,0.0,17.27,0.0,4.26,2.74,6.27,0.0,0.0
223,4.090523,104.59786,0.02,0.0,29.72,0.0,1.89,3.76,10.14,0.0,0.0
224,4.090523,104.681,0.02,0.0,6.12,0.0,9.9,4.63,5.52,0.0,0.0
225,4.090523,104.76414,0.03,0.0,24.7,0.31,5.1,2.51,1.94,0.0,0.0
226,4.090523,104.847275,0.53,0.0,11.92,6.24,10.23,4.69,1.87,0.0,0.0
227,4.090523,104.930405,0.25,0.0,15.72,0.59,2.33,1.06,3.68,0.0,0.0
228,4.090523,105.01354,0.38,0.0,20.44,0.09,15.02,1.62,3.58,0.0,0.0
229,4.090523,105.09668,0.56,0.04,45.76,1.12,2.82,1.95,2.77,0.0,0.0
230,4.090523,105.17982,0.36,0.01,32.15,14.51,0.14,2.48,1.83,0.0,0.0
231,4.090523,105.262955,0.19,0.0,16.68,2.53,8.75,3.64,1.82,0.0,0.0
232,4.090523,105.346085,0.17,0.0,12.86,6.6,4.66,6.01,4.93,0.0,0.0
233,4.090523,105.42922,0.09,0.0,29.21,2.76,2.49,2.41,12.55,0.0,0.0
234,4.090523,105.51236,0.13,0.0,17.93,0.09,3.54,7.36,25.17,0.0,0.0
235,4.090523,105.5955,0.99,0.0,3.8,0.01,2.07,7.05,26.62,0.0,0.0
236,4.090523,105.678635,1.5,0.0,0.18,0.8,26.06,4.29,8.33,0.0,0.0
237,4.090523,105.761765,0.43,0.0,1.3,0.53,15.14,2.48,5.24,0.0,0.0
238,4.090523,105.8449,0.1,0.02,4.5,1.47,25.06,0.75,2.81,0.0,0.0
239,4.090523,105.92804,0.03,0.0,3.3,6.85,18.78,1.65,3.23,0.0,0.36
240,4.173439,96.03485,0.0,0.04,7.17,0.0,1.46,0.0,0.41,2.74,4.8
241,4.173439,96.11799,0.0,0.9,2.74,0.01,1.06,0.0,2.03,2.54,0.0
242,4.173439,96.201126,0.0,2.16,2.74,7.83,5.29,0.0,5.59,0.41,0.0
243,4.173439,96.28426,2.92,7.47,-3.45,19.79,8.28,0.0,22.65,4.42,2.55
244,4.173439,96.36739,0.87,8.97,15.16,11.86,5.14,0.01,54.04,7.34,1.41
245,4.173439,96.45053,4.4,38.1,-11.75,2.02,17.05,0.58,45.41,8.8,0.36
246,4.173439,96.53367,69.86,44.9,-81.78,10.44,41.02,9.36,48.62,32.48,0.64
247,4.173439,96.616806,40.38,28.8,-40.7,0.54,49.72,14.13,80.83,85.62,36.75
248,4.173439,96.69994,11.42,7.87,16.2,2.43,128.7,16.5,96.14,55.6,10.48
249,4.173439,96.78308,22.98,11.5,4.41,13.1,77.49,1.3,28.49,35.2,2.45
250,4.173439,96.86621,14.73,3.46,2.15,5.24,30.19,2.5,13.15,20.63,3.39
251,4.173439,96.94935,14.83,6.89,44.58,1.34,30.03,5.52,21.75,11.35,19.87
252,4.173439,97.032486,15.13,13.56,5.18,2.79,22.73,0.78,15.84,30.88,8.26
253,4.173439,97.11562,37.31,0.66,35.1,18.39,25.97,0.08,16.17,36.43,10.34
254,4.173439,97.19876,13.24,0.1,31.35,5.75,12.14,0.5,6.51,34.89,0.32
255,4.173439,97.28189,22.15,1.9,53.08,5.18,7.93,9.75,23.07,63.02,5.7
256,4.173439,97.36503,17.88,1.79,32.53,11.87,4.91,0.53,19.63,48.98,0.62
257,4.173439,97.448166,6.22,2.93,42.8,1.16,8.79,8.09,8.25,30.02,0.42
258,4.173439,97.5313,22.07,5.01,45.64,5.45,3.34,6.82,5.17,8.91,13.72
259,4.173439,97.61444,20.98,0.23,2.98,0.52,7.06,25.77,1.35,49.79,37.61
260,4.173439,97.69757,13.3,6.62,56.26,0.1,0.31,13.9,7.64,95.96,24.86
261,4.173439,97.78071,20.03,17.0,41.22,0.0,0.0,26.27,0.2,15.63,1.77
262,4.173439,97.863846,8.07,0.53,16.77,0.01,0.0,7.7,4.4,1.15,0.01
263,4.173439,97.94698,0.16,0.0,0.76,0.0,0.0,5.03,0.0,7.76,0.0
264,4.173439,98.03012,0.0,0.0,1.97,0.0,0.0,0.02,2.76,1.17,0.0
265,4.173439,98.11325,0.0,0.0,0.26,0.0,0.0,0.0,0.12,2.77,0.0
266,4.173439,98.19639,0.0,0.0,13.5,0.0,0.0,0.01,2.07,0.0,0.0
267,4.173439,98.279526,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
268,4.173439,98.36266,0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.0
269,4.173439,98.4458,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.16,0.0
270,4.173439,98.52893,0.0,0.0,0.78,0.0,0.0,0.65,2.19,0.23,0.0
271,4.173439,98.612076,0.0,0.14,9.57,0.12,0.0,0.36,1.91,0.19,0.0
272,4.173439,98.695206,0.0,0.74,6.17,0.0,0.0,4.42,1.71,0.61,0.0
273,4.173439,98.77834,0.0,0.28,4.29,0.0,0.0,0.26,8.14,0.15,0.0
274,4.173439,98.86148,1.47,7.31,-4.13,0.3,0.02,0.33,18.94,1.46,1.31
275,4.173439,98.94461,3.43,20.94,-22.27,0.14,0.85,1.41,66.0,5.29,0.85
276,4.173439,99.027756,0.43,38.35,-35.17,0.0,0.04,6.55,74.15,47.36,1.38
277,4.173439,99.110886,1.23,2.09,-2.0,1.28,0.0,9.05,30.74,75.85,0.19
278,4.173439,99.19402,0.28,0.83,2.06,0.04,0.19,4.73,11.39,83.82,0.0
279,4.173439,99.27716,0.05,7.17,-4.82,0.0,0.01,2.52,13.61,23.93,0.02
280,4.173439,99.36029,0.19,3.26,-0.83,0.01,0.0,8.64,26.54,17.23,3.49
281,4.173439,99.443436,3.34,0.02,4.77,0.59,0.0,25.52,11.14,7.9,13.21
282,4.173439,99.526566,3.54,0.38,-0.64,0.18,0.0,11.74,11.26,1.6,4.79
283,4.173439,99.6097,0.1,0.62,7.8,0.0,0.08,10.27,11.99,0.46,0.36
