,lat,lon,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024,00:00Z 13-Apr-2024,00:00Z 14-Apr-2024
21,4.007606,97.78071,0.28,0.05,0.4,0.08,0.17,0.0,1.76,0.03,0.11
22,4.007606,97.863846,0.01,0.01,0.36,0.15,0.01,0.0,0.45,0.02,0.41
23,4.007606,97.94698,0.12,0.05,0.01,0.06,0.0,0.0,0.0,0.08,0.41
24,4.007606,98.03012,0.04,0.02,0.01,0.01,0.0,0.0,0.05,0.0,0.04
25,4.007606,98.11325,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0
26,4.007606,98.19639,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27,4.007606,98.279526,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
29,4.007606,98.4458,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0
30,4.007606,98.52893,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
31,4.007606,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4.007606,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4.007606,98.77834,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.07
34,4.007606,98.86148,0.01,0.0,0.31,0.0,0.19,0.02,0.0,0.0,0.02
35,4.007606,98.94461,0.0,0.01,0.23,0.0,0.67,0.04,0.0,0.01,0.06
36,4.007606,99.027756,0.0,0.0,0.16,0.0,1.33,0.02,0.0,0.0,0.0
37,4.007606,99.110886,0.0,0.0,0.01,0.15,2.5,0.0,0.0,0.0,0.0
38,4.007606,99.19402,0.0,0.02,0.0,0.41,4.55,0.0,0.0,0.0,0.0
39,4.007606,99.27716,0.0,0.01,0.0,5.81,5.75,0.0,0.0,0.0,0.0
40,4.007606,99.36029,0.0,0.17,0.01,10.16,2.66,0.0,0.0,0.0,0.0
41,4.007606,99.443436,0.0,0.28,0.01,10.23,0.69,0.0,0.0,0.03,0.0
42,4.007606,99.526566,0.0,0.01,0.0,6.18,0.21,0.0,0.0,0.0,0.0
43,4.007606,99.6097,0.0,0.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0
44,4.007606,99.69284,0.0,0.0,0.0,0.72,0.14,0.0,0.0,0.0,0.0
45,4.007606,99.77597,0.0,0.0,0.0,1.2,0.23,0.0,0.0,0.0,0.0
46,4.007606,99.8591,0.0,0.0,0.02,2.51,0.39,0.0,0.0,0.0,0.0
47,4.007606,99.942245,0.0,0.0,0.01,3.95,0.58,0.0,0.0,0.0,0.01
48,4.007606,100.02538,0.0,0.0,0.0,0.76,0.82,0.0,0.0,0.01,0.18
49,4.007606,100.10852,0.0,0.01,0.0,0.04,0.77,0.0,0.0,0.0,0.02
50,4.007606,100.19165,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0
51,4.007606,100.27478,0.0,0.15,0.01,0.19,0.07,0.0,0.0,0.0,0.0
52,4.007606,100.357925,0.02,0.0,0.01,0.25,0.01,0.0,0.0,0.0,0.0
53,4.007606,100.44106,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.03
54,4.007606,100.5242,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
55,4.007606,100.60733,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0
57,4.007606,100.773605,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
58,4.007606,100.85674,0.0,0.0,0.56,0.0,0.21,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.0,0.02,0.0,0.47,0.0,0.0,0.0,0.14
60,4.007606,101.02302,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.04,0.0
61,4.007606,101.10615,0.0,0.07,0.03,0.0,5.82,0.0,0.0,0.01,0.0
62,4.007606,101.189285,0.01,0.25,0.0,0.0,6.51,0.0,0.01,0.0,0.0
63,4.007606,101.27242,0.27,1.69,0.02,0.05,7.13,0.0,0.0,0.0,0.0
64,4.007606,101.35556,0.09,1.2,0.0,0.16,8.32,0.04,0.0,0.0,0.0
65,4.007606,101.4387,0.4,0.17,0.0,0.06,7.98,0.15,0.0,0.01,0.03
66,4.007606,101.52183,0.25,0.14,0.34,0.0,8.26,0.05,0.01,0.1,0.34
67,4.007606,101.604965,0.0,0.0,0.61,0.01,11.27,0.01,0.0,0.0,0.01
68,4.007606,101.6881,0.0,0.0,1.37,0.23,11.43,0.0,0.0,0.0,0.0
69,4.007606,101.77124,0.0,0.0,1.69,0.7,4.7,0.02,0.0,0.0,0.0
70,4.007606,101.85438,0.0,0.0,1.56,0.03,3.81,0.0,0.0,0.0,0.0
71,4.007606,101.93751,0.0,0.0,0.96,0.0,6.98,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.0,0.0,0.16,0.0,8.2,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.03,0.0,0.0,0.0,1.16,0.0,0.0,0.01,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.02
75,4.007606,102.27006,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.03
76,4.007606,102.35319,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,6.2,0.1,0.0,0.0,0.06
78,4.007606,102.51946,0.0,0.0,0.07,0.0,3.97,0.28,0.0,0.0,0.04
79,4.007606,102.6026,0.0,0.0,0.69,0.0,2.69,0.26,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.0,2.23,0.0,0.85,0.5,0.02,0.0,0.0
81,4.007606,102.76887,0.0,0.0,2.76,0.0,0.11,2.33,0.06,0.0,0.0
82,4.007606,102.852005,0.0,0.0,2.42,0.0,0.15,5.09,0.03,0.0,0.0
83,4.007606,102.93514,0.0,0.0,2.07,0.0,0.48,4.12,0.0,0.0,0.0
84,4.007606,103.01828,0.0,0.0,3.6,0.0,0.85,0.01,0.0,0.03,0.0
85,4.007606,103.10142,0.0,0.0,6.54,0.0,2.93,0.0,0.0,0.01,0.0
86,4.007606,103.18455,0.0,0.0,7.0,0.0,3.44,0.01,0.0,0.0,0.0
87,4.007606,103.267685,0.0,0.0,1.18,0.0,4.25,0.65,0.0,0.0,0.0
88,4.007606,103.35082,0.0,0.0,0.05,0.05,4.0,3.31,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.01,0.0,0.37,3.72,1.04,0.02,0.0,0.0
90,4.007606,103.5171,0.0,0.0,0.0,1.5,3.53,1.81,0.04,0.1,0.0
91,4.007606,103.60023,0.0,0.0,0.0,1.32,5.25,4.09,0.08,0.0,0.0
92,4.007606,103.683365,0.0,0.05,0.0,0.05,6.52,8.94,0.23,0.0,0.0
93,4.007606,103.7665,0.02,0.01,0.0,0.11,11.57,15.24,1.17,0.0,0.0
94,4.007606,103.84964,0.01,0.0,0.01,0.37,8.38,9.85,0.13,0.0,0.0
95,4.007606,103.93278,0.0,0.01,0.01,0.12,1.91,1.58,0.01,0.0,0.0
96,4.007606,104.01591,0.02,0.03,0.0,0.12,1.38,3.39,0.0,0.0,0.0
97,4.007606,104.099045,0.0,0.0,0.01,0.0,1.63,2.14,0.0,0.0,0.0
98,4.007606,104.18218,0.02,0.04,0.0,0.01,1.21,1.97,0.0,0.0,0.0
99,4.007606,104.26532,0.01,0.0,0.01,0.12,0.18,2.42,0.0,0.0,0.0
100,4.007606,104.34846,0.0,0.0,0.11,0.0,0.26,2.83,0.03,0.0,0.0
101,4.007606,104.43159,0.0,0.0,1.2,0.0,0.91,4.02,0.0,0.0,0.0
102,4.007606,104.514725,0.0,0.03,1.11,0.0,1.61,5.96,0.01,0.0,0.0
103,4.007606,104.59786,0.13,0.12,0.03,0.01,1.44,8.17,0.0,0.0,0.0
104,4.007606,104.681,0.02,0.01,0.05,0.16,0.98,5.86,0.0,0.0,0.0
105,4.007606,104.76414,0.03,0.02,0.02,0.14,0.82,4.88,0.0,0.0,0.0
106,4.007606,104.847275,0.07,0.03,0.0,0.0,1.07,3.97,0.0,0.0,0.0
107,4.007606,104.930405,0.0,0.01,0.03,0.04,1.22,3.01,0.0,0.0,0.0
108,4.007606,105.01354,0.0,0.07,0.01,0.0,1.94,1.11,0.0,0.0,0.0
109,4.007606,105.09668,0.0,0.0,0.0,0.11,2.7,0.25,0.0,0.0,0.0
110,4.007606,105.17982,0.11,0.02,0.01,0.0,2.64,0.55,0.0,0.0,0.0
111,4.007606,105.262955,0.47,0.0,0.0,0.0,2.34,0.55,0.0,0.0,0.0
112,4.007606,105.346085,0.03,0.0,0.05,0.0,1.89,0.25,0.0,0.0,0.0
113,4.007606,105.42922,0.0,0.06,0.0,0.0,1.19,0.15,0.02,0.0,0.0
114,4.007606,105.51236,0.06,0.01,0.0,0.0,0.71,0.11,0.0,0.0,0.0
115,4.007606,105.5955,0.22,0.01,0.0,0.0,0.3,0.15,0.0,0.0,0.0
116,4.007606,105.678635,0.54,0.0,0.0,0.0,0.04,0.62,0.0,0.0,0.0
117,4.007606,105.761765,1.26,0.01,0.0,0.0,0.05,1.57,0.01,0.0,0.0
118,4.007606,105.8449,0.97,0.01,0.0,0.0,0.26,2.28,0.0,0.0,0.0
119,4.007606,105.92804,0.52,0.0,0.0,0.0,0.59,2.74,0.0,0.0,0.0
120,4.090523,96.03485,0.14,1.35,0.0,1.18,0.0,0.0,0.0,0.0,0.11
121,4.090523,96.11799,0.12,0.19,0.0,7.1,4.2,0.0,0.0,0.0,0.0
122,4.090523,96.201126,0.0,0.0,0.0,9.42,0.79,0.0,0.0,0.0,0.0
123,4.090523,96.28426,0.0,0.0,2.14,18.66,0.85,0.8,0.0,0.0,0.0
124,4.090523,96.36739,0.43,0.0,0.91,18.94,5.64,2.4,0.0,0.0,1.01
125,4.090523,96.45053,2.77,6.47,0.19,5.58,11.38,5.21,0.0,0.39,1.95
126,4.090523,96.53367,10.8,1.9,5.07,7.84,14.47,9.54,0.0,1.85,8.86
127,4.090523,96.616806,9.59,30.39,27.11,44.52,54.67,21.03,7.59,12.64,25.85
128,4.090523,96.69994,5.65,19.51,17.07,29.32,52.41,32.39,4.56,68.0,29.32
129,4.090523,96.78308,17.36,15.76,24.12,7.37,33.41,24.83,11.6,22.44,41.38
130,4.090523,96.86621,59.4,20.45,14.27,19.13,22.1,26.68,3.12,20.94,5.5
131,4.090523,96.94935,25.49,4.24,1.86,27.13,16.78,34.6,0.49,26.89,8.24
132,4.090523,97.032486,6.61,0.95,4.34,28.62,20.17,31.5,3.42,0.94,56.48
133,4.090523,97.11562,15.76,9.36,3.59,10.81,33.33,22.87,1.06,1.92,17.31
134,4.090523,97.19876,5.31,15.48,8.14,13.5,53.66,21.79,0.02,1.8,2.1
135,4.090523,97.28189,4.0,3.98,10.59,17.94,109.09,33.51,0.41,0.94,14.49
136,4.090523,97.36503,0.03,24.6,5.07,5.32,35.82,43.53,1.1,2.77,21.4
137,4.090523,97.448166,0.1,7.95,3.04,1.82,11.04,5.69,0.99,2.67,25.29
138,4.090523,97.5313,1.6,8.72,12.72,16.54,21.78,13.76,2.41,0.28,41.86
139,4.090523,97.61444,7.3,1.03,20.04,5.74,5.25,6.39,4.72,1.36,48.24
140,4.090523,97.69757,14.04,5.23,40.84,1.71,1.43,2.18,52.23,0.1,29.49
141,4.090523,97.78071,12.45,12.9,39.05,7.46,6.05,1.26,131.71,4.93,22.2
142,4.090523,97.863846,0.46,38.19,46.1,8.73,3.99,0.87,67.25,6.98,15.63
143,4.090523,97.94698,6.21,7.49,6.88,5.5,0.97,0.0,9.81,20.12,43.11
144,4.090523,98.03012,5.18,9.84,9.37,3.77,0.0,0.0,17.51,7.24,26.33
145,4.090523,98.11325,0.06,0.0,13.84,1.1,0.0,0.0,2.68,8.26,9.45
146,4.090523,98.19639,0.0,0.0,4.97,0.11,0.15,0.0,0.09,0.65,3.77
147,4.090523,98.279526,0.0,0.0,5.34,0.34,0.0,0.0,0.0,2.47,0.29
148,4.090523,98.36266,0.0,0.03,0.1,0.0,0.0,0.0,0.99,8.53,0.52
149,4.090523,98.4458,0.0,0.42,0.43,0.11,0.0,0.0,0.31,0.67,0.13
150,4.090523,98.52893,0.19,0.0,2.69,0.0,0.0,0.0,0.89,1.4,0.08
151,4.090523,98.612076,0.48,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0
152,4.090523,98.695206,0.22,0.0,0.27,0.06,2.49,0.0,0.19,0.35,0.03
153,4.090523,98.77834,1.52,0.0,2.83,0.02,1.51,0.36,0.01,2.35,4.02
154,4.090523,98.86148,0.51,0.02,5.84,0.22,6.85,0.0,0.1,0.12,7.43
155,4.090523,98.94461,0.36,0.52,11.45,0.4,7.99,0.0,1.81,11.67,9.72
156,4.090523,99.027756,0.36,0.18,23.06,2.29,11.38,0.0,0.39,0.25,0.06
157,4.090523,99.110886,0.1,0.18,0.9,11.32,27.22,0.0,0.07,0.0,0.0
158,4.090523,99.19402,0.24,1.54,0.39,7.6,28.18,0.0,0.03,0.52,0.01
159,4.090523,99.27716,0.09,0.55,0.09,30.04,15.73,0.0,0.24,0.64,0.33
160,4.090523,99.36029,0.0,6.91,0.71,67.83,7.11,0.0,0.01,0.43,0.0
161,4.090523,99.443436,0.01,4.72,6.72,64.94,4.9,0.0,0.28,7.52,0.0
162,4.090523,99.526566,0.0,0.16,4.38,59.58,4.75,0.0,0.03,0.21,0.06
163,4.090523,99.6097,0.5,0.0,1.35,17.28,5.65,0.0,0.1,0.01,0.04
164,4.090523,99.69284,0.45,0.01,1.26,17.33,6.87,0.0,0.53,0.0,0.96
165,4.090523,99.77597,0.0,0.01,5.2,28.03,8.01,0.0,0.37,0.11,5.33
166,4.090523,99.8591,0.0,0.0,4.55,26.57,12.67,0.0,0.0,0.0,1.79
167,4.090523,99.942245,0.0,0.02,14.33,68.11,6.68,0.0,0.28,0.48,0.38
168,4.090523,100.02538,0.0,0.0,0.75,40.15,8.83,0.0,0.01,1.48,15.39
169,4.090523,100.10852,0.0,3.63,0.19,7.62,6.52,0.0,0.09,0.34,5.32
170,4.090523,100.19165,0.0,0.26,0.2,4.76,5.49,0.0,0.08,0.58,1.98
171,4.090523,100.27478,0.13,9.03,2.11,15.8,3.59,0.0,1.94,1.43,0.23
172,4.090523,100.357925,1.86,0.18,0.7,34.96,1.77,0.28,1.18,0.41,1.01
173,4.090523,100.44106,0.03,0.07,0.04,10.89,5.36,0.03,0.81,0.06,2.13
174,4.090523,100.5242,0.01,0.05,0.19,2.44,11.72,0.0,0.14,0.0,1.25
175,4.090523,100.60733,0.0,0.0,0.01,7.61,16.57,0.0,0.0,0.0,2.96
176,4.090523,100.69046,0.0,0.0,3.56,2.98,20.27,0.0,0.0,0.0,2.73
177,4.090523,100.773605,0.0,0.0,8.98,3.88,11.06,0.01,0.0,1.1,0.01
178,4.090523,100.85674,0.0,0.0,8.68,3.84,15.2,1.95,0.0,1.69,3.55
179,4.090523,100.93988,0.0,0.0,1.77,3.43,8.03,4.17,0.0,0.13,18.9
180,4.090523,101.02302,0.06,0.03,0.78,2.52,36.7,3.56,0.0,0.74,0.45
181,4.090523,101.10615,0.0,0.87,2.13,1.24,55.0,2.42,3.9,0.67,3.72
182,4.090523,101.189285,0.22,10.47,1.73,2.95,45.33,3.57,6.88,2.41,2.38
183,4.090523,101.27242,23.19,31.75,11.53,6.95,33.39,0.43,0.25,0.0,6.12
184,4.090523,101.35556,8.39,32.62,10.6,11.2,77.53,8.48,0.01,2.17,0.5
185,4.090523,101.4387,20.72,3.77,6.04,11.09,52.89,29.27,2.02,4.04,9.81
186,4.090523,101.52183,6.82,0.6,37.95,0.27,52.7,27.14,2.13,4.2,13.67
187,4.090523,101.604965,0.1,0.01,12.65,3.79,85.92,4.71,0.0,0.0,0.29
188,4.090523,101.6881,0.0,0.0,13.44,7.11,104.26,8.66,0.0,0.0,0.0
189,4.090523,101.77124,0.0,0.0,0.03,27.22,75.64,0.12,0.0,0.0,0.0
190,4.090523,101.85438,0.0,0.0,6.01,15.32,43.04,1.75,0.0,0.0,0.0
191,4.090523,101.93751,0.0,0.0,3.19,3.15,68.05,0.0,0.0,0.0,0.0
192,4.090523,102.020645,0.02,0.0,7.46,0.0,63.94,0.89,0.0,0.86,0.0
193,4.090523,102.10378,1.5,0.0,2.9,2.93,18.04,2.06,0.0,5.34,0.0
194,4.090523,102.18692,0.01,0.0,0.7,8.8,12.58,0.03,0.66,0.03,0.28
195,4.090523,102.27006,0.0,0.0,0.07,0.01,38.23,0.04,0.0,0.05,0.29
196,4.090523,102.35319,0.0,0.0,0.11,0.0,54.05,0.77,0.0,0.0,1.63
197,4.090523,102.436325,0.0,0.0,3.84,2.03,66.59,3.88,0.09,0.0,0.32
198,4.090523,102.51946,0.0,0.0,7.26,0.53,72.4,7.92,0.0,1.19,0.77
199,4.090523,102.6026,0.0,0.0,14.59,4.8,56.77,7.18,0.01,0.0,0.01
200,4.090523,102.68574,0.0,0.0,6.91,1.26,44.79,12.19,0.93,0.04,0.0
201,4.090523,102.76887,0.0,0.0,11.03,1.5,21.82,18.8,2.53,0.84,0.0
202,4.090523,102.852005,0.0,0.0,31.42,0.01,13.96,41.03,1.76,2.11,0.02
203,4.090523,102.93514,0.0,0.0,46.15,0.56,36.89,66.3,1.83,0.92,0.0
204,4.090523,103.01828,0.0,0.0,48.53,0.11,32.95,15.64,1.88,3.52,0.0
205,4.090523,103.10142,0.0,0.0,73.76,0.16,39.04,1.04,1.21,1.48,0.04
206,4.090523,103.18455,0.0,0.31,56.23,0.86,28.14,5.77,3.31,0.0,0.1
207,4.090523,103.267685,0.0,0.0,24.68,0.59,48.17,10.45,1.34,0.0,0.11
208,4.090523,103.35082,0.0,0.06,1.25,0.88,42.21,37.95,3.6,0.01,0.0
209,4.090523,103.43396,0.0,0.27,0.13,4.46,43.77,16.5,2.08,0.38,0.0
210,4.090523,103.5171,0.0,0.02,0.01,24.53,49.93,22.47,3.17,4.34,0.0
211,4.090523,103.60023,0.02,0.02,2.78,33.97,87.44,51.54,6.83,0.11,0.0
212,4.090523,103.683365,0.1,5.68,0.5,7.08,110.27,74.24,11.3,0.07,0.0
213,4.090523,103.7665,0.74,0.41,1.19,4.36,119.84,238.08,38.83,0.39,0.0
214,4.090523,103.84964,0.63,0.3,2.54,12.64,134.46,197.8,6.93,0.51,0.0
215,4.090523,103.93278,0.12,0.39,2.21,7.67,66.36,52.66,6.79,0.0,0.0
216,4.090523,104.01591,1.19,0.8,1.32,4.27,46.62,56.3,0.7,0.0,0.0
217,4.090523,104.099045,0.34,0.35,1.67,1.03,26.07,54.47,1.8,0.0,0.0
218,4.090523,104.18218,1.25,1.22,1.16,1.1,36.77,49.21,1.6,0.05,0.0
219,4.090523,104.26532,0.53,0.36,5.15,4.7,22.1,37.35,1.14,0.64,0.0
220,4.090523,104.34846,0.01,0.44,5.44,0.5,17.48,47.95,3.39,0.03,0.0
221,4.090523,104.43159,0.22,0.58,20.26,0.17,18.7,45.39,0.98,0.0,0.0
222,4.090523,104.514725,0.41,7.44,43.98,0.77,19.6,58.41,1.62,0.0,0.0
223,4.090523,104.59786,4.85,7.1,10.3,0.37,33.77,180.48,1.16,0.0,0.0
224,4.090523,104.681,0.83,3.53,7.07,6.08,29.34,178.28,1.13,0.0,0.0
225,4.090523,104.76414,1.3,1.61,5.47,13.02,26.36,147.68,0.45,0.0,0.0
226,4.090523,104.847275,2.95,1.31,2.74,0.31,33.35,112.14,0.79,0.0,0.0
227,4.090523,104.930405,0.01,0.78,4.16,6.58,30.98,81.33,0.34,0.0,0.0
228,4.090523,105.01354,0.0,4.66,4.34,0.09,37.16,37.66,0.55,0.0,0.0
229,4.090523,105.09668,0.38,2.37,1.46,1.13,37.44,23.62,0.24,0.0,0.0
230,4.090523,105.17982,2.75,1.41,8.24,0.18,49.88,24.2,0.37,0.0,0.0
231,4.090523,105.262955,18.34,0.34,4.3,0.16,55.74,26.76,1.52,0.0,0.0
232,4.090523,105.346085,1.94,0.07,8.17,0.33,42.21,36.01,0.73,0.0,0.0
233,4.090523,105.42922,0.43,1.31,1.49,0.07,40.1,22.42,3.72,0.0,0.0
234,4.090523,105.51236,2.72,3.23,2.23,0.25,35.62,25.4,0.96,0.0,0.0
235,4.090523,105.5955,17.43,1.33,0.55,0.05,24.82,25.36,0.12,0.0,0.0
236,4.090523,105.678635,13.83,1.84,1.35,0.2,8.81,16.8,1.48,0.0,0.0
237,4.090523,105.761765,40.02,3.24,0.55,0.13,7.32,18.85,5.87,0.0,0.0
238,4.090523,105.8449,37.08,3.75,2.11,0.09,6.79,29.85,0.64,0.0,0.0
239,4.090523,105.92804,12.79,2.23,0.94,0.22,16.4,35.91,0.19,0.0,0.1
240,4.173439,96.03485,0.0,0.24,0.0,6.22,2.08,1.25,0.0,0.0,0.0
241,4.173439,96.11799,0.25,0.0,0.0,18.79,0.75,0.19,3.33,0.0,0.0
242,4.173439,96.201126,0.57,0.0,2.44,21.28,1.42,1.35,1.09,0.0,0.0
243,4.173439,96.28426,0.52,2.24,3.16,11.64,8.3,3.98,0.03,0.52,1.08
244,4.173439,96.36739,3.35,11.96,2.43,16.04,22.22,4.3,0.09,0.62,3.16
245,4.173439,96.45053,5.04,13.28,2.55,24.23,31.43,2.34,5.69,2.38,0.77
246,4.173439,96.53367,14.37,7.7,37.43,16.11,118.5,7.27,1.33,8.96,4.51
247,4.173439,96.616806,24.29,50.54,52.01,72.62,71.39,24.24,5.15,8.13,61.71
248,4.173439,96.69994,23.04,5.66,9.68,90.27,80.32,33.04,1.88,6.83,39.51
249,4.173439,96.78308,1.12,16.58,20.56,19.92,101.33,102.46,24.61,18.79,19.01
250,4.173439,96.86621,3.79,5.2,11.91,4.92,68.92,89.89,11.95,5.04,16.29
251,4.173439,96.94935,6.77,6.75,22.11,8.63,46.1,66.76,2.27,9.86,60.27
252,4.173439,97.032486,9.48,9.75,7.33,33.25,51.87,47.6,3.68,18.41,29.04
253,4.173439,97.11562,3.52,1.51,9.9,10.41,63.74,57.72,0.16,10.87,25.73
254,4.173439,97.19876,1.73,5.09,8.8,17.1,66.34,77.78,2.81,10.14,15.35
255,4.173439,97.28189,0.54,12.54,9.65,29.05,87.54,120.81,14.17,24.09,29.39
256,4.173439,97.36503,0.01,32.54,56.03,6.36,76.78,14.35,10.87,33.19,38.75
257,4.173439,97.448166,0.1,26.16,15.38,6.53,28.44,15.7,6.77,9.83,5.45
258,4.173439,97.5313,2.38,17.4,18.98,12.96,23.37,6.02,5.29,1.98,4.49
259,4.173439,97.61444,0.25,3.7,27.95,1.06,6.66,8.61,7.41,0.07,32.92
260,4.173439,97.69757,1.31,0.18,15.32,7.37,1.32,8.35,19.96,7.6,18.19
261,4.173439,97.78071,25.52,1.03,26.81,8.81,1.52,10.26,87.98,1.97,44.65
262,4.173439,97.863846,12.99,8.14,9.5,8.52,0.52,0.0,115.38,16.53,21.43
263,4.173439,97.94698,0.41,0.47,15.12,0.06,0.0,0.56,127.01,0.76,11.9
264,4.173439,98.03012,0.01,0.04,6.27,0.0,0.0,0.0,8.92,0.51,8.74
265,4.173439,98.11325,0.0,0.01,1.38,0.0,0.15,0.0,0.04,0.47,4.79
266,4.173439,98.19639,0.0,0.0,0.62,0.0,10.48,0.0,0.0,0.07,0.71
267,4.173439,98.279526,0.0,0.0,0.07,0.0,0.13,0.0,0.42,0.42,0.0
268,4.173439,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12
269,4.173439,98.4458,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.0
270,4.173439,98.52893,0.07,0.0,1.39,0.0,0.39,0.0,0.0,0.01,0.0
271,4.173439,98.612076,0.0,0.0,0.0,0.01,0.87,0.0,0.0,0.0,0.0
272,4.173439,98.695206,2.4,0.0,0.0,0.0,1.79,0.11,0.03,0.0,0.02
273,4.173439,98.77834,0.29,0.0,5.26,0.02,3.35,0.77,0.16,0.02,0.34
274,4.173439,98.86148,1.21,0.0,0.32,0.41,5.36,0.4,0.04,0.01,0.66
275,4.173439,98.94461,2.65,0.04,0.43,0.85,3.31,1.73,2.98,0.29,0.37
276,4.173439,99.027756,0.02,0.01,0.71,2.45,7.59,1.38,0.4,0.41,0.1
277,4.173439,99.110886,0.27,0.01,0.46,0.87,7.87,1.47,0.13,0.16,0.46
278,4.173439,99.19402,1.66,0.02,0.53,4.04,6.15,1.37,0.05,0.31,0.72
279,4.173439,99.27716,0.54,0.0,0.66,26.21,5.67,1.76,0.0,2.44,0.4
280,4.173439,99.36029,0.41,0.0,1.83,5.98,3.11,0.04,0.29,0.56,0.0
281,4.173439,99.443436,0.87,0.04,2.59,22.82,5.44,0.33,0.19,12.89,2.54
282,4.173439,99.526566,0.01,0.0,6.66,20.78,5.58,0.0,0.07,3.32,7.07
283,4.173439,99.6097,0.39,0.0,2.48,24.84,3.65,0.0,0.03,1.15,1.27
284,4.173439,99.69284,0.0,0.0,1.93,59.36,4.27,0.0,0.03,0.01,2.77
