,lat,lon,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024,00:00Z 12-Apr-2024
0,4.007606,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1,4.007606,96.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2,4.007606,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
3,4.007606,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0
4,4.007606,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
5,4.007606,96.45053,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.21,0.01
6,4.007606,96.53367,0.04,0.37,0.0,0.0,0.0,0.61,0.0,2.49,0.04
7,4.007606,96.616806,0.19,0.02,0.11,0.01,0.0,2.97,0.01,6.59,0.0
8,4.007606,96.69994,1.73,0.07,0.01,0.0,0.43,5.73,0.0,17.12,0.0
9,4.007606,96.78308,1.12,0.0,0.09,0.07,0.52,12.47,0.0,23.92,0.0
10,4.007606,96.86621,0.09,0.0,0.0,0.0,0.01,15.11,0.0,21.06,0.0
11,4.007606,96.94935,0.0,0.26,0.05,0.0,0.07,8.78,0.0,20.81,0.02
12,4.007606,97.032486,0.0,0.01,0.0,0.05,0.02,3.49,0.01,26.79,0.3
13,4.007606,97.11562,0.45,0.32,0.0,0.0,0.0,0.64,0.0,39.72,0.04
14,4.007606,97.19876,0.41,0.53,0.0,0.0,0.0,0.16,0.0,35.49,0.13
15,4.007606,97.28189,0.02,0.01,0.0,0.0,0.0,0.02,0.0,17.33,0.05
16,4.007606,97.36503,0.22,0.0,0.02,0.0,0.0,0.0,0.0,4.04,0.0
17,4.007606,97.448166,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.02
18,4.007606,97.5313,1.83,0.0,0.0,0.16,0.0,0.02,0.01,1.11,0.01
19,4.007606,97.61444,1.35,0.0,0.01,0.09,0.0,0.0,0.0,0.02,0.04
20,4.007606,97.69757,2.83,0.07,0.11,0.04,0.0,0.0,0.0,0.0,0.01
21,4.007606,97.78071,1.17,0.18,0.16,0.06,0.0,0.0,0.01,0.0,0.01
22,4.007606,97.863846,2.41,0.13,0.02,0.06,0.0,0.0,0.13,0.0,0.01
23,4.007606,97.94698,0.77,0.21,0.0,0.01,0.0,0.0,0.15,0.0,0.01
24,4.007606,98.03012,0.04,0.02,0.1,0.0,0.18,0.0,0.28,0.0,0.0
25,4.007606,98.11325,0.0,0.0,0.0,0.02,0.01,0.0,0.12,0.0,0.0
26,4.007606,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4.007606,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4.007606,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4.007606,98.4458,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0
30,4.007606,98.52893,0.01,0.0,0.0,0.37,0.01,0.0,0.0,0.2,0.0
31,4.007606,98.612076,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.13,0.0
32,4.007606,98.695206,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0
33,4.007606,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4.007606,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0
35,4.007606,98.94461,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.0
36,4.007606,99.027756,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
37,4.007606,99.110886,0.0,0.01,0.0,0.15,0.0,0.0,0.01,0.01,0.0
38,4.007606,99.19402,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
39,4.007606,99.27716,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
40,4.007606,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
41,4.007606,99.443436,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.01
42,4.007606,99.526566,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.01,0.0
43,4.007606,99.6097,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4.007606,99.69284,0.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
45,4.007606,99.77597,1.59,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.08
46,4.007606,99.8591,5.06,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.27
47,4.007606,99.942245,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07
48,4.007606,100.02538,0.01,0.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0
49,4.007606,100.10852,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0
50,4.007606,100.19165,0.24,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0
51,4.007606,100.27478,0.02,0.01,0.0,0.0,0.0,0.01,0.06,0.0,0.0
52,4.007606,100.357925,0.04,0.0,0.01,0.0,0.0,2.4,0.04,0.02,0.14
53,4.007606,100.44106,0.01,0.0,0.0,0.0,0.0,0.34,0.2,0.0,0.01
54,4.007606,100.5242,0.02,0.0,0.02,0.0,0.0,0.15,0.19,0.0,0.0
55,4.007606,100.60733,0.07,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
56,4.007606,100.69046,0.03,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
57,4.007606,100.773605,0.01,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0
58,4.007606,100.85674,0.88,0.0,0.0,0.0,0.0,0.01,2.0,0.01,0.0
59,4.007606,100.93988,1.53,0.0,0.0,0.0,0.0,1.15,6.09,0.14,0.0
60,4.007606,101.02302,2.93,0.0,0.0,0.0,0.0,1.18,12.78,0.02,0.0
61,4.007606,101.10615,3.75,0.04,0.0,0.0,0.0,0.09,16.56,0.0,0.0
62,4.007606,101.189285,0.73,0.05,0.0,0.0,0.0,0.14,19.74,0.0,0.0
63,4.007606,101.27242,0.25,0.0,0.0,0.0,0.0,0.2,15.77,0.0,0.0
64,4.007606,101.35556,0.01,0.0,0.02,0.0,0.0,0.11,12.45,0.02,0.0
65,4.007606,101.4387,0.1,0.0,0.0,0.05,0.01,0.01,7.14,0.09,0.0
66,4.007606,101.52183,0.15,0.0,0.0,0.0,0.93,0.0,2.27,0.0,0.0
67,4.007606,101.604965,0.12,0.0,0.0,0.0,0.2,0.0,1.96,0.0,0.0
68,4.007606,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,0.0
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.05,0.0
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.03,0.0
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.0
72,4.007606,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.0
73,4.007606,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
74,4.007606,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.01
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
77,4.007606,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
78,4.007606,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0
82,4.007606,102.852005,0.01,0.0,0.0,0.08,0.0,0.0,8.05,0.0,0.01
83,4.007606,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.32
84,4.007606,103.01828,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.01,0.0
85,4.007606,103.10142,0.01,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0
86,4.007606,103.18455,0.01,0.0,0.0,0.0,0.0,0.0,7.28,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.05,0.04,0.0,0.0,7.56,0.0,0.0
88,4.007606,103.35082,0.0,0.0,0.0,0.0,0.02,0.0,6.64,0.13,0.0
89,4.007606,103.43396,0.0,0.0,0.01,0.0,0.0,0.12,3.95,1.02,0.0
90,4.007606,103.5171,0.01,0.0,0.03,0.0,0.05,0.07,3.39,1.32,0.0
91,4.007606,103.60023,0.0,0.89,0.58,0.0,0.0,0.2,3.48,0.8,0.0
92,4.007606,103.683365,0.02,0.01,0.05,0.0,0.0,0.07,7.52,1.36,0.0
93,4.007606,103.7665,0.0,0.01,0.05,0.04,0.11,0.04,7.38,1.43,0.0
94,4.007606,103.84964,0.0,0.0,0.01,0.58,0.05,0.06,5.27,0.25,0.0
95,4.007606,103.93278,0.01,0.0,0.18,0.01,0.03,0.05,4.12,0.18,0.0
96,4.007606,104.01591,0.0,0.0,0.0,0.0,0.01,0.0,3.66,0.1,0.0
97,4.007606,104.099045,0.0,0.17,0.01,0.0,0.0,0.07,3.47,0.04,0.0
98,4.007606,104.18218,0.0,0.01,0.54,0.0,0.11,0.03,4.57,0.14,0.0
99,4.007606,104.26532,0.0,0.0,0.63,0.0,0.01,0.03,4.91,0.3,0.0
100,4.007606,104.34846,0.01,0.0,0.0,0.0,0.0,0.03,4.2,0.09,0.0
101,4.007606,104.43159,0.01,0.0,0.44,0.0,0.0,0.22,6.61,0.01,0.0
102,4.007606,104.514725,0.0,0.0,0.25,0.0,0.0,0.0,5.59,0.0,0.0
103,4.007606,104.59786,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0
104,4.007606,104.681,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.0
105,4.007606,104.76414,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.04,0.0
106,4.007606,104.847275,0.0,0.01,0.02,0.0,0.0,0.01,0.16,0.09,0.0
107,4.007606,104.930405,0.0,0.01,0.02,0.0,0.0,0.0,0.2,0.26,0.0
108,4.007606,105.01354,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.18,0.0
109,4.007606,105.09668,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.03,0.0
110,4.007606,105.17982,0.02,0.0,0.0,0.0,0.0,0.03,0.08,0.01,0.0
111,4.007606,105.262955,0.03,0.0,0.05,0.0,0.0,0.02,0.36,0.01,0.0
112,4.007606,105.346085,0.07,0.0,0.07,0.0,0.0,0.0,0.15,0.22,0.0
113,4.007606,105.42922,0.03,0.0,0.16,0.0,0.0,0.11,0.52,0.67,0.0
114,4.007606,105.51236,0.0,0.0,0.01,0.0,0.0,0.13,1.15,0.27,0.0
115,4.007606,105.5955,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.01
116,4.007606,105.678635,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.08
117,4.007606,105.761765,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05
118,4.007606,105.8449,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0
119,4.007606,105.92804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
120,4.090523,96.03485,0.06,0.03,0.44,0.0,1.82,0.08,0.0,0.84,0.22
121,4.090523,96.11799,0.04,0.07,0.0,0.0,0.54,0.0,0.0,0.23,0.0
122,4.090523,96.201126,0.01,0.01,0.0,0.0,0.16,0.0,0.0,2.05,0.0
123,4.090523,96.28426,0.01,2.82,0.0,0.0,0.31,2.26,0.0,7.19,0.0
124,4.090523,96.36739,6.31,0.14,1.47,0.05,3.35,1.87,0.98,1.71,0.1
125,4.090523,96.45053,6.59,11.16,0.0,6.11,4.13,8.46,5.58,2.08,1.22
126,4.090523,96.53367,1.58,28.87,1.54,1.21,3.73,24.33,7.5,7.19,2.4
127,4.090523,96.616806,26.22,9.85,15.15,12.82,5.48,42.86,15.09,9.74,7.15
128,4.090523,96.69994,74.4,5.39,3.48,0.68,5.77,40.28,9.76,29.09,4.59
129,4.090523,96.78308,63.15,1.85,17.13,14.59,7.99,25.82,2.15,32.54,14.98
130,4.090523,96.86621,6.81,1.46,21.37,3.28,5.07,32.38,3.31,28.35,6.53
131,4.090523,96.94935,10.2,7.41,0.34,13.91,5.7,16.17,3.79,29.75,5.02
132,4.090523,97.032486,9.62,0.76,0.03,6.8,6.12,63.09,7.9,52.87,25.01
133,4.090523,97.11562,28.15,13.14,0.07,0.57,0.13,25.8,0.0,95.3,25.33
134,4.090523,97.19876,35.23,11.14,0.03,2.81,0.04,6.45,0.0,115.33,17.04
135,4.090523,97.28189,11.17,0.28,0.22,0.45,0.35,4.81,0.22,110.15,18.33
136,4.090523,97.36503,9.48,0.15,8.94,18.24,0.15,3.77,0.58,58.66,5.99
137,4.090523,97.448166,10.61,0.04,0.38,1.27,0.02,1.25,1.21,13.16,0.93
138,4.090523,97.5313,46.46,0.02,0.79,12.04,0.07,1.65,1.77,47.18,1.17
139,4.090523,97.61444,113.89,0.64,2.56,18.95,0.02,0.0,0.03,25.22,4.51
140,4.090523,97.69757,75.1,6.37,16.61,3.92,0.02,0.0,0.0,5.9,2.49
141,4.090523,97.78071,37.45,47.75,25.82,17.05,0.09,1.76,0.2,6.18,1.09
142,4.090523,97.863846,94.23,34.75,0.77,1.21,0.26,0.77,1.4,5.72,1.69
143,4.090523,97.94698,37.05,27.09,0.09,0.46,2.55,0.0,17.95,2.67,2.18
144,4.090523,98.03012,9.64,5.71,0.96,0.16,4.15,0.0,37.5,3.28,0.0
145,4.090523,98.11325,0.07,0.02,0.02,0.0,4.61,0.0,22.53,2.04,0.0
146,4.090523,98.19639,0.02,0.02,0.0,0.0,0.05,0.0,0.11,3.29,0.07
147,4.090523,98.279526,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.31,0.0
148,4.090523,98.36266,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.33,0.0
149,4.090523,98.4458,0.36,0.18,0.0,0.0,0.69,0.0,0.12,0.35,0.0
150,4.090523,98.52893,0.48,0.07,0.0,0.0,0.29,0.0,0.48,1.37,0.53
151,4.090523,98.612076,0.02,0.09,0.0,0.0,2.11,0.0,2.61,2.71,0.01
152,4.090523,98.695206,0.27,0.22,0.08,0.0,0.25,0.0,1.93,8.1,2.94
153,4.090523,98.77834,0.09,0.34,0.0,0.0,0.07,0.0,3.36,3.97,0.31
154,4.090523,98.86148,0.16,0.0,0.11,0.02,0.0,0.06,2.45,13.33,0.0
155,4.090523,98.94461,0.06,0.29,0.0,1.62,0.6,0.1,0.64,6.88,0.01
156,4.090523,99.027756,0.65,0.22,0.01,9.3,0.13,0.01,0.24,7.79,0.0
157,4.090523,99.110886,0.27,1.15,0.0,4.25,0.02,0.02,1.18,8.67,0.0
158,4.090523,99.19402,2.19,0.09,0.0,1.23,0.0,0.0,0.86,3.66,0.03
159,4.090523,99.27716,11.12,0.13,0.0,0.12,0.0,0.0,3.79,5.38,0.0
160,4.090523,99.36029,1.94,0.05,0.0,0.06,0.0,0.0,6.47,2.07,0.12
161,4.090523,99.443436,0.28,1.99,0.02,0.23,0.0,0.0,7.11,2.64,0.4
162,4.090523,99.526566,0.69,0.51,0.0,0.16,0.0,0.0,3.69,1.5,0.0
163,4.090523,99.6097,2.19,0.48,0.04,0.07,0.09,0.03,3.55,4.93,0.0
164,4.090523,99.69284,7.87,0.02,0.07,0.77,0.07,0.0,0.96,0.65,0.0
165,4.090523,99.77597,23.14,0.1,0.0,0.08,3.4,0.0,4.25,1.38,8.16
166,4.090523,99.8591,25.57,0.22,0.01,3.82,0.07,0.0,5.0,0.8,34.68
167,4.090523,99.942245,5.8,1.6,0.0,0.04,0.0,0.03,0.2,1.44,18.28
168,4.090523,100.02538,1.27,4.39,0.0,0.93,0.0,0.01,2.98,1.69,0.02
169,4.090523,100.10852,2.98,4.05,0.01,0.02,0.02,0.0,3.24,4.4,0.02
170,4.090523,100.19165,11.45,0.06,0.01,0.0,0.0,0.01,3.29,1.54,0.36
171,4.090523,100.27478,2.27,0.8,0.0,0.0,0.0,0.66,2.01,1.71,0.2
172,4.090523,100.357925,1.03,0.01,0.92,0.0,0.0,46.67,9.3,4.84,4.08
173,4.090523,100.44106,1.77,0.0,0.66,0.0,0.0,14.04,18.97,1.17,0.31
174,4.090523,100.5242,5.37,0.0,5.84,0.0,0.0,5.22,2.52,0.88,0.0
175,4.090523,100.60733,2.56,0.0,0.02,0.0,0.0,0.1,1.71,0.0,0.0
176,4.090523,100.69046,1.73,0.0,0.0,0.0,0.0,0.38,1.86,0.02,0.0
177,4.090523,100.773605,6.77,0.0,0.0,0.0,0.0,0.0,6.61,1.55,0.01
178,4.090523,100.85674,27.21,0.0,0.0,0.22,0.0,0.3,12.51,11.01,0.0
179,4.090523,100.93988,33.23,0.02,2.35,0.01,0.0,12.96,21.34,31.37,0.0
180,4.090523,101.02302,38.66,0.04,0.0,0.0,0.0,29.33,43.0,2.66,0.02
181,4.090523,101.10615,44.64,0.92,0.0,0.0,0.0,1.75,91.09,3.15,0.08
182,4.090523,101.189285,18.73,12.81,0.0,0.0,0.0,12.27,119.22,4.4,0.23
183,4.090523,101.27242,5.25,0.06,10.96,0.0,0.0,1.19,101.55,0.0,0.07
184,4.090523,101.35556,4.05,0.0,21.66,0.0,0.0,1.92,86.87,0.96,0.23
185,4.090523,101.4387,9.65,0.0,9.56,0.53,0.44,4.69,52.05,18.04,0.0
186,4.090523,101.52183,51.72,0.04,0.43,0.0,30.67,4.62,10.35,1.08,0.0
187,4.090523,101.604965,18.71,0.0,0.01,0.0,9.99,0.0,6.57,0.0,0.01
188,4.090523,101.6881,0.06,0.0,0.0,0.01,0.04,0.0,7.61,0.0,0.0
189,4.090523,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0
190,4.090523,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0
191,4.090523,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.41,0.0
192,4.090523,102.020645,0.0,0.04,0.0,0.0,0.0,0.0,7.88,3.27,0.02
193,4.090523,102.10378,0.02,0.0,0.0,0.0,0.0,0.0,3.64,1.15,0.02
194,4.090523,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.04,0.0
195,4.090523,102.27006,0.0,0.0,0.0,0.01,0.0,0.0,3.58,0.74,0.01
196,4.090523,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0
197,4.090523,102.436325,0.0,0.0,0.0,0.0,0.0,0.06,10.03,0.0,0.0
198,4.090523,102.51946,2.0,0.0,0.0,0.0,0.0,0.0,5.06,0.01,0.0
199,4.090523,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.4,0.0
200,4.090523,102.68574,0.0,0.0,0.0,0.0,1.68,0.0,3.81,0.06,0.0
201,4.090523,102.76887,0.12,0.0,0.0,0.45,0.69,0.0,11.65,0.0,0.0
202,4.090523,102.852005,3.99,0.0,0.0,11.43,0.37,0.0,32.23,0.0,2.95
203,4.090523,102.93514,0.96,0.0,0.01,1.99,2.24,0.02,28.93,0.1,4.66
204,4.090523,103.01828,0.74,0.05,0.09,0.38,0.34,0.0,13.26,0.39,0.06
205,4.090523,103.10142,5.03,0.0,0.1,0.1,0.02,0.0,31.41,0.02,0.0
206,4.090523,103.18455,5.16,0.0,0.05,0.07,0.0,0.03,56.8,0.01,0.0
207,4.090523,103.267685,7.57,0.0,1.41,5.8,0.14,0.04,48.9,0.54,0.0
208,4.090523,103.35082,0.39,0.0,0.33,0.11,0.67,0.08,51.45,2.99,0.0
209,4.090523,103.43396,0.41,0.0,0.5,0.12,0.74,0.86,81.69,12.32,0.2
210,4.090523,103.5171,0.84,0.01,2.23,0.0,1.87,0.65,79.46,30.44,0.0
211,4.090523,103.60023,0.27,0.1,36.88,0.17,0.24,1.06,53.97,9.54,0.0
212,4.090523,103.683365,1.43,0.53,7.37,0.04,0.61,1.38,79.51,22.46,0.0
213,4.090523,103.7665,0.26,0.62,3.05,7.83,8.53,1.15,102.1,26.67,0.0
214,4.090523,103.84964,0.22,0.05,0.76,28.95,4.47,3.68,69.11,7.05,0.0
215,4.090523,103.93278,1.21,0.0,5.82,1.73,1.25,5.55,54.97,2.97,0.0
216,4.090523,104.01591,0.67,0.18,0.53,0.01,0.86,0.51,34.77,1.62,0.0
217,4.090523,104.099045,0.61,0.67,0.06,0.0,0.38,9.91,35.64,2.02,0.0
218,4.090523,104.18218,0.17,0.58,0.04,0.02,9.91,1.94,32.89,4.34,0.02
219,4.090523,104.26532,0.45,0.17,1.04,0.02,0.64,6.31,66.32,3.1,0.04
220,4.090523,104.34846,1.17,0.0,0.01,0.0,0.24,6.71,51.41,2.87,0.03
221,4.090523,104.43159,1.04,0.02,0.24,0.0,0.0,8.97,41.14,1.25,0.0
222,4.090523,104.514725,0.08,0.0,0.02,0.0,0.0,0.5,57.78,0.06,0.0
223,4.090523,104.59786,0.05,0.01,0.01,0.0,0.06,0.82,65.88,0.22,0.0
224,4.090523,104.681,0.04,0.01,0.04,0.0,0.23,0.33,7.67,2.62,0.0
225,4.090523,104.76414,0.07,0.07,0.34,0.0,0.06,0.54,5.74,1.3,0.0
226,4.090523,104.847275,0.21,0.54,0.43,0.0,0.17,1.21,8.15,0.43,0.0
227,4.090523,104.930405,0.06,0.57,0.54,0.0,0.34,0.97,17.45,0.39,0.0
228,4.090523,105.01354,0.91,0.15,0.0,0.0,1.21,0.6,5.71,0.48,0.0
229,4.090523,105.09668,0.8,0.0,0.0,0.0,0.1,1.06,4.52,3.05,0.0
230,4.090523,105.17982,1.98,0.0,0.05,0.02,0.0,1.03,3.73,0.57,0.0
231,4.090523,105.262955,2.09,0.02,0.82,0.0,0.0,0.88,16.9,0.41,0.0
232,4.090523,105.346085,3.48,0.02,1.37,0.0,0.03,0.14,11.09,3.17,0.0
233,4.090523,105.42922,2.4,0.0,4.1,0.0,0.0,4.03,11.95,15.16,0.0
234,4.090523,105.51236,0.4,0.0,0.38,0.0,0.01,4.22,45.58,7.05,0.0
235,4.090523,105.5955,1.85,0.0,0.0,0.0,0.24,2.16,3.56,11.11,0.34
236,4.090523,105.678635,5.37,0.0,0.01,0.0,2.92,1.22,4.76,5.13,1.88
237,4.090523,105.761765,2.89,0.0,0.01,0.01,0.03,0.4,0.39,1.16,3.69
238,4.090523,105.8449,1.3,0.01,0.04,0.0,0.02,2.42,5.29,1.37,0.71
239,4.090523,105.92804,1.43,0.15,0.01,0.0,0.0,0.39,4.42,2.51,0.0
240,4.173439,96.03485,0.08,0.96,0.09,0.06,5.73,0.0,0.0,0.44,0.36
241,4.173439,96.11799,0.43,2.44,0.0,0.0,0.82,0.07,0.0,3.96,0.18
242,4.173439,96.201126,0.9,2.23,0.0,0.0,2.09,0.0,0.0,3.33,4.82
243,4.173439,96.28426,4.25,1.72,0.58,0.0,9.42,0.31,0.0,7.76,0.89
244,4.173439,96.36739,3.07,2.83,3.7,3.82,20.12,1.63,0.0,3.78,0.88
245,4.173439,96.45053,7.32,17.27,8.01,13.17,21.23,10.68,12.59,6.48,4.89
246,4.173439,96.53367,9.55,40.81,47.02,4.8,41.15,16.62,41.45,15.06,12.4
247,4.173439,96.616806,42.52,18.51,40.8,8.72,36.65,44.1,39.58,33.1,54.59
248,4.173439,96.69994,53.25,7.01,6.82,8.06,8.89,35.56,80.09,69.9,27.93
249,4.173439,96.78308,24.07,0.66,6.65,11.65,4.27,20.2,28.19,80.53,7.34
250,4.173439,96.86621,7.83,0.29,5.54,1.09,2.24,3.22,3.92,63.11,3.43
251,4.173439,96.94935,12.2,2.78,1.9,7.54,14.06,10.58,5.96,111.82,25.75
252,4.173439,97.032486,15.39,11.29,6.43,0.45,1.27,76.51,0.0,139.47,69.04
253,4.173439,97.11562,27.41,8.73,25.01,2.0,4.73,53.54,0.0,59.07,17.09
254,4.173439,97.19876,17.29,13.73,2.36,7.83,0.33,15.4,0.2,81.68,5.57
255,4.173439,97.28189,69.77,2.0,8.49,0.44,5.98,24.91,2.31,163.17,7.04
256,4.173439,97.36503,23.87,8.15,9.41,3.28,5.74,6.71,9.23,76.39,0.34
257,4.173439,97.448166,8.8,0.56,0.34,3.25,0.23,1.83,16.86,34.29,0.2
258,4.173439,97.5313,12.74,0.12,3.74,6.29,1.29,0.61,22.93,40.06,0.03
259,4.173439,97.61444,8.72,27.69,0.52,3.86,3.93,0.0,0.82,12.07,0.03
260,4.173439,97.69757,9.12,38.03,2.59,6.93,0.4,0.02,0.0,14.02,0.0
261,4.173439,97.78071,17.79,3.02,2.55,39.26,1.65,0.0,0.0,9.64,1.04
262,4.173439,97.863846,54.04,0.34,7.25,13.62,0.88,0.0,0.01,14.85,2.67
263,4.173439,97.94698,38.05,4.33,0.36,2.55,0.04,0.11,0.05,4.45,0.0
264,4.173439,98.03012,3.99,0.19,0.0,1.17,0.38,0.0,0.06,1.73,0.0
265,4.173439,98.11325,0.04,0.02,0.0,0.11,8.17,0.0,0.05,6.01,1.95
266,4.173439,98.19639,0.0,0.01,0.0,0.0,0.22,0.0,0.0,5.41,2.48
267,4.173439,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05
268,4.173439,98.36266,0.12,0.0,0.0,0.0,0.14,0.0,0.0,0.51,0.0
269,4.173439,98.4458,0.19,0.22,0.0,0.0,0.0,0.0,0.02,1.97,0.15
270,4.173439,98.52893,0.03,0.01,0.0,0.0,0.0,0.0,1.01,4.8,5.3
271,4.173439,98.612076,0.05,0.0,0.0,0.0,0.0,0.11,1.8,7.72,0.16
272,4.173439,98.695206,0.01,0.0,1.32,0.0,0.01,0.0,1.21,8.83,0.0
273,4.173439,98.77834,0.01,0.08,0.05,0.01,0.23,0.0,1.62,6.11,0.11
274,4.173439,98.86148,0.03,0.23,0.0,0.73,0.2,0.0,1.23,9.06,1.4
275,4.173439,98.94461,0.0,0.05,0.0,9.0,3.64,0.03,2.13,3.67,3.55
276,4.173439,99.027756,0.06,0.65,0.0,5.03,0.07,0.53,0.02,3.99,4.44
277,4.173439,99.110886,1.5,0.46,0.0,0.25,0.26,0.18,0.25,3.5,0.01
278,4.173439,99.19402,2.41,0.15,0.0,0.04,0.0,0.05,4.64,3.43,0.0
279,4.173439,99.27716,4.31,0.0,0.08,0.03,0.0,0.01,7.11,2.83,0.14
280,4.173439,99.36029,1.11,0.56,0.0,0.04,0.08,0.0,1.2,0.56,0.12
281,4.173439,99.443436,0.41,0.55,0.14,0.15,0.0,0.02,0.61,1.78,0.07
282,4.173439,99.526566,0.65,0.43,0.04,0.05,0.03,0.15,3.75,3.69,0.01
283,4.173439,99.6097,1.35,0.57,0.05,1.0,0.63,4.89,2.26,2.95,0.31
284,4.173439,99.69284,10.48,0.21,0.0,9.72,0.15,0.01,0.22,0.98,0.03
285,4.173439,99.77597,2.35,0.25,0.0,0.91,3.84,0.0,0.66,0.06,1.2
286,4.173439,99.8591,6.63,0.17,0.11,0.02,0.14,0.03,1.42,0.66,5.55
287,4.173439,99.942245,0.05,0.55,0.0,0.41,0.0,3.76,1.58,0.96,0.11
