,lat,lon,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024
30,4.007606,98.52893,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.04
31,4.007606,98.612076,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.59
32,4.007606,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.29
33,4.007606,98.77834,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17
34,4.007606,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89
35,4.007606,98.94461,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34
36,4.007606,99.027756,0.2,0.0,0.0,0.0,0.24,0.23,0.0,0.02,0.14
37,4.007606,99.110886,0.0,0.0,0.0,0.04,0.1,0.08,0.0,0.0,0.16
38,4.007606,99.19402,0.0,0.0,0.09,0.11,0.08,0.01,0.0,0.0,0.18
39,4.007606,99.27716,0.0,0.0,0.7,1.36,0.0,0.0,0.0,0.0,0.16
40,4.007606,99.36029,0.0,0.0,2.55,0.14,0.01,0.03,0.0,0.01,0.25
41,4.007606,99.443436,0.02,0.05,3.05,0.0,0.09,0.0,0.0,0.0,0.23
42,4.007606,99.526566,0.0,0.01,1.23,0.01,0.0,0.6,0.0,0.0,0.02
43,4.007606,99.6097,0.0,0.01,0.75,0.06,0.0,0.22,0.0,0.02,0.08
44,4.007606,99.69284,0.0,0.21,0.08,0.04,0.0,0.01,0.0,0.0,0.59
45,4.007606,99.77597,0.0,0.02,0.93,0.1,0.13,0.0,0.0,0.0,0.04
46,4.007606,99.8591,0.0,1.4,1.27,0.01,0.2,0.35,0.0,0.11,0.35
47,4.007606,99.942245,0.0,2.8,0.82,0.1,0.56,0.08,0.03,0.06,2.26
48,4.007606,100.02538,0.0,0.21,0.12,0.02,0.35,0.14,0.0,0.0,0.19
49,4.007606,100.10852,0.0,0.0,0.23,0.03,0.13,0.01,0.05,0.26,0.16
50,4.007606,100.19165,0.0,0.06,0.24,0.25,0.08,0.04,0.68,3.08,0.07
51,4.007606,100.27478,0.0,0.11,1.57,1.44,0.02,0.11,0.04,0.8,0.12
52,4.007606,100.357925,0.0,0.89,7.11,0.39,0.04,0.1,0.11,1.58,0.16
53,4.007606,100.44106,0.0,0.24,2.77,0.34,0.29,0.21,0.02,0.3,1.09
54,4.007606,100.5242,0.0,0.07,0.27,0.01,0.02,0.0,0.12,0.11,1.56
55,4.007606,100.60733,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.17
56,4.007606,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
57,4.007606,100.773605,0.0,0.0,0.0,1.06,0.0,0.0,0.07,0.0,0.01
58,4.007606,100.85674,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
59,4.007606,100.93988,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4.007606,101.02302,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4.007606,101.10615,0.02,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.0
62,4.007606,101.189285,0.02,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0
63,4.007606,101.27242,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.02
64,4.007606,101.35556,0.0,0.38,0.01,0.0,0.0,0.0,0.01,0.04,0.0
65,4.007606,101.4387,0.25,0.47,0.02,0.0,0.12,0.0,0.0,0.02,0.0
66,4.007606,101.52183,0.32,0.05,0.05,0.0,0.28,0.0,0.0,0.0,0.0
67,4.007606,101.604965,0.1,0.07,0.31,0.0,0.01,0.0,0.0,0.0,0.0
68,4.007606,101.6881,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.03
69,4.007606,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
70,4.007606,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
71,4.007606,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.007606,102.020645,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.007606,102.10378,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.007606,102.18692,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.007606,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.007606,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.007606,102.436325,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.007606,102.51946,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.007606,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4.007606,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4.007606,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4.007606,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,4.007606,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4.007606,103.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
85,4.007606,103.10142,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0
86,4.007606,103.18455,0.0,0.06,0.44,0.0,0.0,0.0,0.0,0.0,0.0
87,4.007606,103.267685,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.25,0.0
88,4.007606,103.35082,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
89,4.007606,103.43396,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
90,4.007606,103.5171,0.0,0.4,0.01,0.0,0.0,0.01,0.0,0.0,0.0
91,4.007606,103.60023,0.01,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.13
92,4.007606,103.683365,0.0,0.0,0.05,0.03,0.0,0.0,0.01,0.0,0.01
93,4.007606,103.7665,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05
94,4.007606,103.84964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29
95,4.007606,103.93278,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.1
96,4.007606,104.01591,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.06
97,4.007606,104.099045,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.14
98,4.007606,104.18218,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09
99,4.007606,104.26532,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.13
100,4.007606,104.34846,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01
101,4.007606,104.43159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
102,4.007606,104.514725,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.11
103,4.007606,104.59786,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.6
104,4.007606,104.681,0.0,0.0,0.01,0.0,1.33,0.0,0.0,0.0,1.05
105,4.007606,104.76414,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01
106,4.007606,104.847275,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
107,4.007606,104.930405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4.007606,105.01354,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0
109,4.007606,105.09668,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0
110,4.007606,105.17982,0.0,0.01,0.61,0.0,0.0,0.0,0.0,0.0,0.0
111,4.007606,105.262955,0.0,0.0,1.07,0.0,0.01,0.0,0.02,0.0,0.0
112,4.007606,105.346085,0.0,0.02,0.47,0.0,0.0,0.0,0.08,0.0,0.02
113,4.007606,105.42922,0.0,0.0,0.05,0.0,0.03,0.0,0.21,0.0,0.17
114,4.007606,105.51236,0.0,0.0,0.0,0.0,0.07,0.0,0.19,0.0,0.6
115,4.007606,105.5955,0.0,0.0,0.0,0.0,0.11,0.0,0.01,0.01,1.31
116,4.007606,105.678635,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,1.72
117,4.007606,105.761765,0.0,0.01,0.0,0.0,0.08,0.0,0.01,0.03,1.34
118,4.007606,105.8449,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.58
119,4.007606,105.92804,0.0,0.0,0.02,0.01,0.0,0.0,0.44,0.25,0.2
120,4.090523,96.03485,0.0,1.01,4.86,2.99,0.0,0.0,0.0,0.06,0.0
121,4.090523,96.11799,0.0,1.61,4.83,4.06,0.0,0.0,0.0,0.0,0.25
122,4.090523,96.201126,0.0,2.49,2.45,9.77,0.15,0.0,0.0,0.0,0.0
123,4.090523,96.28426,0.02,3.94,8.79,0.14,0.0,0.0,0.0,1.62,2.38
124,4.090523,96.36739,0.2,4.47,18.45,0.46,0.0,0.0,0.0,1.64,5.89
125,4.090523,96.45053,0.9,43.1,24.95,2.52,0.0,0.14,2.02,1.57,1.24
126,4.090523,96.53367,12.05,84.53,21.13,6.74,0.0,11.07,0.03,3.25,4.23
127,4.090523,96.616806,42.0,67.7,11.62,2.46,4.68,16.65,4.92,3.7,11.33
128,4.090523,96.69994,22.66,26.93,27.91,27.81,6.0,16.29,11.98,8.84,32.87
129,4.090523,96.78308,14.25,31.11,53.32,9.93,5.97,3.54,7.75,37.14,2.89
130,4.090523,96.86621,12.35,6.12,6.63,17.52,2.09,0.63,5.64,15.19,8.41
131,4.090523,96.94935,6.08,24.26,3.47,5.7,0.05,5.26,0.33,25.58,37.48
132,4.090523,97.032486,12.01,41.12,8.63,1.78,0.12,7.07,0.68,47.73,34.52
133,4.090523,97.11562,14.17,12.21,9.59,11.93,0.16,4.06,0.21,4.53,19.49
134,4.090523,97.19876,16.7,24.24,4.56,3.28,0.1,0.97,0.11,0.2,11.57
135,4.090523,97.28189,9.81,31.95,9.69,0.02,0.28,4.39,0.05,0.29,1.85
136,4.090523,97.36503,8.31,2.24,7.13,2.11,0.64,21.45,0.17,0.01,0.26
137,4.090523,97.448166,2.02,1.23,0.95,1.84,0.2,4.0,0.04,0.06,0.14
138,4.090523,97.5313,9.34,7.55,14.01,0.62,1.05,2.02,1.99,0.0,0.38
139,4.090523,97.61444,13.96,18.19,2.82,11.99,0.22,0.95,3.47,0.12,0.19
140,4.090523,97.69757,16.21,41.44,14.22,0.84,1.16,22.41,0.48,3.98,0.52
141,4.090523,97.78071,7.2,11.41,14.36,7.07,1.28,97.11,0.13,2.55,0.8
142,4.090523,97.863846,0.8,30.38,9.6,3.41,0.0,56.01,0.0,0.03,0.06
143,4.090523,97.94698,1.36,24.59,17.96,0.64,0.0,83.89,0.0,7.11,0.04
144,4.090523,98.03012,0.0,0.37,17.35,0.13,0.0,13.03,0.0,0.92,0.01
145,4.090523,98.11325,0.0,9.88,29.96,0.0,0.0,0.8,0.0,0.0,0.0
146,4.090523,98.19639,0.0,0.11,16.24,0.02,0.0,0.0,0.0,0.0,0.0
147,4.090523,98.279526,0.0,0.03,1.76,0.0,0.0,0.0,0.0,0.0,0.0
148,4.090523,98.36266,0.0,0.05,1.3,0.03,0.0,0.0,0.0,0.0,0.0
149,4.090523,98.4458,0.0,2.88,0.62,0.01,0.0,0.0,0.15,0.0,0.01
150,4.090523,98.52893,0.0,0.04,0.3,3.36,0.0,0.0,0.0,0.0,6.2
151,4.090523,98.612076,0.0,0.0,0.11,2.15,0.0,0.0,0.25,0.0,12.93
152,4.090523,98.695206,0.0,0.04,0.23,0.06,0.0,0.0,3.61,0.26,7.52
153,4.090523,98.77834,0.0,0.74,0.11,0.13,0.0,0.0,0.15,0.2,4.61
154,4.090523,98.86148,0.0,0.11,0.0,0.31,0.0,0.0,0.0,0.0,40.87
155,4.090523,98.94461,0.21,11.21,0.1,0.04,0.04,0.0,0.0,0.02,35.55
156,4.090523,99.027756,8.35,0.1,1.93,0.15,3.87,7.95,0.11,0.37,17.46
157,4.090523,99.110886,0.19,0.01,4.67,0.92,1.62,2.13,0.0,0.12,8.27
158,4.090523,99.19402,0.01,1.67,5.95,10.89,3.7,0.38,0.0,0.0,9.53
159,4.090523,99.27716,0.34,1.72,18.47,25.31,0.07,0.3,0.0,0.18,8.96
160,4.090523,99.36029,0.1,1.3,48.89,1.82,0.7,0.8,0.01,0.82,10.92
161,4.090523,99.443436,1.08,6.73,42.43,0.17,5.97,0.34,0.0,0.02,26.57
162,4.090523,99.526566,0.08,0.8,25.25,0.22,0.46,21.27,0.01,0.21,2.81
163,4.090523,99.6097,0.0,2.93,20.61,2.18,0.24,10.27,0.0,1.16,5.6
164,4.090523,99.69284,1.06,14.88,7.73,2.66,0.19,0.3,0.01,0.21,14.7
165,4.090523,99.77597,0.0,1.44,22.8,0.97,4.36,0.02,0.0,0.08,13.41
166,4.090523,99.8591,0.0,36.88,32.74,0.41,2.8,3.27,0.0,10.51,11.09
167,4.090523,99.942245,0.0,64.58,15.52,1.97,7.15,1.22,0.98,4.21,39.88
168,4.090523,100.02538,0.0,6.79,5.03,0.65,4.37,1.25,0.02,0.28,7.4
169,4.090523,100.10852,0.0,1.4,15.75,0.77,2.33,0.42,1.84,15.66,11.54
170,4.090523,100.19165,0.0,11.39,19.78,9.75,1.78,3.19,15.27,45.92,11.56
171,4.090523,100.27478,1.78,19.17,23.38,23.35,3.29,1.75,1.41,21.81,13.43
172,4.090523,100.357925,0.26,15.35,65.35,7.93,2.03,3.02,4.1,35.34,4.56
173,4.090523,100.44106,0.0,6.85,45.0,2.97,5.01,2.21,2.19,10.46,10.88
174,4.090523,100.5242,0.0,1.54,14.71,0.4,1.06,0.05,2.64,2.45,26.63
175,4.090523,100.60733,0.0,0.52,0.21,0.0,0.0,0.0,0.08,0.46,12.24
176,4.090523,100.69046,0.0,0.16,0.14,0.0,0.0,0.0,0.02,2.0,0.45
177,4.090523,100.773605,0.0,0.1,1.18,0.0,0.0,0.0,3.06,0.0,9.36
178,4.090523,100.85674,4.62,3.62,2.92,0.0,0.0,0.0,0.03,0.01,5.73
179,4.090523,100.93988,0.47,12.1,9.76,0.0,0.0,0.0,0.0,1.34,2.28
180,4.090523,101.02302,0.64,32.02,5.91,0.0,0.01,0.0,0.36,0.0,7.05
181,4.090523,101.10615,2.57,7.42,1.79,0.0,0.57,0.0,0.01,1.36,0.08
182,4.090523,101.189285,11.04,7.11,13.03,0.0,0.46,0.0,0.01,0.09,1.02
183,4.090523,101.27242,0.15,0.13,10.16,9.39,0.08,0.0,0.28,4.6,2.13
184,4.090523,101.35556,2.46,24.92,10.98,4.12,0.19,0.0,0.39,1.56,0.76
185,4.090523,101.4387,15.94,30.31,9.21,0.0,5.39,0.68,0.02,8.04,4.0
186,4.090523,101.52183,29.17,4.27,16.17,0.67,8.4,0.02,0.02,0.01,0.0
187,4.090523,101.604965,6.94,6.7,24.99,0.0,0.22,0.0,0.0,0.0,0.99
188,4.090523,101.6881,0.09,13.41,0.33,0.0,0.0,0.0,0.0,0.0,0.0
189,4.090523,101.77124,0.42,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4.090523,101.85438,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,4.090523,101.93751,0.09,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0
192,4.090523,102.020645,2.19,5.2,0.01,0.0,0.0,0.0,0.0,0.0,0.54
193,4.090523,102.10378,1.47,17.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0
194,4.090523,102.18692,0.12,6.43,0.44,0.0,0.0,0.0,0.0,0.0,0.0
195,4.090523,102.27006,0.2,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,4.090523,102.35319,0.07,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,4.090523,102.436325,3.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,4.090523,102.51946,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,4.090523,102.6026,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.090523,102.68574,2.95,0.01,1.65,0.0,0.0,0.0,0.0,0.0,0.0
201,4.090523,102.76887,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
202,4.090523,102.852005,0.21,1.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0
203,4.090523,102.93514,0.17,0.03,0.27,0.03,0.0,0.0,0.08,0.0,0.0
204,4.090523,103.01828,0.0,0.21,0.04,0.14,0.16,0.0,0.73,0.0,0.0
205,4.090523,103.10142,0.0,0.5,8.52,0.09,0.05,0.0,0.69,0.0,0.0
206,4.090523,103.18455,0.0,3.03,15.81,0.03,0.01,0.0,3.86,0.02,0.0
207,4.090523,103.267685,0.0,0.0,2.09,0.0,0.04,0.0,3.81,8.82,0.0
208,4.090523,103.35082,0.0,0.0,0.02,0.37,0.78,0.0,1.52,0.01,0.0
209,4.090523,103.43396,0.0,0.6,0.82,0.15,0.05,0.1,1.11,0.09,0.01
210,4.090523,103.5171,0.01,5.44,0.48,0.02,0.08,0.53,0.84,0.0,0.02
211,4.090523,103.60023,0.71,4.41,0.68,0.34,0.14,0.0,0.28,0.0,1.11
212,4.090523,103.683365,0.0,0.0,1.44,1.52,0.0,0.02,6.77,0.0,0.43
213,4.090523,103.7665,0.36,0.01,0.42,0.19,0.38,0.02,0.02,0.12,2.61
214,4.090523,103.84964,0.18,0.01,0.01,0.02,0.01,0.0,1.58,0.6,13.34
215,4.090523,103.93278,0.04,0.0,0.0,0.57,0.0,0.0,0.75,0.0,5.43
216,4.090523,104.01591,0.0,0.01,0.39,0.03,0.0,0.02,5.4,0.0,4.92
217,4.090523,104.099045,0.06,0.23,0.5,0.04,0.48,1.31,3.65,0.09,3.08
218,4.090523,104.18218,0.01,0.04,0.02,0.02,0.44,0.04,1.27,0.07,4.18
219,4.090523,104.26532,0.0,0.08,0.08,0.0,0.53,0.0,8.31,0.03,7.85
220,4.090523,104.34846,0.01,2.72,0.3,0.0,0.0,0.01,4.13,0.0,0.48
221,4.090523,104.43159,0.0,0.78,0.15,0.0,0.0,0.03,1.4,0.0,6.09
222,4.090523,104.514725,0.0,0.04,0.05,0.0,0.66,0.0,0.4,0.01,4.68
223,4.090523,104.59786,0.0,0.12,0.03,0.02,0.02,0.01,1.29,0.0,10.79
224,4.090523,104.681,0.0,0.37,0.48,0.04,0.04,0.0,3.67,0.04,24.52
225,4.090523,104.76414,0.0,0.3,0.62,0.1,0.01,0.0,2.29,0.11,1.16
226,4.090523,104.847275,0.0,0.4,0.02,0.07,0.0,0.0,1.14,0.53,0.34
227,4.090523,104.930405,0.0,0.08,0.41,0.01,0.0,0.06,0.42,1.86,0.04
228,4.090523,105.01354,0.0,0.47,0.32,0.02,0.04,0.94,3.23,1.3,0.05
229,4.090523,105.09668,0.0,0.85,1.43,0.01,0.05,0.0,1.16,0.48,0.02
230,4.090523,105.17982,0.0,0.44,21.97,0.03,0.01,0.0,0.31,0.55,0.06
231,4.090523,105.262955,0.0,0.21,27.28,0.02,0.5,0.0,3.85,0.4,0.48
232,4.090523,105.346085,0.0,0.89,16.43,0.02,0.28,0.0,3.21,0.52,0.48
233,4.090523,105.42922,0.0,0.26,2.12,0.0,0.98,0.01,6.35,1.06,3.18
234,4.090523,105.51236,0.0,0.01,0.01,0.01,1.07,0.0,14.84,3.07,5.75
235,4.090523,105.5955,0.0,0.2,0.41,0.02,1.79,0.01,8.68,3.15,13.24
236,4.090523,105.678635,0.0,1.86,2.02,0.11,0.08,0.17,6.97,3.39,41.38
237,4.090523,105.761765,0.0,0.3,0.34,0.11,0.97,0.0,24.07,6.88,33.4
238,4.090523,105.8449,0.0,0.01,0.41,0.24,0.11,0.02,34.51,9.86,19.34
239,4.090523,105.92804,0.0,0.0,1.61,0.27,0.15,0.0,50.93,14.97,9.34
240,4.173439,96.03485,0.0,2.63,5.54,6.77,0.0,0.0,0.0,0.21,0.0
241,4.173439,96.11799,0.0,4.67,1.94,1.0,0.0,0.14,0.0,0.0,1.32
242,4.173439,96.201126,0.0,7.87,3.01,2.46,0.22,0.0,0.0,0.0,2.82
243,4.173439,96.28426,0.02,8.23,16.67,0.01,3.53,0.0,0.0,2.4,5.03
244,4.173439,96.36739,9.6,16.73,33.51,0.25,1.94,1.69,0.0,1.47,13.95
245,4.173439,96.45053,13.53,35.76,72.82,10.64,0.13,1.69,3.74,6.81,7.91
246,4.173439,96.53367,21.58,81.8,108.77,29.7,0.02,14.66,8.73,11.39,8.77
247,4.173439,96.616806,33.06,94.92,79.56,44.76,20.84,3.83,14.57,63.89,23.09
248,4.173439,96.69994,73.44,84.01,33.2,19.65,26.72,1.48,29.09,89.44,57.36
249,4.173439,96.78308,32.92,22.59,24.6,2.64,3.61,1.16,8.64,40.32,36.6
250,4.173439,96.86621,52.95,12.83,23.47,0.38,1.57,2.9,8.9,62.94,17.04
251,4.173439,96.94935,15.41,29.3,9.99,2.07,2.36,4.12,0.17,77.1,25.27
252,4.173439,97.032486,22.64,53.58,59.1,0.7,9.82,4.72,4.48,51.06,30.74
253,4.173439,97.11562,94.3,51.35,12.83,0.2,1.05,0.19,3.74,15.64,28.42
254,4.173439,97.19876,92.98,22.46,1.75,2.63,0.64,0.95,0.08,0.52,15.86
255,4.173439,97.28189,43.7,33.35,6.41,1.39,5.82,19.51,0.21,6.92,5.83
256,4.173439,97.36503,15.23,22.4,35.96,5.97,27.01,73.88,5.32,0.89,3.49
257,4.173439,97.448166,6.15,12.04,38.36,12.43,4.41,23.65,0.69,6.28,3.32
258,4.173439,97.5313,21.14,44.09,22.21,5.97,1.6,2.43,1.22,0.06,4.76
259,4.173439,97.61444,30.47,48.39,0.33,2.05,15.6,5.79,0.06,0.64,3.8
260,4.173439,97.69757,21.03,75.91,19.37,2.0,42.55,3.81,7.18,11.33,8.53
261,4.173439,97.78071,2.78,53.98,14.2,0.16,1.28,11.83,0.11,0.38,0.27
262,4.173439,97.863846,9.89,96.01,5.65,2.99,0.0,8.63,0.0,0.0,9.76
263,4.173439,97.94698,0.87,57.72,4.65,0.14,0.0,9.9,0.0,0.03,1.85
264,4.173439,98.03012,0.0,16.78,3.59,0.0,0.0,2.18,0.0,0.0,0.03
265,4.173439,98.11325,0.0,2.64,26.68,1.53,0.0,0.0,0.0,0.0,0.0
266,4.173439,98.19639,0.0,0.09,4.1,0.35,0.0,0.0,0.0,0.0,0.0
267,4.173439,98.279526,0.0,0.04,1.33,0.01,0.0,0.0,0.0,0.0,0.0
268,4.173439,98.36266,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0
269,4.173439,98.4458,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.02
270,4.173439,98.52893,0.03,0.0,0.01,1.62,0.03,0.0,0.0,0.0,0.06
271,4.173439,98.612076,0.03,0.0,0.02,0.05,0.0,0.0,0.0,0.0,11.05
272,4.173439,98.695206,0.34,0.0,0.0,0.0,0.0,0.11,0.19,0.04,7.3
273,4.173439,98.77834,0.01,0.1,0.0,0.0,0.05,0.06,0.02,0.0,6.15
274,4.173439,98.86148,0.0,0.12,0.0,0.0,0.24,0.0,0.0,0.0,3.13
275,4.173439,98.94461,0.0,0.04,0.31,1.13,2.53,0.02,0.18,0.03,20.72
276,4.173439,99.027756,0.24,0.39,2.4,0.99,11.49,10.32,0.33,0.21,1.22
277,4.173439,99.110886,0.01,0.53,5.83,4.67,3.41,1.67,0.04,0.81,0.14
278,4.173439,99.19402,0.57,2.12,8.52,7.79,0.09,1.73,0.01,0.08,1.61
279,4.173439,99.27716,0.79,0.73,51.32,2.15,0.28,0.47,0.03,0.02,4.72
280,4.173439,99.36029,0.12,0.71,13.9,4.44,0.58,0.15,0.14,0.05,1.27
281,4.173439,99.443436,2.02,0.3,13.75,0.17,0.45,0.57,0.05,0.05,5.26
282,4.173439,99.526566,0.08,0.29,25.33,0.29,0.11,2.07,0.24,0.0,1.56
283,4.173439,99.6097,0.0,5.84,4.92,3.93,1.64,1.28,0.01,0.04,12.22
284,4.173439,99.69284,0.0,4.03,6.08,0.96,0.08,0.13,0.15,2.45,18.37
